3327	1351
2857	4152
3106	1723
3525	2291
2241	3652
1615	2597
2486	3760
1566	3781
223	783
2076	1663
1175	3241
190	3220
218	2909
1209	1100
4257	3001
644	3806
3517	334
3601	4107
4112	1451
2159	2901
1980	591
4028	2378
4109	1312
546	2129
4053	411
1778	2472
3148	69
3905	2475
102	4277
1565	59
4350	3067
4254	3231
486	723
979	4385
1337	4124
4129	2268
1403	3915
4290	4376
1836	4380
3173	27
3157	1418
3183	1160
526	473
116	1079
3941	3350
916	4099
2558	742
2488	1883
2058	1155
839	3547
554	192
4042	4076
31	3370
2376	717
4382	389
3961	1427
4315	883
1165	3590
2964	1759
99	1634
223	3652
2738	544
602	3259
23	611
2376	3716
1336	3142
2730	374
1201	702
2376	4225
2919	1325
3067	649
1726	171
1483	1876
2028	1917
43	914
2441	2415
43	4271
3029	1002
2364	3111
2812	1612
2726	581
3422	2230
4186	1763
1708	2981
88	396
3886	846
2419	3925
1804	811
1042	853
30	2972
2869	3233
2104	2139
1336	2684
1677	180
2168	3476
779	1460
2446	475
1397	3617
3304	923
2460	2330
203	2260
1608	789
3016	3881
1507	1511
1927	2166
1722	1063
3173	1340
146	1993
482	2433
463	3368
1652	4157
999	1866
2536	3077
2143	1103
1100	2869
4304	2505
3039	537
2926	1201
1534	3515
223	914
3644	1378
3992	1066
1478	3046
3189	1150
236	3177
3008	3769
2415	268
331	356
567	2438
2024	2494
1295	2843
2076	2936
4172	3661
2558	3308
3436	455
2742	2562
2379	3599
2061	547
3660	4452
3714	1677
644	36
1594	4105
926	2437
694	806
3901	2572
2617	358
2753	4051
117	561
1979	1450
2506	4346
2068	1509
925	2963
