1170	346
4207	2792
3107	3381
4244	3053
2093	3338
3119	1680
3810	2194
4427	2189
2036	141
1556	1631
2549	3113
1727	3622
1633	1015
3173	3987
142	4053
3830	4316
879	1477
3165	4181
1704	3209
825	911
1781	93
47	1282
4027	1931
2792	1811
54	1271
236	2230
4385	3889
2076	1928
3220	2315
2550	3097
1778	3639
3071	2493
3826	142
4088	634
1158	2547
2444	2300
3614	778
2067	2358
569	2506
99	2638
3303	2733
1565	1615
3305	3470
2506	2111
948	4186
903	259
1355	2763
926	1948
4265	2025
461	4407
1760	1674
2886	3804
1017	1933
769	2600
2288	53
4088	2072
2905	2708
1017	2320
207	928
595	273
4390	4279
718	370
128	1467
2288	3735
1162	3149
1390	1208
926	1799
2214	27
1190	3436
2494	3719
4062	1204
4385	2411
2705	884
753	3210
2861	2064
999	4391
128	950
793	1868
43	374
926	3968
3784	3205
2993	4013
3008	75
3526	2546
2068	85
2408	4147
3859	491
473	986
429	772
1170	3583
3130	2781
1790	1669
3845	3834
2871	4383
3071	298
3826	2555
971	2376
3891	2508
1304	2908
1469	4299
45	4003
2312	1457
4143	1970
203	50
461	318
3489	2670
2746	3115
4235	131
1305	2200
1726	1135
642	1349
1550	3658
3793	3849
4135	3680
1081	1493
3859	4356
3185	107
1283	297
2422	3129
2536	3363
3701	3061
3222	641
2386	3970
3192	1147
3380	3085
3305	2433
2410	1841
2960	1563
4168	303
3958	3252
1466	3398
2924	3977
2076	1726
1534	3353
2979	761
997	3182
488	2258
3281	3577
1142	1410
3446	4168
3570	2447
4338	2320
2029	347
2271	543
30	3255
2771	1420
3859	1350
1250	1462
765	101
1866	997
3263	4
3753	278
2112	2597
3620	3341
526	943
98	4296
43	3284
1042	2542
3615	513
2076	1850
1500	2638
1142	629
2410	4247
1062	3513
1162	2881
2014	4089
945	4010
593	1706
1980	2723
3251	3294
1250	3908
696	4352
218	2556
3839	1193
236	4265
203	197
724	3892
4162	1264
1186	2536
1334	2774
1843	3342
2183	1556
3700	2339
1284	4403
3455	3934
3014	3389
223	3365
3068	3952
3920	1597
2871	3788
3173	2324
4088	3309
4175	3034
1281	32
313	4106
128	3724
3190	2186
1373	3299
1726	3129
1141	1710
1921	221
3080	3973
1300	3192
4030	61
81	3868
3008	3770
567	3336
4233	458
1068	4010
2126	2364
1382	908
2076	4265
2624	1549
2968	1333
335	3941
3511	2558
945	3680
1500	728
3753	2013
909	1371
3356	2693
1396	938
284	390
2865	520
1577	697
4074	2592
1120	1568
3447	463
1384	1954
4088	720
1788	3084
1042	2826
849	476
1365	3878
4200	905
1296	2578
3276	1566
2211	283
1793	4133
4325	4456
4345	2169
2043	3062
512	3200
2366	680
463	343
1118	3441
969	2658
1444	1095
1731	2072
2091	1751
3148	1285
2027	128
2182	2014
994	521
3893	2445
1483	3516
2634	3346
1142	3292
4236	621
1115	3932
1477	2140
1143	4347
2038	2843
1192	1846
985	3006
2871	469
43	3380
463	2655
2347	1247
4128	1435
1012	996
471	1676
2068	2448
84	4374
1382	3198
50	2280
2323	2947
41	670
258	1457
3058	3094
1445	2338
1565	774
472	504
654	4285
2076	2686
2058	3843
1158	4057
1387	670
1633	575
3319	1571
1178	3309
4072	4001
744	2415
4284	2075
639	2291
3079	382
2118	1812
1592	2725
2798	1877
1596	2511
4207	982
1734	4138
4310	1735
2079	1356
3282	1562
3793	1924
3375	3422
3272	3576
3850	3583
1284	4123
1062	3902
633	2955
2861	2767
1284	713
1329	1143
1451	2106
3530	4067
3017	726
2027	3923
3977	4109
3641	2103
218	169
2888	3192
1062	4020
4178	1475
2376	4255
3859	174
1476	817
86	1309
2028	1802
1924	3379
3750	1276
2841	1453
3119	1156
190	874
1645	2059
1472	2671
381	3396
3143	2758
1214	1060
1558	4215
2429	2886
184	2455
4274	2012
1062	2393
2463	1240
2771	3343
768	3288
3930	3037
41	560
2611	1899
2941	229
1016	3839
2036	2652
2886	348
3795	3770
3861	243
339	3411
3063	973
1755	406
4113	1533
1960	76
2288	227
94	969
1979	2247
3272	2967
116	78
1457	3238
2475	1834
602	174
2745	3843
854	194
2422	3493
3654	900
1334	2306
856	867
3763	3550
2076	3027
1431	4072
3836	3920
1565	704
2840	1372
4386	1091
3802	1848
1405	1786
4214	1097
4103	907
753	1308
3008	3935
3761	2243
1848	4091
413	2068
1300	3836
3909	2916
1478	4296
4255	3274
982	984
3303	1253
1635	72
1053	876
190	167
1286	3808
1856	2773
1546	2255
4460	886
1886	1572
2067	2455
2211	96
3555	3898
1308	293
1565	950
1335	1806
3417	3972
3686	2497
4109	1180
1788	137
2076	3391
2211	1007
1866	2761
2773	4305
1075	479
4148	3305
223	3264
2376	1870
1081	25
1042	1517
1836	1163
926	1871
1144	733
1270	304
3286	1233
237	4231
1158	3012
1017	3798
1356	2540
1149	2089
1284	3786
1096	4316
1373	3277
2444	3939
3831	2722
4222	772
984	3119
1024	4081
1284	4407
3641	1234
21	3836
808	595
2460	3369
3436	2574
2924	2308
3611	4193
926	3092
644	3062
549	648
3348	2751
1120	3023
801	545
753	2705
2707	1961
1264	2944
1565	398
4388	3697
910	2536
2597	1157
3845	2903
1469	3017
1835	87
3550	1406
4018	3494
3767	4267
3902	433
4233	81
3116	2911
3486	1355
1393	556
275	645
4422	2771
599	1633
4324	361
3239	61
2820	4231
3398	1890
4030	3397
2127	2598
499	1201
4363	3419
3384	4040
644	3604
3116	380
3017	2828
3906	2936
526	4405
4385	1892
3379	3835
2122	404
71	3502
3987	542
4129	973
4042	229
2216	3994
2350	208
2029	2076
3747	402
4384	4114
2593	777
907	3810
2376	2671
4245	2086
28	2475
4256	1694
1499	247
4244	2952
86	486
2067	1474
1258	4264
3417	2700
4318	872
2871	2475
451	3980
1731	173
3859	4398
3651	250
574	3637
3278	3721
3141	2435
3943	1648
1894	1725
1219	3609
731	1892
3173	3556
1835	4020
1980	431
3613	3787
2818	2999
3210	1342
41	201
1951	4037
41	4372
3612	1310
1042	1825
1337	1153
3141	383
2317	3234
526	255
4407	113
2886	2487
1439	2578
258	3812
4051	1506
742	3714
1821	536
4416	2235
21	3781
2394	3984
2786	889
3680	3291
926	4282
1099	3663
3424	610
1019	3219
1044	507
696	4131
3218	1600
158	94
1336	248
2969	473
1192	3599
334	3725
1942	1945
903	344
3568	1748
4028	1184
3144	2926
3515	3671
1598	1389
3446	2157
1099	3525
1781	113
4128	2801
1976	3291
1986	2523
1162	623
1311	1737
4192	1538
285	2552
2986	970
4158	1432
3492	2339
1017	408
384	3203
2374	2550
599	3658
3595	3993
2902	4268
224	2538
2820	2778
2351	1926
1979	1116
1550	4218
2721	4194
891	3388
2086	2683
2197	2679
4267	2033
3770	740
594	2613
732	364
2825	409
901	48
303	3827
3342	448
2996	4007
1505	2163
4112	1668
3408	3276
4453	1736
1291	2060
730	2111
3265	2493
2376	931
1846	2874
856	186
567	2660
634	2654
2716	1173
2580	1423
3508	2514
2086	237
3251	1287
1535	3257
1170	3844
1468	2103
730	3056
48	124
2076	2716
2778	2513
2376	2710
3098	336
3390	1405
285	2705
2288	2282
3130	236
48	2700
1684	4252
2091	789
3244	885
2376	3869
4167	3120
1170	2220
898	2121
2294	2062
643	4363
2512	3547
744	1948
4129	3687
3747	3732
4035	2775
480	2429
2761	2290
1237	889
3269	4336
3326	3274
643	542
1196	3309
2346	4332
3620	2265
4402	2204
3596	2277
981	2181
2975	79
20	3739
2958	1470
2778	2808
362	4028
82	1926
3563	993
4096	3695
901	244
2886	2064
41	2558
2289	373
299	1449
3116	3241
1445	482
1866	1263
1897	3164
1802	4456
1887	3644
3224	2590
1949	380
3784	195
43	3429
3278	3418
2231	1494
851	1508
3269	1034
3017	2031
756	324
742	3862
1390	2593
2401	2239
1282	4451
1491	3080
4274	2811
48	2539
317	1672
1284	866
2086	928
4143	378
1037	1161
2318	975
1939	1374
2800	2805
3225	3917
801	1331
926	677
225	3183
1017	141
4388	3582
2280	264
1130	2168
1147	3071
3701	2401
1670	2502
1512	864
655	1672
3525	2153
2376	2060
3784	2149
2721	3297
3208	1273
4307	3741
1344	2188
2294	2752
284	2760
3742	4236
1062	2313
1142	2654
3251	2468
1240	731
146	2316
1509	4091
527	641
3375	4189
2654	3779
2190	421
3303	19
2521	2279
1942	590
180	4351
2871	4296
4338	3635
903	3695
4122	233
2877	3405
1203	3899
2076	2809
1162	3800
2657	2045
4222	4145
2695	770
901	3632
1052	3727
1945	3927
2488	2116
874	2375
2501	3524
1833	2868
2562	1191
4257	1397
473	2252
2338	4345
2628	651
2644	133
2313	3260
1553	1873
567	863
94	3454
640	4286
2789	2645
2273	2058
1879	2033
1077	1682
89	4163
2442	2641
2463	236
1834	2399
4105	4333
435	3223
849	1850
3911	4386
4241	2461
3451	3416
1701	708
3607	3634
4080	1552
1567	1897
4382	1308
1556	1487
989	1327
2927	3172
571	2284
3515	2076
285	2802
3901	843
72	4051
2801	1650
2919	4169
2178	2894
3183	3476
732	3317
526	906
526	3567
1343	3423
1483	351
429	882
934	958
41	2167
4338	2017
1738	20
4050	3962
4169	2210
2421	4343
3024	3110
4000	194
2917	1197
3227	3768
3661	4228
1111	728
2076	634
2115	3626
624	2614
1708	530
1433	671
4419	3030
2871	4240
2949	2131
1062	1018
2076	4389
1541	1963
1563	549
3571	567
2379	586
2627	2635
3646	727
1373	1194
1994	4216
3734	1510
373	2706
2188	1168
3784	2043
1307	4281
4261	1616
7	2049
1397	1672
567	2198
3558	149
903	3712
402	1176
2521	3619
4222	1104
3665	580
3054	4004
961	3527
2097	2662
2294	737
2211	4201
1042	4227
511	4016
4338	1132
2094	421
1067	3888
2380	1338
79	4046
1772	432
1336	1830
2114	4370
1365	3791
3290	859
1042	863
1062	486
3910	3823
1578	92
3330	4221
3804	1788
190	1147
567	1041
953	323
413	1036
2545	36
2536	3587
251	632
1721	1284
2685	2855
522	1648
1247	1463
2294	2077
139	2573
1356	654
1107	2166
1781	3269
1615	862
2819	1796
851	860
84	3149
526	1661
1240	581
149	205
3710	1620
1172	753
3743	149
1146	4224
2953	3875
1157	3191
2289	2619
2660	1826
4177	2943
1363	3545
2807	3279
324	997
775	1987
793	3346
1123	2802
1112	2868
1089	323
4399	3832
146	1362
1228	448
1610	3440
2894	2353
3977	1753
1240	2397
639	2183
3593	3876
2067	3265
1566	900
926	4280
3183	4184
3347	1589
3144	2909
4110	483
2535	3239
4390	1909
2282	4097
1147	3298
1540	2676
1925	996
1165	3149
2376	2691
4347	3550
334	717
371	3713
4143	3988
1042	4412
1042	838
2624	3391
2115	1234
3222	3411
3227	4336
1997	2428
1162	436
43	372
1042	166
218	1650
1893	2613
4422	1921
2705	2405
1806	559
4139	604
1651	2052
1474	3726
4062	1338
116	3687
926	838
3601	2737
4201	2779
1183	258
3101	3171
4014	1162
2295	1975
3484	2462
1175	1302
1255	3043
3168	1825
3788	4336
1313	1032
2434	3880
4274	3642
2628	192
2159	40
2941	2861
3208	1389
3728	2986
2750	2830
2262	2205
2036	4213
4295	615
731	3078
820	3517
1347	2198
3996	1714
2429	1489
3202	4182
1565	3173
1211	3708
1763	2482
1808	3149
3076	3357
2444	2225
4345	3384
2067	592
2329	790
1165	4107
1268	1671
3706	1909
1017	2555
4241	3982
760	2476
553	3614
3952	3348
2076	2562
4297	580
3550	3927
926	4153
3876	3284
526	450
1354	2903
402	2653
569	2899
2601	817
1097	3858
3208	3106
3861	1124
50	358
2446	2129
178	58
535	995
1645	3353
4426	1891
1291	4004
3213	2030
2709	3904
3784	2351
275	2353
258	3017
3276	2212
1509	2039
1386	757
730	3962
2241	558
3008	4097
1673	2951
571	1644
2333	178
3287	3608
1012	4456
2068	3905
1258	2910
3305	3561
252	558
2416	2716
3472	556
2275	711
152	4280
567	1807
856	2054
3615	1547
4385	2546
4015	3181
1125	574
4387	4311
3779	896
1751	1996
624	4130
2028	522
567	1480
3507	2214
3041	3811
4030	921
2998	3863
3930	3160
526	103
297	1917
3758	2339
699	597
1256	2143
3251	4389
185	2486
379	1608
1942	1138
2220	3793
1774	3168
4035	1420
2376	1050
934	2982
2418	2749
2401	1566
1547	1027
697	1167
513	418
2619	64
3953	599
784	3634
1614	442
1992	184
2284	811
1458	3869
1062	775
2536	3752
1647	156
3633	2072
2316	253
1615	2337
154	3016
3784	131
1903	389
643	337
3673	3809
2270	2514
1192	3129
224	3271
1219	2572
2470	178
2734	3599
1336	3797
901	929
1764	277
926	3861
2196	3408
787	3103
2312	3501
4035	2707
1905	2741
3173	230
892	4397
1681	597
2617	113
1017	4104
3060	2264
301	2266
1641	3059
3108	2667
4396	2153
3463	2098
3282	1290
236	2255
1142	1405
1352	1720
4295	1268
31	2267
3893	4060
2754	3368
2866	1908
3958	4171
1296	3629
4442	1709
926	3137
2068	3473
2870	2193
2877	1158
3320	2789
1677	1711
4307	3164
1062	3709
3108	948
4129	116
3893	3124
3530	534
1162	2694
3530	3427
2258	3667
1112	4414
2250	3571
2289	2256
1500	324
2446	3974
849	3027
663	2787
1278	2130
1781	4117
793	972
3431	2794
2009	1638
2206	951
3637	3802
3327	1235
4432	4415
697	3620
3065	3039
21	3990
3208	2970
1351	2290
3903	3903
3119	2702
1390	2187
2958	402
759	2040
1258	3112
2783	1798
3303	8
2964	2302
2628	3742
2076	791
1546	3643
3222	640
835	1435
3524	1103
2076	1910
97	3520
1979	1897
674	46
2288	3012
1114	3545
223	2318
926	3338
2886	2700
2872	2584
4129	2422
3550	1159
1567	706
3942	723
3524	4313
2798	2388
3737	2106
2028	762
1700	2119
150	2553
1500	2264
2168	689
2536	209
1479	430
2376	2010
3925	212
1469	560
465	800
3299	2754
1270	1082
1017	3135
1162	1205
2792	560
2033	3699
3764	3511
1495	564
83	3273
1296	1872
4338	2281
1858	3088
3876	1341
413	3027
715	4363
2496	3778
1834	3706
2353	2985
2853	3758
696	1183
23	1259
1957	2971
3952	2057
2416	4247
2218	1507
4358	4080
1390	2610
1925	1624
2597	1505
1472	3788
4280	555
732	3069
1295	4144
2076	1307
1373	9
606	84
2908	4188
756	685
1546	4171
4290	2505
1504	2971
2397	3986
2220	753
784	1396
3817	843
2243	3060
972	2356
4133	1004
3665	3530
3822	2254
3661	4394
4421	549
3699	1000
2865	2305
2364	1919
3147	548
1042	4059
4088	1318
421	3264
3859	2302
3303	2435
793	3213
3008	774
926	3978
3287	485
3858	3392
1234	3757
936	2213
4229	1551
624	315
4277	1950
3578	1978
2365	1506
3143	3466
508	3826
4193	4079
3515	445
2902	1976
1758	812
2859	560
3322	4383
2447	2835
2115	1019
3439	3474
344	1599
253	3045
139	993
3003	133
1451	3850
1044	2484
830	4216
1608	1821
2679	2723
3525	693
2076	3323
1994	3940
2288	2741
2028	66
1839	1707
99	1401
2584	3005
2076	4436
4385	4424
3930	2000
3366	3864
759	3355
86	2841
4300	3529
3525	4366
1042	3560
3301	2319
3571	1649
2288	4371
3017	3620
3242	3866
2421	1412
1296	222
4274	2264
99	1918
1700	139
2076	363
1165	4448
1984	1051
4219	1903
3722	647
926	2724
3265	3088
2536	946
188	2846
3802	1863
3075	384
1295	4346
236	1078
4115	1635
4313	4392
2975	1605
695	853
730	3598
4007	737
2701	1483
3107	4396
922	199
2512	1515
1359	3144
1158	2336
1695	1435
3251	1266
1162	431
3802	4079
1839	2339
982	3243
3277	4421
4042	403
3331	2470
2871	2125
4258	3299
2076	1776
3008	3661
1337	1609
949	1688
856	398
3170	2906
3753	1286
3784	2041
1170	3106
218	3781
2754	4215
2997	539
1908	603
1594	778
2209	1447
3515	4063
1856	1634
3375	495
4226	42
1500	804
3963	933
199	2265
1304	2827
4205	208
1979	1002
2726	2163
471	3761
1201	1693
4052	2443
3845	2340
2380	2627
1281	24
3300	3880
2109	980
3605	595
2554	4306
3692	1763
3986	174
759	3125
4042	4026
89	1862
2076	783
1128	3319
2782	1133
4234	3280
776	339
1278	1373
1067	288
3303	721
2499	3938
220	2485
971	4231
4129	2956
4005	2869
3664	2886
3591	210
1019	41
116	3642
2030	723
1976	741
3168	3100
1062	2212
577	2480
185	4397
279	3165
4008	652
3075	2364
1419	3644
3547	1034
2036	436
2378	900
3366	75
3579	3422
1816	1447
3680	4054
2778	2094
3183	1518
2429	2783
1458	115
945	1597
3524	4331
2248	3444
1751	1586
2076	3080
1992	889
233	4391
223	2181
901	4274
3793	3157
407	1749
3524	1150
1445	2487
945	1559
1979	2082
3427	1651
2177	3690
3613	410
2209	3259
1304	124
874	261
2953	2963
1644	3604
2694	134
1089	2783
1550	4085
4416	2246
697	4042
279	1415
2101	1436
2877	133
2761	1718
4338	1149
3116	1262
3926	1512
2289	1921
3282	4262
4043	4027
1255	483
4234	4313
4284	1733
108	550
190	2806
2179	1080
2068	2654
1498	4313
3636	1199
1062	1508
1997	4257
1704	2641
198	1704
2625	2031
1992	888
1718	1718
3659	2846
3473	3371
1097	1255
703	3569
2796	1237
3953	1137
1781	3883
731	1707
2771	507
3388	662
334	681
574	1968
1566	1588
1483	1043
995	2804
3524	1712
3788	2564
1255	3073
48	2541
4128	654
1704	1961
1071	685
76	1703
1067	1344
2036	22
1439	619
2660	2003
2067	727
2182	1043
1162	172
3926	1317
567	76
1571	736
3127	1887
989	1655
1354	2626
1906	3832
285	405
1081	4094
223	1768
2444	486
2379	396
3276	3090
3223	2711
1017	4150
1132	4219
284	1988
1942	2341
3008	3024
2506	1964
1469	438
926	833
932	1619
2241	357
3820	902
3400	1482
3810	3537
866	2026
511	3171
2184	3387
378	470
1768	1878
510	1717
1787	391
876	2773
1379	4157
146	2628
1395	1434
2097	558
926	3088
1344	309
3225	776
2777	2510
2076	1350
3811	3726
2967	315
278	2652
3811	2583
651	2150
1006	3146
188	3867
3825	1945
1596	3872
896	1579
1301	3257
1933	4452
1980	2932
205	3023
2796	190
171	3621
4118	2161
4274	2119
3816	3585
1142	2852
3766	2446
3784	1408
3926	3133
310	2517
470	2581
4072	217
520	1369
3508	2326
2871	2246
421	2942
4380	160
137	1915
643	1709
1337	2869
2181	3601
3595	2636
839	1341
866	3317
1255	964
452	3388
2313	934
885	2833
362	2838
4245	2144
2205	3736
1641	2388
4192	1799
4129	2803
3107	1289
3145	2173
343	3210
151	1518
915	2909
4277	2387
1726	1533
3527	2785
4284	3476
2076	1653
1258	521
3119	730
1886	2407
554	3338
3303	3360
1455	918
3368	1272
2076	2042
293	3655
4062	1111
3524	3682
180	1780
1677	3551
1354	4061
212	2097
1296	3890
3860	3112
644	1202
4054	2845
2364	127
3183	1565
194	1141
3923	3580
1250	3730
3227	526
4385	1412
156	3696
3464	1805
2798	2736
1218	1528
1367	2171
3788	1712
830	1496
3896	3944
3793	1422
1949	2053
41	3730
513	3023
3173	1326
1957	2279
43	749
657	3037
1534	1873
1512	3736
3436	2759
1997	2451
1596	245
1112	2534
756	1182
1077	2333
2284	1432
542	2164
4390	366
4313	4457
3303	2058
470	1359
1986	3729
7	3613
1547	1223
2508	459
545	1334
2481	1763
1158	3452
3102	4129
1451	4408
4128	108
4338	468
2953	4284
1159	104
1131	4053
2536	939
4023	819
3215	1708
1062	3499
2275	23
223	1419
998	1606
526	1633
1335	3277
1081	3588
1165	1294
825	1703
3661	1274
926	3995
2550	656
4211	2217
4207	3910
2379	3694
1886	1505
2076	2696
11	2111
4313	1880
926	1392
2871	769
92	1315
3710	3126
1760	3556
567	3887
2111	3707
116	851
2281	1740
1903	699
4222	1013
2288	4256
2322	3248
305	382
1633	1853
1626	4418
1839	217
1115	440
2620	4299
1368	1901
847	2196
3145	397
3428	2554
1261	870
926	2294
3656	2045
1142	2243
730	1154
4050	4077
1077	716
4147	2981
3524	2513
1089	3833
662	482
64	4135
526	3654
926	1341
2753	1487
1694	260
4102	2054
2554	586
1067	1055
1438	2221
928	817
2955	4415
4014	373
331	4192
1986	4142
757	1440
2086	703
2535	3015
4282	3239
2331	364
526	1895
3668	579
1018	1535
3303	577
2968	3293
2536	2656
3220	519
3858	4091
533	4238
2019	4396
2791	291
2076	3052
2419	3407
2339	618
3435	1183
3300	4250
926	1877
3852	2000
2028	2128
4088	133
348	1767
3497	523
1044	1472
4244	4203
2426	2997
926	2189
4257	1296
743	665
3148	3435
684	62
3784	2904
4042	545
1718	2142
1205	3853
1402	3386
4266	2493
2761	4373
402	729
2856	894
4042	1456
1171	3269
2027	2333
150	973
2164	2662
3303	4128
3135	1585
812	2748
3974	4045
3347	2227
1360	2963
1097	2990
1042	526
3550	3251
560	2117
2911	509
1156	3283
4257	646
3116	2637
3008	1293
1071	3702
2654	812
39	2073
1704	1689
696	2562
3941	2330
1942	3430
1768	2278
3495	1106
3361	2568
3515	600
381	3243
1697	3384
4129	3482
1718	251
1062	1208
92	54
1812	3135
3539	4397
2376	2712
866	4019
1172	1323
262	2199
2152	4377
3784	455
2481	998
3820	882
1596	3422
3553	990
1704	1899
852	623
235	3122
1673	2865
511	684
944	1652
3342	3569
839	2575
1284	3071
3463	463
185	3214
2068	2012
1775	1155
3093	346
992	1523
461	953
1142	1809
2244	3682
187	1498
4241	3387
3287	1550
3095	3038
1365	63
21	902
735	3670
2886	4360
2912	3646
234	1475
48	1881
2313	2761
1284	1699
926	3539
267	2131
3785	2653
1554	894
461	246
2216	667
2070	3211
483	323
1296	263
279	2551
3303	342
3613	929
1042	590
3105	124
903	1263
2628	3529
2638	1449
491	3789
3282	229
3524	3415
802	2118
300	188
1278	2204
40	2157
3793	921
4338	3772
3342	4043
3225	977
2379	2330
1865	1151
1349	3975
71	3260
2265	2661
3401	1363
1234	1869
1017	1414
3788	626
926	4127
224	1792
2886	2819
3282	4192
2872	219
2553	229
1718	1056
2076	668
2068	3965
945	3617
1979	3332
3901	2642
3680	544
526	2205
2376	3325
1563	449
1718	2586
1400	1343
511	289
60	2836
278	622
571	887
3515	4289
2659	3338
2517	4012
27	600
4382	306
1008	6
168	1034
3412	1178
113	2924
3535	2128
1907	1327
4244	344
1113	849
545	2439
763	4299
2589	2544
2847	2737
591	2864
1258	1732
328	2463
702	4333
3320	2115
1296	3297
1142	2722
3017	3376
839	2715
265	292
1097	4425
926	4277
2440	3301
4140	4018
2647	2438
892	846
2909	3968
3753	3303
4281	210
926	3357
2376	2794
1296	4182
1839	577
106	224
3282	2798
1804	1890
470	3629
1393	2611
3228	4073
1142	2210
4385	1164
2475	3949
2819	3523
2044	2653
3769	4230
526	2545
733	3061
2869	3575
2462	3113
3524	4460
2628	1196
3279	2029
4082	549
1979	1658
44	3920
952	2812
2850	897
3305	3144
3293	534
463	1936
1255	2718
3694	551
1787	3571
4387	873
3292	911
1131	875
257	301
1710	1720
4176	1390
89	2939
1089	3777
86	3392
1704	3055
2753	2211
2909	2167
2659	3069
151	4451
2724	4110
779	884
957	3505
1367	3362
2697	1427
238	4427
2194	3058
2068	61
721	4198
793	3780
544	95
3227	4321
470	129
1478	1246
2312	4090
4042	3300
3419	377
1466	314
1310	2528
1382	1714
753	2114
1037	1314
345	2716
43	1103
1337	3612
2347	3482
753	3293
1620	2510
2655	600
474	707
2288	2342
3656	3424
872	3562
2217	2264
402	2328
4143	1224
3508	855
1531	2873
657	193
3246	187
3725	866
3173	208
3270	3616
1848	508
1942	1034
3303	1659
81	2093
1123	3441
780	987
901	4162
3142	1027
2869	1821
1709	3279
2423	4162
4139	3129
697	808
1390	3070
1500	3961
2243	3334
2225	3025
3802	204
926	14
48	2255
1379	104
178	2101
3211	1223
1162	2223
3777	1585
3870	498
594	1566
3368	490
3524	3187
2496	2633
4265	602
1726	1252
324	3575
4129	1703
4027	2561
3303	414
1344	757
1393	1566
3210	1537
2771	1536
49	562
1198	1718
4295	2972
901	4427
2377	3940
3277	1171
2849	1507
3793	4200
526	3005
3170	1746
3367	1139
2265	572
939	327
3793	4154
717	630
2244	226
1883	3838
1324	1247
1162	3636
1175	4214
3303	3613
444	2394
1019	899
794	3397
3408	1519
1284	3083
926	3758
2545	2823
4313	1085
3811	1253
48	107
1050	4084
4390	2917
2544	497
3447	180
849	1802
1833	1679
4025	1377
375	2827
1379	2249
1474	652
3222	1568
507	1603
279	3131
707	645
2819	1223
3222	2884
1344	1201
1042	1688
4005	3908
119	3942
851	1308
926	1397
1781	3450
2351	174
1714	213
1984	1500
3749	1714
3845	864
3884	2084
3730	2775
2387	2313
4241	3659
150	1800
3395	3845
1855	3788
567	4041
2845	3267
2115	2019
3543	1412
1483	461
639	1869
3830	3649
3282	1072
37	1934
1474	3961
3409	2910
3647	3937
4201	3473
926	2131
2486	3740
2314	2724
3263	2604
2288	2480
2945	3580
4385	2330
4282	3747
1196	2637
1296	1714
945	1907
224	2413
43	1200
697	2624
3303	29
2288	1559
3236	4104
1614	1090
2953	3496
1113	2819
1387	2130
801	726
3008	943
2076	2178
1390	4297
2536	1717
4062	149
722	4059
2416	3718
2561	2237
161	219
1132	2661
3142	1148
3508	2623
2076	79
775	2995
2967	1139
2376	3122
2376	726
1144	239
3180	4088
244	3298
1024	1349
1283	2427
2117	2250
2313	98
715	1089
813	22
4388	3252
3510	3871
2359	3356
1718	3604
2891	318
639	731
567	3504
1016	1613
462	3115
1373	3252
3674	3109
1868	829
1704	438
3823	2488
2376	3764
746	3222
21	1751
1373	3837
381	4297
284	3267
236	2290
3154	732
4014	1600
3959	3434
2337	2478
3349	3066
2208	3101
1017	2047
620	569
3746	1111
1550	2222
2829	3717
1006	1577
3183	1841
2076	2044
2624	3993
526	4434
1726	413
4235	2531
451	2174
3753	3176
2539	4333
1994	2350
1017	1938
1979	3947
386	1043
1984	3835
647	408
1644	1243
223	2230
2762	973
926	2512
3181	2139
696	3860
2561	1918
3227	288
3596	688
895	4434
470	1966
43	425
458	981
2067	3634
284	4082
3634	464
7	1919
2099	2966
3995	3782
3435	2185
3263	3554
223	2552
2364	1719
438	897
730	2535
3320	3969
2536	3946
3265	153
3130	1671
2384	2895
43	990
1281	2133
1162	520
2916	518
3848	2919
3531	1378
1284	1988
4175	4134
2312	2824
3723	1950
2607	778
1839	533
3742	1606
4159	3224
1500	3114
80	1661
3855	3076
1390	774
589	554
2754	3467
422	2615
1443	614
402	3261
1854	4305
3108	436
28	3298
3091	3125
3893	2102
3882	1766
4257	3251
2168	3041
2256	1191
2005	1476
288	2439
753	1592
3522	3198
2819	2468
3970	4221
1076	1471
2842	3488
1439	1701
2225	2003
4088	3944
1390	1610
3521	3151
494	1856
3183	2624
4033	3313
2418	1967
1726	2627
1284	4318
3419	2150
999	1152
2068	16
856	502
218	2541
1354	1791
4153	1966
1318	1907
626	1274
1615	2233
4060	3451
3439	2726
756	3445
2996	3270
2268	3114
1883	519
3845	593
1123	3020
331	221
1172	2010
223	1649
3562	175
2865	582
2969	4165
2466	1807
2536	4283
3728	1669
2738	1608
285	366
431	2111
2129	2304
1501	897
3873	2192
2217	2250
2419	2684
696	2923
545	277
25	1350
1931	3533
3995	1218
1197	1954
3282	3797
130	4024
2555	2743
3766	2672
2470	469
3017	743
258	2386
926	244
423	1665
2288	513
2707	3859
3276	3938
1023	3746
2628	3176
3342	15
3300	307
2993	1556
2376	3245
3661	2185
891	4183
1546	1165
3858	1761
43	2134
3164	143
1073	2997
533	1842
2109	414
1500	658
2055	4292
3793	3566
3036	1753
758	2807
2104	1093
2288	1361
4280	4168
2628	128
681	1317
463	214
412	858
1344	17
849	4276
3471	607
3508	1270
2205	3056
2917	1917
3119	683
822	47
926	1496
4311	71
443	3864
527	3618
1379	730
343	4028
1097	1754
2159	2695
2869	3343
926	2127
624	1631
3784	707
3155	3316
518	454
2510	1447
1017	3002
4316	1505
1704	2202
3761	2389
814	1161
285	3617
902	4193
445	3240
1268	390
1142	3277
633	1089
590	2203
726	1293
2058	465
2288	928
3165	2103
1565	1885
3651	3912
2058	3880
1921	4448
1350	2632
926	1154
2289	172
3788	2885
1903	4114
2426	900
2840	3995
305	2780
4106	4378
168	1599
