3303	2036
779	285
190	3964
57	642
3699	2226
3208	1939
2862	3753
3075	4023
3282	935
4143	1278
507	764
3231	2618
433	1683
1781	1042
1907	628
1504	718
3766	3185
1093	1563
422	1726
1596	1761
2115	718
3303	2710
461	4079
50	492
3784	2666
2076	1749
3655	1892
1172	3222
2678	894
344	1967
3008	3197
3322	4091
4110	82
4222	258
4280	1731
82	4004
1812	2250
744	386
3075	3473
3116	4042
3661	791
926	371
570	385
4394	263
1017	753
639	1541
3816	3135
2067	3804
218	2183
1546	3525
1997	2301
3277	4387
2315	3694
3858	2351
1550	549
2852	4167
1955	3998
1630	785
223	2853
1017	1332
150	219
142	343
4376	3709
3226	1798
3173	3342
4060	1665
3251	1620
511	1690
2715	2528
2205	3958
3784	295
2792	3171
2840	1731
4135	1799
1563	1371
730	1187
3435	2768
735	1705
3101	2577
3661	3496
2076	3840
1300	646
756	3731
1774	2996
62	239
2993	2584
1336	2202
3784	2164
732	2748
779	945
947	2332
1162	360
1871	3732
268	2458
4234	4347
2143	2624
2386	1278
381	1107
2106	3211
1431	3029
1500	1534
1390	203
4060	3676
2708	2363
3332	4425
258	1278
703	1586
1572	2630
2745	2120
462	1339
1296	2218
2401	2740
2086	756
483	124
2313	2926
3169	2181
2596	3304
2480	3216
2725	2789
2278	379
3502	3584
2871	4186
99	154
3057	2685
3135	3644
2832	1582
3439	2760
3155	4267
1987	181
3193	3969
2738	1198
3568	3261
2690	2335
1408	828
2949	4357
1774	4088
1906	4165
572	278
590	1193
1965	1543
697	272
2667	1665
507	115
2794	4224
2708	1453
3282	1149
715	735
378	2299
3502	2017
1556	3660
2397	3963
1116	3302
3498	3884
330	35
1650	1321
808	466
461	1499
2565	2748
463	191
896	300
2580	2613
726	2220
1284	2627
4453	1754
2275	4048
3305	3605
349	680
2566	4367
2386	2761
3788	3840
2197	2876
957	1335
1354	2277
2310	4350
3017	1553
3114	1387
4387	935
1656	1994
2669	3480
4042	2539
3227	1632
2670	1342
218	1339
126	3339
31	1387
3304	3135
1228	3254
17	56
1483	3237
1035	2491
1284	375
150	1141
2266	1665
450	825
1142	2761
2658	3909
1020	1272
2351	707
1783	2911
785	2236
3170	3788
1673	3078
112	4457
926	699
526	1115
926	2329
41	127
1641	3043
7	643
945	984
899	2091
1839	1777
1965	1278
779	3469
1676	4199
1240	1473
4333	93
1957	3408
429	1808
2915	4129
2376	2774
707	2025
3888	43
2168	3131
1032	230
1097	2134
522	4355
4201	3846
1300	2626
3218	2545
4186	1336
1556	2681
1469	2144
2180	1834
3383	4149
163	2304
2315	708
86	386
753	237
2146	1659
2758	926
2076	386
4141	3429
2536	1250
2701	3822
1633	3868
1172	1448
2076	984
779	2910
612	4408
1234	190
3473	2087
2446	3426
282	133
432	2753
3615	1383
3301	4020
2203	3378
3898	2542
4087	4085
547	2332
3662	1259
4201	2657
1531	1584
1062	1575
2651	1635
1590	3164
1670	335
3479	2861
3008	4090
120	1329
3901	3753
1172	1575
1198	894
2067	2164
3282	3996
3282	2869
90	1105
1113	1457
3807	2593
258	4075
223	1665
218	462
3282	3200
4431	4077
4243	3328
2919	3858
1077	173
2554	4408
3605	2408
2243	1665
4437	3605
1278	1277
1871	1084
1250	2616
3568	3301
2576	594
2441	2808
4432	4256
1755	1692
1197	218
43	466
3335	4308
2193	1063
3416	3936
1048	94
2283	3750
2208	2806
3517	2819
3169	3761
2762	835
3500	2853
2761	2624
473	739
2068	2262
571	1339
3192	1236
926	529
1052	1693
3233	2346
1731	4336
513	544
1280	2341
116	3496
3665	2593
578	1392
1647	3316
3437	3421
1650	240
926	2258
4345	4387
556	296
839	326
4207	4120
1197	884
1474	3375
1062	2817
1123	883
4452	1998
3235	2180
1388	2940
184	94
2360	4260
43	1577
2288	3710
3613	729
2067	3537
1594	1907
3155	3148
3963	2225
3859	3747
2071	1692
402	4129
3761	2531
3980	3153
1379	463
1407	749
1556	3975
1637	4361
78	985
2871	3559
3220	3571
1488	2552
1490	3441
3239	4159
1390	278
644	2161
926	2587
1473	229
4446	2491
3319	125
2949	926
2627	2894
926	409
375	2055
2158	229
2717	1451
1474	3126
3515	2582
1024	2076
1806	2046
2006	2871
3564	286
36	3830
1296	1427
223	1123
3766	4410
2871	2028
3141	2322
2753	4440
2288	1912
2935	708
4334	796
1833	1228
2871	2865
2028	4222
521	1109
477	70
2376	1937
463	130
3439	1240
2047	2049
1547	3339
612	532
1804	1667
1107	628
4244	2725
3758	4155
2360	1296
1905	1400
3075	2746
2131	136
1615	2036
1774	3230
672	2887
812	1139
3329	3995
3985	972
3781	3201
402	3276
952	349
3581	3836
835	3474
706	3258
1120	1652
2858	2748
3784	4149
3227	1260
451	1566
2865	2701
2279	2276
610	1138
3051	4199
1021	4094
2261	3664
0	374
1550	2726
1504	323
779	4385
1192	2641
3168	3331
926	3767
1478	3571
164	3605
594	909
3893	3417
692	261
2168	1742
168	526
4143	2628
190	1059
206	3285
2856	1620
3091	2130
3525	4381
1227	4203
1390	3276
2452	3715
702	2730
43	2582
3852	3398
779	4387
1295	2194
1083	3035
2636	1277
4046	3961
644	577
41	656
4222	1246
3484	3794
1080	3534
2996	1283
2591	63
545	609
43	3898
767	3582
3830	2852
944	542
2831	141
3535	2690
4035	703
2223	2403
480	2076
1016	801
3730	4120
419	918
1550	4219
1886	4196
470	3784
1672	4269
1012	2730
3107	4049
2333	1012
1162	1058
1811	2819
732	1265
1505	2801
3013	2163
3859	3814
2418	1074
3135	1319
1365	3467
2729	74
599	376
3286	2184
1641	1228
3828	3365
1144	1887
2289	1566
4042	2743
3990	3429
891	1758
2360	1248
1356	141
86	526
2996	2657
2288	3840
3508	2593
402	4274
841	883
2076	3509
3550	1250
1708	2526
3710	3776
2313	3699
300	3397
431	3453
245	180
1291	779
3728	1254
1250	1808
81	1804
4222	625
1097	3868
2547	3524
3270	2562
2628	3657
1245	476
3524	3884
300	752
3174	4291
903	1500
3885	2572
662	1124
2312	3135
1973	2689
150	1335
218	902
2289	3540
1165	1644
370	150
99	603
1067	3468
1497	2212
2379	2761
594	2940
1017	589
2547	4201
2174	1302
1062	662
1016	1339
1162	73
4330	417
1774	451
1354	1147
3997	4075
2865	1979
1250	3923
3528	1844
4345	3921
2948	491
4207	3439
2545	2550
2904	1665
314	1582
3545	3126
2180	4056
208	3834
4207	1578
1550	4075
239	3276
89	906
776	666
793	1372
1596	51
3282	2130
41	689
1402	3412
34	1181
926	1822
1217	2479
237	4149
339	3097
462	4385
2300	3515
3835	4182
116	2192
1084	780
2376	4021
2707	4372
1839	1584
2383	3242
594	4354
2076	2906
2076	2027
3749	1657
644	647
864	664
3400	381
3515	1834
3123	2322
3319	1250
1510	3655
4390	2545
3568	758
3349	779
2506	4094
2376	2421
4054	3425
2421	1149
4098	2364
4201	4149
3222	3224
3225	3727
3164	3475
3218	1406
1090	800
3714	3062
896	647
1024	3001
689	1329
2416	3923
89	2120
2785	3138
375	3787
3141	4257
1615	1344
1704	2949
2738	2880
3008	3269
2730	3653
134	2601
1355	616
1373	1861
569	2609
4455	2227
4025	1177
1979	782
3861	4395
3477	1637
926	2421
3342	2191
526	165
3849	2408
3515	3455
81	1084
2429	1250
2725	3285
4399	2890
4250	3617
784	586
4174	1454
285	787
1084	2678
2076	3674
1296	4112
4192	4123
1004	2481
2288	4443
744	3158
3784	2345
3725	4113
2917	3352
639	600
1462	2812
1583	2838
1373	4407
3767	2659
3877	1009
3846	1079
594	1036
2117	3147
3426	4220
1591	2404
3541	288
560	2087
3210	3281
796	2748
4385	1889
4035	2567
2289	4088
2555	3606
223	2530
1360	3505
800	2332
4222	2967
2076	1462
2415	1672
4419	3663
1088	352
4134	592
1458	160
4272	4023
418	2624
813	894
2265	3826
1285	1964
223	1157
3810	3723
3766	2808
794	775
2258	2291
2423	8
1917	4357
4387	199
3303	4450
1731	1837
3446	1847
1047	918
3155	2682
1314	1665
122	787
992	648
3926	3635
3890	81
4267	3372
3971	3030
3570	2347
872	663
3568	3647
3116	2002
3349	1009
1154	1620
1334	863
2447	2587
557	941
2455	2343
86	3157
567	1800
1024	1479
2628	4088
4385	3376
2536	1572
4222	2288
3063	3914
3304	3280
305	134
3902	4071
2880	4432
3977	2522
2209	2654
1868	4064
3784	2066
3984	222
2076	4074
4419	1768
2701	1808
3779	2014
2997	2375
3675	4361
82	2726
3127	1766
3699	748
4058	1979
2178	3281
3085	1222
3303	2347
4347	1864
672	3660
1929	2062
3303	2596
926	3135
2220	2799
3282	1487
866	1115
2837	1333
3861	2157
715	852
3747	3019
238	2046
4042	3731
3400	935
3734	2378
730	2335
3439	1718
1416	1188
3409	1365
3788	1979
1081	1276
2883	984
3379	3647
2778	2481
3624	3331
2284	3650
2315	2962
730	2636
2771	2113
4432	3372
2376	470
1641	3254
2119	2106
944	1563
926	2927
4280	4129
926	91
4235	1246
1905	2470
808	439
3067	3647
1502	1223
4452	1237
3320	1483
970	157
1458	3992
3411	1925
2159	3089
2915	1907
2434	855
1510	3926
1673	983
470	835
1115	244
4129	782
2289	2076
981	3287
2351	2288
926	2108
3508	1487
1550	4344
3766	3717
1286	3326
1089	3285
1300	507
1655	1665
4173	2940
1096	3256
1278	1748
883	3350
2730	4385
707	1250
854	1507
3886	2957
3446	3227
567	927
2819	3840
236	644
1062	1526
2241	1580
3143	386
926	845
361	1312
1201	1085
941	173
1971	3120
425	318
2376	1933
1158	397
119	3738
3568	1911
168	4109
2067	1250
2028	1278
3391	4174
926	170
3859	3925
2753	2076
1165	2155
2076	2426
2168	4153
1469	3166
1992	846
1530	1483
999	259
4210	1503
2076	4295
1686	80
4442	3170
1017	2730
1192	1701
1968	3748
4054	1861
4264	1083
2430	3231
2996	3439
461	3159
30	2795
3507	4385
3467	2256
3231	3015
3251	1808
1308	3371
3309	1052
356	584
2112	2004
223	298
3515	633
1390	168
463	2302
4240	2474
1891	2620
1284	1866
1372	2699
3879	3883
3508	1498
3616	2977
2023	2076
1029	2582
1812	3769
527	239
564	503
1336	1870
1615	1751
2993	4409
2256	4405
2619	3931
4358	1815
2292	2759
1390	57
4419	1918
2300	4372
1113	1335
3784	835
1774	2076
2428	813
245	2015
2410	2890
620	3750
2216	988
3962	2930
1097	3305
3698	2047
3641	2657
2313	4088
2289	21
4385	4120
300	2170
926	800
1384	4201
926	607
3303	3976
184	2170
3930	3147
971	2512
824	727
622	1566
2250	1580
4207	1335
22	349
2469	1278
332	3402
4387	2451
913	4149
1062	4176
3282	2421
1686	3254
3320	945
3320	2819
1165	953
345	2537
1081	2132
3784	925
1278	1808
3183	2996
166	680
3773	997
3904	2076
3524	2741
1165	1311
3497	2516
4244	3668
2020	1923
3710	4149
413	152
1197	339
1042	226
696	3078
1277	669
1017	1107
377	150
3519	3194
737	866
334	232
945	1062
754	1665
4006	3054
4418	4103
926	330
1218	871
758	2020
1986	902
2915	4385
1679	2234
126	2194
2840	3996
4257	4256
77	680
1358	1296
3637	1074
1197	370
3125	3236
4128	1874
849	2122
2198	4326
1042	444
1704	2397
775	632
258	3007
4219	3304
4382	2101
441	539
300	170
2709	1158
3210	1254
3511	4248
3661	3030
2958	861
2730	2238
1144	4416
2325	1751
2862	703
463	513
4000	1496
926	53
3725	2421
2312	1214
362	205
4383	3186
945	399
851	875
2067	1335
1744	3118
450	941
3979	1536
1450	4010
2288	1661
1344	743
1085	2914
4027	2121
3115	1969
3303	2842
1566	782
1174	1620
2816	4139
395	382
2231	1523
675	745
413	4201
589	2016
908	1010
3439	2218
2761	1734
1017	1651
228	624
1141	1889
2076	3605
3826	3126
926	420
2308	1768
166	251
4129	3605
856	3942
3183	1240
600	391
3676	371
4106	3328
1544	1326
2166	4270
624	2490
2418	2216
4042	1074
3355	2741
2654	1327
278	3471
4396	1278
2027	2627
2654	1422
2220	1898
3859	412
3219	779
2159	218
59	1665
1089	526
2076	2565
3996	4167
1288	868
1197	100
1487	1149
3930	1903
2178	1469
284	85
707	227
2376	1839
831	1909
3498	2216
926	1082
793	1250
1615	644
1446	4195
2705	2076
397	1267
17	206
4396	1405
136	2702
3963	2601
925	244
518	4335
3985	2368
4413	1853
2061	1322
2076	2897
2312	3802
3859	4210
4295	4024
2630	3239
1976	1631
1958	1426
1310	2596
1957	2239
2030	3264
2416	1641
2346	1166
1240	1313
1031	2724
2915	4128
1839	1783
2286	314
4284	773
402	407
2376	1979
1396	1440
3918	3489
1789	1551
2075	963
526	1651
1050	1777
892	963
2746	4355
1313	104
1921	4274
3671	3282
402	248
3860	3652
1848	1250
594	2398
2536	2982
3008	966
1702	2155
762	1242
3656	2102
4143	2288
11	2076
2117	3215
2076	2773
223	92
1300	1016
422	1112
1614	1854
1356	1751
4385	1138
3201	3337
2521	2934
1131	1917
3327	3981
2379	4236
284	1100
1632	943
776	24
2076	3064
2068	2547
2313	4042
3649	1735
406	1006
4387	1682
808	624
1162	1096
1787	1740
77	1872
2429	1115
2986	300
2376	779
3173	2244
1714	992
3303	4174
2546	2930
240	918
4164	3801
4343	2296
866	1766
526	1250
3576	1665
3657	1240
526	1637
4385	1283
2963	2959
602	1210
2312	3541
533	353
1565	3439
1994	1174
1732	1097
718	98
1499	295
3119	1734
1351	3620
2147	3046
116	4062
411	134
3524	1594
235	188
402	463
2725	4387
753	2215
4422	2418
866	1337
1059	439
1382	3404
3523	4129
1373	1729
2079	1120
1483	1285
455	2091
3526	1977
2782	4122
2429	3725
2679	2456
4280	4082
3290	492
1942	3394
926	195
386	409
3251	2630
572	644
1931	2610
528	2668
1255	4204
3265	1149
2953	2922
1727	2552
1158	2686
77	2107
3420	2596
3282	3515
840	1164
2996	1149
1857	2100
1004	17
3623	764
3227	1278
1042	3150
3893	1731
3463	3442
530	3092
2470	1156
2248	3017
258	2513
2481	1775
1549	3746
2183	954
2429	2166
1367	1311
3650	2697
308	3611
943	2408
152	1283
41	785
2262	3784
2429	4357
2776	1713
294	738
2549	3604
1296	1575
628	3804
1170	2533
2506	80
944	4159
1	866
753	1554
1500	513
4366	3910
1615	2076
2168	4112
152	226
2127	862
4207	3934
4141	3622
3375	2798
2230	2091
748	807
3222	1979
3172	1064
945	1107
779	1019
3727	1799
1760	3822
3706	2117
4242	1119
3731	2472
3762	3983
2067	3235
3386	1814
1746	637
2091	3546
1550	3272
999	28
402	851
862	2671
1602	3168
1554	4201
1170	2666
605	165
3901	1911
4396	283
2416	2475
3010	822
4270	1925
507	3325
1017	2269
1487	3996
3537	3538
3524	323
343	1586
3524	536
43	482
697	2763
1427	1575
1802	2197
4129	1302
567	248
4079	3131
26	980
2076	4205
2792	4389
602	3977
1007	2166
960	409
849	3019
779	842
4112	3873
3333	1339
522	3449
452	173
997	3090
2725	1848
763	1876
3246	2076
4042	3007
4387	1240
769	278
1598	291
1142	2801
264	2091
190	1470
474	1339
2830	2575
192	796
1062	1059
2812	3534
1044	2440
2725	1283
1468	919
2444	1575
3272	2166
2701	2934
308	2437
682	3094
948	1665
313	513
4313	3633
3484	1
1250	202
1046	804
1097	513
794	3649
4073	985
926	3646
258	3325
571	207
2225	4136
1158	2864
1162	1172
3008	2537
3524	2492
1478	149
4368	3794
3169	4369
1258	1023
825	3078
1142	2601
793	391
4032	2624
1565	2852
1970	1965
2377	4103
4298	4294
578	1731
1269	2671
2076	2563
977	1711
3107	3573
2149	1967
3303	2060
7	204
450	261
1027	1062
4362	1829
2076	3818
3647	3899
1042	664
2068	3116
2311	3874
1660	4136
474	4225
1130	287
779	2725
758	2583
1140	2432
4345	1607
1278	3884
3976	3637
926	1727
545	162
3887	3830
4088	3928
1537	1483
3929	796
2258	1963
3631	1283
4050	1978
4453	1835
567	1677
684	3158
3008	3660
1460	457
839	142
4158	3926
1839	4385
43	3198
223	1986
3183	557
288	1118
2156	3131
3793	3108
1986	3222
4051	4331
223	1872
2376	3508
3213	853
2407	1549
1986	90
4042	1605
968	1940
1380	1791
4338	1074
1871	18
3767	246
3620	1283
787	1339
3596	3952
41	1197
1285	3001
4433	3599
1306	2601
265	2091
1365	1157
3525	787
332	1873
2630	1278
511	782
3225	4083
1911	2037
3008	4191
2374	1639
2347	2512
1170	3568
116	2554
3507	1240
730	1980
2919	3143
1393	1339
375	3494
4257	1062
1296	2552
72	1200
1123	1261
49	2115
3788	1339
2045	2298
1042	1839
3580	2309
2909	35
428	311
85	551
3238	2223
4050	595
1170	4252
2857	3339
48	2166
1165	2290
779	209
2820	1620
1659	1827
1117	3965
3845	3665
1256	2450
1101	1735
2938	3471
1218	1296
3461	2058
2767	2815
223	413
2161	2429
4280	202
3893	3176
3218	3331
3434	3007
1648	2944
1991	3011
2076	2025
21	772
126	2654
715	1198
2442	49
3272	2429
643	933
4261	1868
2248	3996
4419	2540
594	3981
2068	1594
2536	1700
1718	2659
1026	2587
718	1283
1308	2076
2028	3369
313	191
402	1118
2996	3300
1477	2024
1615	4410
818	1311
554	1584
1313	1339
1550	2166
1308	319
154	556
945	190
2919	4385
2899	3594
2706	2520
1365	3990
2069	35
2589	1580
1992	1566
2967	1047
830	1158
908	2351
2513	3061
1141	2479
1839	3230
2029	1439
2755	3943
598	4291
1563	3209
2140	3435
2996	3108
1112	1976
945	617
381	735
1000	4056
3498	1278
4109	1751
1443	196
2619	3731
1522	4215
1439	1365
300	690
2623	4352
3736	4005
2430	3199
3120	4170
950	288
959	3725
402	3400
4422	1345
195	259
643	3078
756	2830
526	468
955	1137
526	2966
4385	384
1250	1260
732	938
4122	1149
310	4003
697	2487
3858	4432
1594	935
1569	946
41	1523
2812	2830
3305	3614
2909	3515
4014	3073
3476	3474
3515	4377
3222	1028
2199	2911
651	4377
2491	3413
1141	173
3119	935
2441	4355
266	420
3749	4168
2761	1652
57	804
1997	2923
2536	3107
1822	1203
2996	3078
384	1333
3303	1808
2470	3817
510	2448
3826	1947
1803	3279
1256	927
4313	3817
4207	4326
1665	4266
2447	3091
3516	2890
1291	353
58	1763
721	825
3784	4251
1159	1905
1617	376
470	885
3651	1165
94	2170
785	3924
4385	671
3276	2437
903	1534
3173	4436
4000	4247
2738	3168
303	594
3845	3551
4065	1860
4088	2529
3954	3915
2228	3317
2036	3182
2630	3926
470	2725
81	1139
545	1155
4110	1131
602	1230
950	170
1339	1079
43	4408
3379	3905
2940	1386
2811	3784
1170	852
2786	858
4118	3073
1155	2552
882	4136
4104	2509
2188	1620
2588	1665
1451	2914
1418	784
3479	1834
886	3398
3200	2421
3439	3435
2250	4303
1219	433
317	901
926	4091
1670	87
4048	3485
2627	4387
1358	149
2986	4042
78	2230
565	391
4241	3282
3430	3115
779	239
945	1566
3059	3776
4432	3156
4230	4274
1325	2414
439	2657
3748	1827
261	3078
3296	1386
3626	4302
526	3043
1365	3262
2216	1566
4054	3924
1558	1965
3896	4384
1984	1980
1354	4054
1609	3501
3299	796
4088	3230
1550	3666
3521	3954
146	1407
1263	935
1165	3085
1268	3806
926	874
2076	2789
3530	2819
3822	1808
3276	690
2843	1620
3498	3987
3784	662
3524	1907
2147	3803
361	2170
3222	3285
2518	3332
86	3141
944	532
2160	3227
3051	1194
1296	3641
915	2373
4404	2795
1751	1735
2627	80
647	3276
3038	1990
1195	1943
2854	1976
3896	2589
3656	1868
1941	4181
3143	3149
846	2910
521	800
3107	1758
2289	1025
2536	4201
4020	3307
796	773
2313	3524
3996	2575
2102	2254
1158	3633
3287	1439
2220	3253
1219	2034
2753	1001
2778	2022
3208	3194
1081	370
3920	2189
2060	2196
3063	3534
218	191
1546	3547
3611	1003
608	1134
1084	1577
3581	2113
4207	4455
4390	484
37	486
250	442
3320	4385
3508	3119
2376	3236
2312	818
2068	1937
1170	3983
3606	1593
3524	4302
668	290
2120	141
3430	3783
3930	193
2996	4176
462	974
130	2170
695	3441
462	75
358	2380
3108	1283
3876	607
3366	2218
753	1278
11	600
4385	4021
285	162
3918	2443
1367	2456
2791	3345
4186	594
236	2819
4107	2482
1049	611
1530	4238
2955	3305
1795	390
3407	1514
2076	2680
4282	1077
2422	1980
2054	2406
3351	1095
4172	3577
986	2175
526	2731
1162	1807
1044	4264
1316	1238
2596	2595
342	261
362	793
4385	1846
258	2166
2221	701
628	1306
3006	1409
689	1373
1956	2550
1142	3135
1300	3904
3343	3266
3530	3840
1070	1718
2352	227
1155	1690
3812	701
2440	775
4032	2364
3435	4290
644	463
4274	3843
1768	364
3508	3321
470	671
4396	857
3282	1718
4173	2640
1604	3168
1017	2216
3236	1406
3508	2545
3785	2167
223	313
236	1531
223	185
4008	3802
66	485
681	2487
2076	3230
3589	3182
3500	2375
1581	300
3456	2492
870	3262
235	538
2690	846
1718	3558
511	780
3183	1062
1731	1718
4110	4244
1245	735
375	3210
3054	1484
4374	4337
662	4114
4261	4042
3906	818
3230	3221
4338	2530
461	395
3491	975
12	2253
3893	2441
804	1858
3887	1382
1469	380
1530	3801
1344	141
2825	2730
986	340
2217	3631
1278	1302
1764	2377
769	150
1381	721
1337	653
4358	2249
2744	4121
1097	1630
2419	712
2351	3439
2708	3590
4042	699
4306	1808
856	2198
2284	1345
1986	2870
41	168
874	2091
926	678
4264	1872
1322	2113
946	1174
1626	1415
2669	768
2231	4069
1968	1659
2255	3594
2295	3504
2076	1059
3427	3647
1976	2910
1500	600
3320	285
548	1714
686	226
3116	3342
1618	506
1059	359
290	1807
776	1680
478	3582
3525	3573
1256	1639
1882	2016
965	43
4338	2563
703	2137
1300	2166
2288	2030
99	556
3781	2367
983	718
4387	3958
244	719
203	926
1172	1848
1228	1349
1337	956
1718	2408
3405	2200
1170	4019
2449	3571
1294	307
1160	633
4257	3342
567	2554
1165	1387
1301	2991
11	1365
429	1250
2058	631
2229	1941
3143	3157
3605	943
2865	1534
1062	2741
1336	4396
2834	3419
2076	2765
362	557
4162	3522
2076	115
753	2027
785	1889
732	1071
2429	2076
3155	1516
1300	2513
1038	3741
3410	4094
4027	2040
926	3771
4243	2720
1495	3618
3075	2808
1131	1399
1615	3624
1071	2909
3161	1402
672	271
1478	1250
3788	4387
2697	349
1531	1532
753	926
1439	1167
972	1693
4042	3859
567	2960
2376	1565
3657	1278
1374	3454
3888	4387
2076	2640
927	2940
1284	935
2376	2036
2076	3505
3487	1511
899	399
2726	3763
2919	2218
3446	2076
1965	3385
3469	1932
3388	4357
583	839
3784	3729
490	8
2076	2166
526	488
1625	216
3766	3335
758	1911
2496	3172
2260	2510
3135	1488
2076	1987
431	1484
2073	3504
1731	3595
730	1830
3284	2238
1553	3558
4055	2364
1390	402
2006	3237
4075	1759
2761	4350
2598	3290
3620	1250
53	1577
1158	1153
1091	2512
462	445
689	659
2356	4129
1948	405
82	885
1903	3479
1760	822
3793	4274
3722	3285
257	3525
1478	631
4387	511
21	357
750	228
361	1538
285	1096
218	1096
1673	718
703	107
2662	2364
2690	1760
3200	4167
1007	1837
794	2526
902	1096
4338	2218
2999	2034
3644	1718
1042	410
813	195
1839	2539
218	954
4166	3608
926	3316
4422	3444
3762	2362
2796	3117
792	4208
1284	1594
48	2797
2530	2421
2576	2940
334	526
893	1471
3626	3376
2275	4249
2500	35
2128	136
2161	3276
3095	701
2646	524
2609	1415
1199	219
2311	3619
756	1980
418	1313
1598	3259
3119	3439
3661	3856
1365	4007
3550	2612
2472	2408
3784	3060
3058	3265
2109	1665
4143	4010
1187	557
3676	1863
3330	2199
1891	2214
4129	3641
43	2552
733	285
612	255
2068	1716
1472	305
319	2335
4422	1135
2624	4099
263	4125
1042	689
2996	288
2611	3277
580	2552
3130	2238
768	3395
4088	1870
926	2332
672	600
1804	2247
2076	2715
2093	3996
3303	1016
223	4207
2206	2237
4456	4258
3833	1388
4386	4455
2002	782
1196	2401
583	1344
1017	1138
72	424
1790	1000
3304	1643
4032	4408
3667	505
1664	4387
4396	166
334	732
945	56
583	41
3141	3342
1949	3415
2288	3884
1382	412
4129	380
2487	2963
1998	3503
3693	4323
574	1713
2654	2824
1254	80
1305	3711
1309	1515
2351	2713
849	3204
3101	1221
3651	930
3281	4329
567	1249
543	1407
1358	1427
2288	2730
1261	142
190	92
1665	3354
3141	3143
1719	2740
2936	1965
4274	4050
3282	1933
1654	2461
2149	996
1062	1816
2580	3140
2536	2168
300	141
544	130
3692	144
1252	2062
3136	2827
2068	3733
2617	4208
2895	3384
1017	430
161	732
2194	3339
1967	1902
926	902
1451	775
631	1000
4457	2032
3991	553
2559	2076
4373	3285
324	1493
3858	594
1041	1665
2877	1212
1828	1841
3443	2380
1986	1358
3033	2864
278	4088
1992	3535
1100	1325
402	923
4178	3007
41	1012
2076	1483
3519	2237
1337	1250
2457	2999
86	2457
1976	1210
331	320
360	189
498	2677
1062	719
1718	2238
1394	2479
2844	389
2047	4034
3178	1363
3861	2568
3144	1115
2238	3355
1769	2929
4129	3068
526	2347
686	2120
2094	3670
284	139
4274	3287
1097	785
3393	4362
4338	1483
2726	4183
2168	3522
1095	2364
1310	2371
2117	2927
1704	631
3178	2576
233	2678
1443	680
779	3217
3088	1665
4359	1149
1130	4183
869	592
117	969
3388	4221
2559	793
756	662
1296	3796
1726	3763
567	2058
4374	1306
1088	2156
1201	4372
3138	2952
4191	3029
86	4267
1554	1440
926	71
3270	853
3630	3562
2288	2218
1373	4278
300	75
1351	3535
2179	3516
4390	1304
2683	2910
37	2635
1431	4191
1296	4159
1540	1545
1554	4302
1478	1000
73	1259
2429	1463
99	389
261	941
1062	3342
2847	1334
12	2632
3282	3646
2681	3029
140	1484
926	360
3656	3522
3800	3001
2547	2797
1577	4247
2915	1339
430	4021
856	170
2075	882
3282	2258
3409	3289
3736	3196
2753	511
808	191
3058	4034
3620	130
4333	3960
851	152
3636	1815
879	1074
1632	3624
351	3171
3303	1907
148	506
4129	882
785	476
814	669
2873	3874
2076	3195
1059	368
2907	3175
2086	2287
567	971
3265	1892
218	787
4184	3147
1300	4075
1245	943
4387	4361
1704	1505
2946	1503
870	3937
1284	2760
569	3227
3204	1515
2294	581
3286	594
2028	2842
284	15
1393	285
1650	115
4422	2284
1658	3347
2179	1945
43	2449
3008	2507
2303	1847
1723	2228
117	201
2263	1909
3065	2980
759	1860
1633	1372
180	844
223	3276
1651	1575
99	378
3524	3138
4299	1338
1980	4239
565	538
429	323
3250	3751
886	3202
1614	3437
1382	3925
30	905
1390	3593
2174	4223
117	492
3896	274
2725	1979
534	1665
1407	888
3409	3762
3860	1353
1615	1107
2654	3401
223	1315
3750	3720
4207	2067
254	771
2986	325
1062	3726
2996	4208
4327	2201
88	1222
2900	3949
2746	4108
21	81
2091	2678
218	974
1328	796
2289	2554
2563	2657
1172	3183
362	1059
3165	544
4432	2973
2295	2017
2996	1731
1183	2052
2068	3804
4412	4092
1650	801
2976	2155
3926	3996
2536	3108
3650	1678
3116	1116
3943	3765
3316	3419
4340	1976
926	650
1195	1440
526	1949
3515	1084
733	3525
2376	945
3154	1044
603	2526
3436	2823
4129	4354
21	338
2903	795
53	511
300	1586
1985	1900
633	2247
1047	1086
1045	1040
278	707
3508	1718
3077	723
4115	3757
3747	4407
1369	1185
242	427
552	941
1645	1466
1533	3371
2447	3127
3222	557
3400	1365
1228	762
1774	926
334	3382
2996	1030
879	3107
4338	1172
1568	2180
3020	3197
567	719
3673	1401
780	2091
1131	4055
2469	3839
3275	1622
2728	4106
402	544
870	758
655	557
1393	2288
830	544
2755	761
1250	4010
4095	2288
1067	605
835	2643
2356	4251
2969	310
305	462
1023	523
4256	3123
4313	1382
3263	4280
3770	4387
2076	3759
4129	3596
1378	679
726	812
3327	381
3478	3300
2288	3542
2862	1483
223	1626
3327	2288
2857	2991
3106	1153
3525	3305
2241	3724
1615	1942
2486	2225
1566	3776
223	883
2076	4060
1175	2070
190	825
218	338
1209	730
4257	3143
644	544
3517	1461
3601	2576
4112	369
2159	731
1980	3603
4028	3952
4109	2811
546	196
4053	3236
1778	1968
3148	386
3905	3429
102	3984
1565	3284
