613	1576
2512	2899
698	3193
1249	1971
3326	1405
324	1752
88	1989
3098	1331
419	1308
605	288
535	2752
1135	2570
3044	3237
1649	14
388	2555
3002	700
141	544
2572	2299
73	1739
1558	1793
1961	2596
1684	2267
3241	2111
671	2644
1839	3023
1067	2243
1224	265
2215	1094
750	1122
1969	1439
388	228
1260	662
95	1458
2123	3437
756	775
3405	649
1648	2155
3236	2392
343	753
809	2552
1252	722
351	2762
1405	1277
388	2314
3354	708
643	2393
1141	1394
2136	2352
214	963
1872	3298
429	2721
1415	2051
1585	106
1211	2495
610	3060
1961	2490
295	1637
424	706
625	750
3347	732
2393	3291
3220	1927
1059	2724
1549	187
214	1619
1427	2927
2017	2760
15	1465
2328	324
1349	526
976	356
1138	1403
3446	106
976	23
788	932
952	3364
989	1878
1961	2963
372	3076
464	2403
1355	39
3285	1825
388	527
97	2895
1191	1166
1017	2784
2492	1227
65	2133
1318	3452
657	2482
1677	1735
756	924
1159	2890
3387	2648
2770	632
2600	627
169	3299
1135	1093
570	604
256	1254
3097	3058
1093	343
1196	1020
1898	2804
1056	3315
1373	3253
1884	727
774	1047
1135	1706
1161	3004
1975	123
343	2094
2238	39
2576	1991
635	1347
2653	2630
1726	743
2220	3421
998	1295
3278	271
1210	2088
805	1138
230	1915
2596	2786
631	3254
2779	2402
3387	507
963	2537
1467	585
388	2277
2515	2634
2394	3344
2886	883
2010	2332
2306	2287
677	1828
2371	3210
938	303
474	1728
1579	2116
1180	2877
327	1628
200	1829
2680	612
1135	2692
416	3362
375	790
3112	2769
141	3105
515	3018
1539	498
1611	2795
1019	2645
535	1853
379	3135
400	1373
2385	948
1788	289
1234	2893
1663	2229
1337	1573
3200	1209
3219	1556
2838	3479
421	2770
3384	3329
1769	2973
2304	326
388	1792
969	3108
1001	2412
2026	2091
2981	1147
388	994
2838	2784
2033	599
998	2213
1246	729
2522	2671
2618	875
1040	567
739	840
1161	2473
2066	3098
840	1599
1663	1160
764	3125
796	3319
3326	2592
1006	470
601	987
1315	1390
3002	1020
3067	1156
1666	2344
235	397
613	245
852	2289
3446	1146
1234	2359
2302	127
3125	1996
1918	1647
3083	889
468	611
165	3330
152	1275
598	692
10	2281
388	189
1319	2802
2032	2877
1894	3269
2069	2593
2208	864
1468	918
1723	652
1791	2255
227	2745
598	2907
2644	2326
587	334
510	779
373	1400
88	2809
699	2479
200	2386
627	1985
1405	2303
1402	3045
307	624
2063	574
3456	464
1071	3282
634	532
1077	664
2886	2
786	2030
2724	2006
2722	3273
297	1798
795	1706
1047	3159
1541	133
1623	1196
2844	2463
3037	2864
2028	440
535	1394
2178	679
671	872
2899	1989
794	1558
88	1232
997	2518
2409	1113
1405	1587
2430	2861
348	901
1859	2913
119	341
650	3315
3098	2579
2778	610
373	1329
511	48
316	687
3006	1850
244	2337
40	964
2055	898
696	3075
798	3332
3425	2241
3096	654
2616	3113
1038	1301
874	778
3446	1354
1659	2153
2047	1403
1227	340
3091	2129
2136	49
1241	1799
724	1669
1573	2797
214	59
2139	133
1882	1677
3157	3124
1773	765
3171	508
3253	437
214	2188
709	3189
727	2204
1910	1250
3104	744
1036	2998
3021	3013
2919	901
744	3436
960	1100
2454	1616
854	3323
2310	1917
1323	303
388	3281
2767	1261
1536	1622
3200	3387
1017	1508
1260	3068
3219	2016
1649	2749
388	3004
452	1110
1059	3179
2403	742
1103	2716
1315	1518
139	2878
907	2029
1537	2292
2713	2042
1067	9
1001	2273
3157	120
786	2896
1541	246
3183	2819
3358	510
896	2909
997	1181
970	2778
3228	2573
471	921
1394	2963
3044	211
1071	691
1180	681
141	2159
1376	883
2482	2851
491	2414
1141	1463
771	2475
1140	2746
1140	2412
2866	2402
725	2658
1454	2908
327	2253
388	2520
2063	358
1978	1783
547	509
2208	2714
515	1822
81	3220
3282	2315
3098	2681
1455	2402
779	270
1649	3330
1894	2214
3227	2409
1507	1647
3397	1610
1082	2007
819	2509
2062	47
2511	779
3078	2815
2370	2009
484	216
1260	867
3222	1802
1138	899
1394	2911
1718	603
2993	407
1169	638
2511	884
3232	702
40	2605
116	1616
3213	1909
1249	3080
1393	2427
3077	2769
1223	593
2055	2404
2568	446
365	3427
3038	2138
212	1585
1258	3437
1355	3466
1001	3187
323	484
268	266
3334	2427
764	341
3313	56
1141	886
2474	2375
3262	1704
1613	2890
2372	1831
807	1423
3198	3032
2953	3244
3126	2488
820	581
324	786
2249	3
2425	1927
2583	1785
1021	1239
989	235
400	381
2047	899
759	2320
896	400
1387	168
487	2398
2271	2651
976	719
1742	2475
1554	970
1234	2027
1421	801
2940	2339
2325	270
1694	709
2953	1025
972	3053
3044	2312
693	2674
1514	523
2317	1312
419	2042
1972	2095
213	993
3155	3092
2871	2833
145	3413
1617	2893
692	1777
3047	725
388	2007
2190	2525
2934	608
838	969
2143	2426
3176	369
400	2273
1260	2675
1894	1879
500	1060
1750	1270
1507	601
864	1707
998	3111
925	401
2139	1929
3258	44
3044	3049
2435	2783
2522	2521
612	1598
418	2099
178	561
10	2408
1840	291
3010	1785
212	1242
1973	2594
2843	1496
601	952
2663	3001
1667	77
1388	1963
196	670
1613	2085
3432	711
2905	570
2218	2140
1089	3174
1462	3396
3385	3054
964	354
3405	2228
2595	2945
1902	757
3424	336
601	1557
2511	820
2032	1007
3326	2275
230	2165
1952	206
397	1020
2198	2111
3044	2989
3272	122
932	339
1860	1561
884	3413
2220	609
1154	1169
254	1334
1436	2196
73	1463
3031	1079
407	1765
1574	904
468	2177
1903	3054
3248	1673
1646	1312
890	1654
154	2688
563	3284
3029	411
1175	19
3044	364
2687	1700
1690	169
2680	887
39	1110
1772	1028
794	458
589	724
1047	2024
1503	3083
3470	2342
639	3285
2825	2137
348	2990
2336	695
3171	2491
2837	328
61	2275
1110	2239
1138	907
1379	3262
1840	1518
750	48
1151	196
2885	295
1111	675
2159	164
2879	2710
549	767
1883	2870
226	301
786	1158
139	3248
3151	2649
1063	323
160	3099
739	2444
817	2522
416	73
899	2890
1260	1665
820	912
2932	228
2266	2056
3326	1333
3216	3311
1558	787
2233	2209
1833	3131
436	2816
409	492
3046	1580
1961	1705
3232	642
388	1095
598	907
2783	1931
388	53
3157	2582
2688	3458
2588	707
1455	2064
297	756
3044	2826
761	751
677	2788
2062	1349
2220	472
243	628
898	2976
1623	1486
1141	327
1330	2724
1825	2681
2367	153
271	1163
3031	1549
2068	858
3456	2443
968	687
3125	65
3167	374
2676	1210
372	846
1677	699
2866	1532
2610	581
1273	2212
2919	1843
1975	1538
2859	2158
1001	3321
2285	1578
2451	239
3202	2767
1014	1662
1045	1887
145	2997
1273	75
3385	392
1844	3432
1191	2911
1098	1608
727	884
1482	2526
3307	1360
191	549
388	2703
2522	2943
2687	2774
2875	2615
3215	1430
408	616
2136	455
1978	2727
2204	1577
598	274
1093	2565
1368	1630
85	2806
997	965
591	2603
2666	1396
1300	1722
3432	2834
2032	2962
2111	3468
3183	2881
2868	1868
754	2708
997	501
2047	3146
2421	1195
95	2517
1180	3453
2674	2356
1180	350
3436	0
1623	1093
1089	1299
1428	1938
764	3255
1476	1090
2932	1632
1489	636
2879	1811
810	3425
3277	2366
1047	1752
656	166
2291	3232
1017	564
1230	3443
2868	1919
3326	1296
1758	806
2588	2501
627	2147
865	1324
136	2137
2522	1209
1416	490
1474	1135
997	3367
2925	2079
3136	665
1165	3461
1988	2134
1161	1660
438	2727
2558	2848
310	1442
1414	2123
1335	2964
1289	33
59	1422
1092	2165
2588	2609
601	1888
2181	1152
1825	958
2033	2819
484	1381
165	1527
3085	184
136	1285
1558	1311
2626	2368
587	1476
1460	2779
194	419
408	512
1373	3368
996	380
2554	924
748	2375
2251	1594
380	1376
645	2251
370	1715
1239	171
146	1268
727	1713
2932	1460
1363	667
848	579
2740	2735
1149	699
1207	2110
400	536
2489	2961
1617	1254
88	3013
2331	1538
1422	3157
3402	1904
388	3012
1558	3114
388	1843
1070	824
1530	12
532	1232
1165	2712
2769	2093
106	1843
1739	62
388	2729
864	392
2192	2222
2244	358
1416	839
1515	3049
1356	1944
1822	2054
698	480
2165	1819
779	1741
1014	2106
1415	3178
727	1008
139	1012
2589	2805
3054	617
1038	266
2328	3336
184	2557
1361	1155
876	7
1516	2442
3011	1632
1032	1751
1314	3112
388	2833
3318	330
2722	2979
1015	2989
1387	3108
1387	3221
1468	1927
2023	660
3031	3464
3126	1773
1751	2450
305	1212
3243	1954
1468	3410
639	3027
360	1122
491	3247
281	779
2283	3445
2023	2713
2843	1382
1852	1846
1165	2907
2124	1657
1539	901
404	2710
1252	2547
2503	2771
940	2729
3258	1026
380	1770
1367	3231
2290	540
589	3031
2905	2943
3326	1818
1508	2930
2531	1413
1946	0
1234	711
214	3237
1791	54
1036	1392
1769	369
3391	1837
311	619
1210	3463
214	1261
3136	2736
395	2564
36	1524
1304	1822
641	66
2924	1034
2474	3075
3097	1494
851	2645
2936	2142
938	851
3216	1937
388	2657
1366	1785
972	2954
2889	1864
2626	1471
2139	374
3318	2899
3111	2865
1814	3043
905	1120
230	2536
2741	877
1038	631
2373	2709
1480	2173
2832	259
580	1846
1948	756
451	278
997	750
388	2408
1360	600
677	569
2425	2513
1337	1464
1906	604
532	1862
3243	530
2860	975
1067	948
2165	268
2317	977
1089	554
529	85
997	1855
102	1619
2074	48
845	281
2213	3168
1014	674
639	1103
1239	3220
342	760
2099	2081
1975	1173
1100	1309
1087	1654
3293	71
1415	8
3326	1972
764	3012
2883	2078
1442	2006
2637	3406
2279	1752
2220	1853
3067	2812
1199	1368
476	1900
3449	2185
1262	2558
1320	2525
1260	1462
433	631
2063	3010
1773	1573
2871	2756
2522	2365
1387	1247
288	138
1175	1240
1648	1409
2384	668
3420	725
2285	2868
734	186
2437	1933
2471	1957
2430	1616
1952	1380
1307	2538
116	1193
1017	162
3047	3158
592	44
2617	1119
1557	1494
3095	1386
505	1148
673	1775
396	3383
765	74
820	2335
73	981
2325	3306
609	3247
1549	1685
1395	1663
3326	2859
1071	1736
1151	92
1529	326
1696	1694
1017	3189
1595	963
102	1362
354	1156
613	2176
363	605
1395	306
15	38
2932	174
1176	1884
1579	87
2302	2998
990	949
1548	3173
1813	1778
306	2453
1486	2834
3135	597
579	2063
2838	3462
2740	790
786	1131
871	330
3385	1420
1159	2107
1339	2897
1818	2225
1141	3002
1262	3422
416	1254
510	1175
311	564
70	908
2853	2627
157	2306
1211	2560
210	965
2032	705
2099	1828
1211	2837
763	1024
2705	2529
388	99
306	3407
316	754
3374	189
3324	3323
2060	2847
3031	600
1792	835
1841	2126
2919	2257
1355	467
1279	836
361	659
1038	3337
1623	2223
1468	1350
2783	772
1302	836
2932	102
1212	624
1965	2014
193	1944
2220	2746
320	702
1175	2226
510	715
1649	1711
1263	177
1409	3140
2561	2944
2136	448
1337	707
1615	869
476	1242
307	1975
88	733
3030	636
1613	3071
2128	2782
2369	372
1719	3155
476	145
1466	1361
1005	2002
761	1818
214	198
786	3011
2066	179
3325	3109
1166	790
145	1122
2077	2494
1140	5
2891	2846
2368	1464
1395	974
627	836
3068	2325
3257	2574
620	1688
297	1655
709	1215
1089	1950
2583	3117
2306	2523
521	953
1052	3290
2596	3098
601	2500
2362	3056
1163	1715
820	279
1402	92
1001	1760
2312	421
3183	3400
1515	3440
2487	2434
1472	170
2892	2774
1574	562
589	4
2353	2701
97	2089
1862	3127
3285	2004
1691	2730
2299	1800
1360	21
1628	1321
2737	3226
214	1197
1606	1421
1301	524
429	1094
262	3464
1140	3408
3136	946
1112	3011
2075	1016
2853	2229
1558	1789
312	559
1725	2647
1130	344
2972	1281
73	695
2099	2536
1117	3442
933	676
519	2686
1001	3144
359	1233
1017	2521
2015	1238
56	2670
1071	2087
629	3118
2877	805
340	2554
772	3191
3207	1522
2785	3466
1252	2990
1649	2684
1238	1156
2351	99
410	1612
29	1938
1910	315
1634	1400
788	1132
2204	766
1997	224
1898	3120
3388	1668
1001	1402
972	549
904	1173
940	683
1924	2356
533	515
2063	1181
727	511
1355	2124
786	1725
1548	3413
1405	1122
2788	1314
524	1228
491	3204
2735	2261
61	447
379	55
2508	2236
1663	1245
878	3374
1558	2724
2674	1198
1583	1185
323	480
2663	2955
1950	1144
1288	1583
871	3022
847	3370
2321	1060
3386	3196
3222	2135
476	1494
2283	74
1232	2270
757	442
338	2695
168	1986
1077	246
167	470
2066	107
416	2730
3221	1009
193	378
2428	56
535	2374
997	381
43	1075
2346	2242
3001	2473
3427	1010
2858	2824
39	3353
1828	81
662	2983
1548	1030
502	2167
3387	2792
2725	781
2810	1455
613	632
389	771
556	73
404	2146
3044	3233
73	2391
2879	1113
2830	3261
476	2989
3318	3339
1562	1964
610	3109
864	1942
1089	2136
3445	2132
1595	2584
792	2800
2554	2634
95	1309
367	826
2783	1790
311	3345
362	3421
2932	267
1615	905
3258	1789
1912	1460
764	1122
788	3122
139	1573
1585	2669
388	1349
383	1550
1165	2984
786	1559
416	224
2888	1462
454	289
805	2022
88	2020
1175	974
2786	2938
1514	1705
3125	2114
2805	2583
2668	2768
751	1862
1175	1748
431	2709
1161	3064
3299	440
231	388
316	1053
535	3326
1810	15
3202	3324
2588	176
1199	1305
388	2208
3241	1119
2735	2727
870	2359
635	3081
949	2420
2511	2900
3044	2937
3	2386
1089	1098
1558	2242
3398	1144
2042	1214
2599	657
644	3093
2919	1169
1116	640
2576	1784
1403	47
71	2998
535	2249
2538	2412
3017	663
2272	1234
1613	1786
2264	2928
2512	1125
2465	2470
2143	113
719	2699
3382	1529
1222	1371
601	2834
744	872
1261	1310
2570	801
1471	123
2646	645
3198	60
3197	2822
400	2672
2349	684
400	560
3013	2432
1973	510
2737	2596
1415	723
2456	2216
3218	2315
2272	3075
2511	2343
2581	1750
116	774
2701	2631
750	2133
1605	2680
968	1781
2780	1702
388	41
2230	2903
316	662
469	1221
1732	834
311	2047
3326	3394
750	776
2932	2321
1814	2594
1141	3038
2305	47
1606	1622
1087	777
2147	832
297	12
388	2997
535	2071
3303	1760
1234	620
2547	744
476	2572
3044	2599
2606	734
653	2623
820	1628
1175	3109
388	1823
388	709
744	757
200	2872
3126	2351
13	1405
1530	1668
1833	1500
601	2518
1613	2039
390	571
328	2600
2626	508
2919	3259
288	2092
1067	1147
2340	3389
885	1250
1001	2751
388	3202
3416	1423
3326	1149
2497	398
200	2042
1595	1916
3041	1705
2960	284
690	859
3147	1640
1780	2056
2932	1398
2014	1239
806	594
625	661
3388	918
1025	570
2197	2980
2445	1565
2441	2664
2325	102
102	2972
1057	727
742	3077
305	765
2515	1667
820	783
3478	2187
1677	813
1252	1193
1252	3000
767	1519
1165	1472
587	3357
2596	2602
657	2631
1067	1955
1260	2188
786	1936
402	480
944	1636
786	2535
1432	1494
2409	1847
932	2837
1393	2252
1170	2045
395	149
413	3082
3134	2949
2387	408
388	1472
480	1184
325	1977
954	1620
566	3310
976	993
3268	2388
2183	1737
3044	1634
601	2430
388	1783
1871	1742
214	1043
291	751
1581	2599
2066	2751
1645	2958
3385	2763
951	1171
2618	370
1842	223
2139	3276
1735	3155
810	559
665	316
306	95
779	73
870	1291
1116	2433
2792	3235
856	98
2526	1285
301	3113
1689	2031
2466	1707
88	1
572	1584
3398	515
1161	3236
1402	334
1739	1880
139	1419
2305	1385
2272	3192
1972	1600
2596	3310
690	1216
1335	1460
61	1296
98	1437
2214	2707
814	1315
416	492
2786	565
3095	443
131	3357
3044	896
469	1401
2291	397
764	1577
607	1437
2015	548
1288	1980
589	2511
108	1614
8	190
2818	814
601	1430
2889	449
472	3133
1852	2865
938	2480
99	907
3241	2095
3171	743
3340	3213
1617	208
3402	1405
312	1173
2662	1240
2080	3395
1335	2735
1662	2785
3201	1600
949	831
873	1385
388	161
1463	2557
388	1849
3273	145
1141	43
2218	2998
2929	1733
2948	1794
1507	199
3394	3352
598	421
288	1033
2734	602
3232	2707
200	2770
214	2816
40	1072
690	1046
1480	2757
2977	1961
2136	1134
860	475
2244	892
200	1435
184	1673
2372	1723
3318	2093
388	823
1558	1129
1733	277
563	2190
587	3093
2919	2711
786	99
1387	816
1480	1591
2888	188
2652	1465
3136	2626
1892	3252
1416	1438
558	745
2063	1583
1599	171
2918	2878
1416	121
416	1261
3405	3290
2605	2065
2701	845
1422	1610
794	2176
1208	725
165	715
809	1460
1641	1471
972	229
218	2587
2097	1506
3318	84
1138	3233
3471	659
1416	1017
1203	1603
85	1148
690	2567
2687	2145
1892	794
1200	907
3232	2433
2220	1588
127	2274
3245	2892
311	3412
1534	2573
2511	2174
45	598
3385	325
850	1945
3212	3460
2919	2958
2711	797
3385	3006
951	970
1321	1224
2066	1387
2063	1759
2136	913
3207	1283
2799	2478
2483	2116
2770	3414
1473	2393
418	875
2482	927
2890	3044
88	1336
423	810
1323	3305
591	2956
1480	2984
820	3324
719	3272
388	1938
1968	1533
535	2262
2535	3128
3390	3328
1559	1410
2569	1661
601	1238
2198	2722
2805	2418
388	1155
1296	1672
1067	2874
347	2532
1613	1497
1613	1999
1355	364
388	1639
1321	2583
2940	584
781	593
535	2851
214	25
491	1922
3044	2696
1141	961
1148	1555
1279	843
3232	519
486	2994
639	2471
2312	1038
475	1556
1876	977
3232	1503
2021	2346
973	2285
20	634
2049	3126
670	468
2770	1232
1089	3446
1207	1353
1757	1828
634	1906
794	2174
2572	839
598	2720
3251	3079
2236	2404
2223	283
936	3353
230	1862
1852	1326
1309	1247
1813	1965
591	2928
400	1697
22	2614
101	1767
1014	1659
40	1467
2912	830
1648	2422
1314	271
2548	177
377	3398
3002	1083
2919	2614
378	2913
874	407
786	744
2218	2474
963	3160
316	1265
1191	1071
2063	597
1429	2676
1562	703
1797	1352
1541	988
2784	1981
416	2377
819	1609
1853	1762
2039	214
88	2009
1701	1491
2249	2627
3031	1734
2220	3037
136	2987
3005	1173
1089	649
901	2518
2770	1695
598	3388
786	1006
845	2744
605	90
788	2
1413	337
51	1881
2249	1838
1273	3023
73	2218
213	500
395	3094
1138	1803
1864	2587
1355	2468
1435	907
3212	1594
1403	1926
1047	1076
226	2308
1818	2573
388	2666
1110	552
1036	3178
1003	1832
1648	413
2597	391
870	1938
123	1
620	772
2895	1440
1206	1559
2882	2997
2972	507
2032	886
1615	2333
1367	2494
145	728
2930	1942
997	3068
690	1061
96	3309
1562	694
775	261
116	2737
2572	1072
3258	306
2325	2305
172	1682
2847	724
333	2492
3136	1568
2118	3082
388	1149
3197	818
3002	1868
112	2479
1613	3455
1051	3398
1261	648
3326	2962
1595	759
936	1100
1617	2758
159	1911
2939	1724
1910	1284
2063	1197
2105	3008
1896	2515
2511	1270
2840	1190
873	2573
3033	2100
1328	2180
1941	2466
2805	2830
1685	1997
402	273
1871	1852
951	1809
2701	2084
418	2287
2919	2721
343	794
3198	1409
2615	2358
312	3464
1431	3421
1141	1434
868	3361
1357	2870
1649	113
695	2776
425	1002
426	3394
2972	716
2574	344
3178	1116
416	481
2960	1988
1036	2843
2888	3236
3405	598
3383	2889
2902	511
2737	2563
976	3329
1613	1284
2559	3158
1515	1399
2057	2419
132	1897
2403	2638
2336	1875
657	1705
851	2359
2318	2092
2890	2193
1623	769
535	2054
529	262
2291	2146
1570	1225
469	3428
2050	781
1364	11
1232	3015
3232	1835
601	2046
893	3112
1983	2967
388	2922
1696	966
820	2397
2023	1843
2427	3055
990	3222
896	433
1157	1169
388	353
1028	2003
938	2764
1093	443
3387	2597
1014	1272
2134	404
1585	1026
1125	3086
407	71
845	1331
388	2566
2954	1498
3310	2509
727	1671
808	246
179	3464
842	914
388	2752
209	3162
456	872
3200	3393
245	1110
2740	3137
786	1516
2838	1110
1685	2060
1613	2883
1869	18
3385	2978
1398	584
2454	1531
1037	2453
1751	934
814	1145
1861	3030
894	2391
1528	2044
871	2904
2063	3406
2993	699
1089	494
2778	1283
99	1063
1631	849
484	738
1633	376
1732	2558
2316	2440
181	344
596	1505
3222	1716
1416	1309
2220	2892
95	1850
1239	712
2208	2044
2080	53
400	2042
3050	1746
388	2940
1376	1421
2139	1770
324	3225
786	2733
1414	1190
864	428
936	2270
2822	1834
997	3178
690	612
1418	1188
566	3176
3210	857
1864	98
711	2897
543	1646
3326	2749
1067	404
1164	2143
2832	3186
1065	1949
1304	157
1574	1656
1409	2591
2594	407
355	491
515	893
2786	1338
783	1990
1502	568
348	1954
2511	1320
1246	3368
3470	9
3382	2643
1739	1218
88	2981
1585	2092
3104	1042
510	833
1337	1067
1523	2191
1028	2863
2270	1993
1337	158
1613	2512
408	53
1299	1905
1855	1079
2507	1965
1021	3230
476	77
2866	398
388	2621
723	2078
1001	629
274	3041
84	757
2902	1391
3170	612
1252	1612
871	188
3285	2584
3387	2614
153	3290
2019	242
1607	2393
2713	3054
760	3256
3288	4
757	1591
484	3461
2805	533
1175	2303
636	1235
408	116
491	1138
1805	70
2461	2352
2073	1366
351	3336
678	510
450	1968
3031	326
1168	2779
1717	1248
1321	2057
504	1134
534	212
51	805
2471	401
875	2715
524	1769
3331	2138
3210	325
744	473
3113	2180
190	2187
2254	717
2828	3115
3184	2783
979	2230
2102	575
555	2484
1452	3007
1574	2110
2316	3076
1057	2347
1709	2964
1649	706
3287	2802
449	2388
2918	2928
348	906
2063	503
1446	1534
3385	3241
88	1163
2616	1959
1779	3179
13	1823
3183	2296
2277	3438
949	2040
1193	107
175	2679
42	2782
193	153
2511	2062
2919	1620
1093	1450
1395	1845
1141	885
2905	2049
3326	3213
2652	2391
2063	1865
387	1677
2840	51
1289	1471
2902	430
1952	2645
843	493
2367	2485
1217	2998
1715	2827
1864	2152
2063	865
3359	1384
1387	2047
1252	602
1260	1472
2577	858
3191	1702
388	3251
2194	1836
3210	3381
1246	668
1515	2626
1623	2287
3446	2426
1562	2959
2888	755
1495	1221
2932	1496
343	765
686	1795
388	1049
2811	2374
1946	1737
2663	654
875	233
1191	2129
3318	2223
3180	1595
416	2718
181	3420
115	2473
1402	247
727	1917
2064	2543
1579	2397
2505	139
318	221
301	3271
454	1908
993	3227
