3506	4401
3769	2316
4291	4325
549	343
554	1503
93	2048
3074	1011
2737	3447
1614	3706
2566	1093
4157	2306
2495	932
1683	776
3123	3756
4539	4410
3	3122
3579	4551
1185	1039
538	740
1225	2288
442	573
3445	1292
3642	3480
2560	4619
992	4170
2850	4685
2035	1926
1705	4202
710	4523
2292	983
163	3551
776	266
434	3715
1933	4522
4048	1956
711	3493
3595	2720
935	344
3752	3611
3486	3903
2952	2854
3481	3144
4701	1811
3494	1586
2968	3544
2810	2712
1365	1266
414	2242
2339	2497
3560	965
1838	2861
1209	4673
3833	1601
3227	4203
1092	1507
1751	316
2671	1077
3833	1680
1049	4650
2352	4408
1009	2885
2447	907
2344	2061
1016	1230
24	2845
69	847
147	1063
1617	4340
1384	2413
2036	2936
2530	862
1930	143
38	3769
898	551
2737	3034
4207	3294
444	4496
3958	2928
3643	3554
682	2280
2566	3487
4645	3658
308	3378
2566	2610
1713	3074
3951	3126
3954	1725
3411	4454
2777	3433
1765	1827
3944	1262
1708	945
42	671
890	625
3148	3290
3676	3322
1042	3360
3799	1158
2827	2810
2487	440
3436	936
4685	123
3612	4405
112	3375
2118	4336
4152	4660
538	1199
1584	1497
4170	176
1848	848
1398	3476
904	4153
3346	1906
1758	851
1527	2806
2413	2197
130	4179
733	3500
3299	2006
582	3321
3377	4327
2762	45
2954	3739
2714	4010
2341	2950
3584	4339
73	409
1221	785
4227	1087
3672	1190
171	4143
1311	87
3472	3032
373	178
2473	3390
2737	769
750	4126
2900	3241
1979	54
968	822
3346	3056
1727	4357
776	1972
4318	356
4659	1089
424	3295
1722	4235
3902	2044
2076	2143
1934	134
984	1023
41	1022
1442	2173
2499	561
4494	4236
1000	2842
3775	656
2867	2069
890	3426
610	2776
4234	373
1013	2789
187	1774
2296	4293
218	2465
4369	286
796	3475
879	4309
3974	1070
165	4433
1916	416
1196	447
1608	4314
1072	2091
4457	3319
3172	1565
380	1961
959	1521
273	2198
538	2921
3944	3930
3005	4165
2212	308
4012	2151
2579	4672
2566	717
3136	3999
3775	4079
2461	2387
1016	4633
1842	1874
2673	4442
961	207
4094	2608
391	2733
3411	694
4625	3255
2737	1011
1942	2315
1593	3915
563	2755
1435	3455
3584	2865
1503	3365
2530	4089
928	3516
3482	4434
298	2653
4494	2328
3436	727
938	1018
1171	3154
4197	3028
1802	1798
1031	2346
4396	1106
4651	3207
1796	408
1399	2290
308	3766
2124	1280
1157	3900
339	2393
4074	1104
3947	1378
3069	3343
325	3718
367	3928
1408	4605
1009	4269
27	3637
2566	3195
3330	4223
638	1290
439	2778
3270	2430
4096	2413
218	1757
2126	2423
2140	347
883	28
203	231
3824	588
1934	1117
4112	3716
4083	2677
2028	4027
1826	775
4639	2427
268	3324
1042	381
2240	2674
2970	247
4472	4641
19	1609
2175	2744
538	4180
1330	1660
4074	1140
1085	4212
2489	3619
2215	2257
237	477
1221	4186
538	1363
671	4224
1776	2174
4560	2191
3947	1116
3817	1053
1754	2965
2845	3415
2403	3663
174	4165
1845	460
1394	486
3685	1942
2566	1723
538	4353
4241	2550
789	2991
4050	1024
110	3557
4160	560
4411	1156
2453	320
1979	1433
19	345
1022	2575
1934	2584
4604	4095
1795	4700
4267	27
1265	101
63	3243
1358	2487
4531	1137
3472	1998
2951	160
3783	1764
1198	3639
3518	1622
4666	2557
1815	3971
19	1240
454	1860
921	4663
1826	1639
3366	362
3603	94
2566	3987
2654	1023
199	1469
2447	4031
2810	1008
3022	481
1103	428
2737	4323
1201	1178
3450	4126
2966	2176
1294	3826
3102	1267
1629	2162
4327	665
286	3372
4182	1359
2069	873
545	1755
2951	3931
119	140
3094	415
2560	205
1880	3323
3880	2855
2197	4080
1142	141
2065	953
1812	3101
174	4310
1205	4526
4319	4653
970	496
1479	3761
3954	1197
3534	3325
4494	1731
2124	574
3346	3487
2123	1422
4494	268
1197	2545
960	3661
3628	270
4512	1699
559	3927
1092	518
2353	1254
1388	304
2000	4421
700	3283
3525	4024
593	2127
3461	2238
2929	1016
1929	4363
1046	2963
841	4514
274	1145
3795	3246
4212	2856
1490	1385
2738	4043
1540	4183
992	2264
4484	3049
480	3519
828	2207
538	2446
3304	4040
2907	4511
187	1055
3011	3546
3313	126
2560	4227
1068	3673
1540	2291
1934	3398
538	4485
972	4615
624	4069
783	4123
288	240
538	4582
820	867
4023	1577
1756	751
734	2361
2030	1762
2503	4613
268	1983
1049	928
3130	486
2269	1068
712	3817
1003	2219
3760	2826
1356	1832
1294	1756
3561	4000
3912	1109
1276	4423
3461	3513
1823	3339
1408	9
2961	2686
1020	2135
1542	1411
1456	2602
424	1604
1209	2752
4551	2026
1751	4532
840	1866
820	2272
3366	1225
1810	281
3304	971
3595	4652
4182	3550
4289	2044
783	1604
1385	4091
705	1235
1198	4421
1408	2247
1727	4133
1979	110
348	2848
2813	1947
4074	4519
3318	1388
4505	215
2951	4244
516	3893
2304	3632
2532	1632
3694	4097
582	3293
2270	3465
1013	2496
3518	1855
308	2852
40	1583
1265	790
3429	1056
4505	230
1225	483
1585	117
4012	3318
3356	4646
3476	1216
1046	3544
3642	523
3481	3022
1123	4372
4628	1833
2230	4521
4286	1878
394	3618
3482	4580
4582	169
411	2609
3176	774
2712	1514
350	609
2809	1833
87	4315
426	1902
1135	642
1826	4609
424	2163
538	287
3002	114
1251	719
1294	847
4630	2717
424	2930
4396	4369
3817	406
424	696
3123	3858
772	1544
2566	2780
119	2003
4241	2932
3366	2822
140	1119
1975	2458
130	654
2598	318
4441	2687
181	2886
1294	2470
4358	4075
4600	2614
2174	255
2184	4677
4428	4101
209	789
671	2982
4671	2462
320	393
449	3273
384	2162
2353	2481
1877	2932
4083	1078
3703	4254
4675	622
3459	1504
4320	2125
340	3408
131	3574
2499	1125
2654	2924
269	4173
2701	4336
1962	689
525	1851
2795	180
580	3447
1963	3276
4096	432
2839	3915
1013	1633
1000	580
1691	4482
3090	4013
3714	3470
739	839
1390	262
410	3137
2015	4388
286	2233
4180	1566
4286	3831
4630	2009
2246	1436
1957	486
45	1011
1934	2370
68	2277
4119	3725
2134	1781
4630	1539
1832	2890
3506	2351
4074	3168
181	746
1660	3752
2911	140
2634	3263
120	4464
961	1695
2636	2008
483	2388
2503	3012
2734	525
3997	2970
3664	3912
870	2178
3090	2590
3481	3914
1942	4427
738	1833
1399	2721
3330	2238
3144	2886
1934	3638
4629	3922
4655	1525
2612	523
677	4357
1398	1706
2489	3000
1508	3409
750	1341
203	3959
2864	470
606	2282
3833	2113
3662	1446
1042	445
1758	1458
525	2233
2114	4365
820	1860
1754	2400
1178	528
1399	4116
2561	911
2566	4027
899	3012
3366	2582
1887	2568
3643	3388
2636	4666
1978	648
892	1389
2633	3623
538	2689
538	1375
4669	1392
326	4213
2660	4067
1677	407
3622	417
1730	3033
3283	3397
3725	2867
4223	1226
1826	862
4491	4665
1070	2865
3698	1453
3451	2729
735	670
3668	3134
836	3662
2014	2685
2041	2353
3	3068
1394	1605
3472	4133
3450	3740
2952	4190
1000	3562
4665	2810
2228	3812
1378	3379
1862	3391
1751	154
1217	2391
2503	3642
661	1560
4054	3631
3850	1043
2251	621
4382	2548
3027	1737
4032	3243
3346	4229
281	2400
1000	776
1691	4613
3251	508
2471	3385
1683	2531
4675	3680
1713	2929
3115	702
2852	3849
3816	1938
218	3347
4367	2908
2490	92
2050	908
904	527
575	798
3595	3738
1444	404
2461	2460
3470	239
121	2868
997	3387
22	4054
946	911
21	4690
219	622
2632	1926
1401	4451
4382	3098
3657	576
1340	3130
2744	4151
320	2699
538	4052
1367	1951
1721	1258
2717	2000
270	864
1410	1737
3436	3627
596	3393
2031	2915
74	3755
1612	1575
2047	2098
679	2769
3629	2615
2047	950
1978	25
2240	147
335	4180
1401	847
669	3256
2687	3145
1557	1797
904	2752
789	3380
312	2039
4314	324
4603	2469
4382	1956
1290	996
4074	2096
1318	586
681	1509
1939	575
2493	140
138	1622
4639	2538
1356	3925
3763	2000
1401	1718
4551	2636
3858	275
2110	4190
4059	325
968	1461
2479	3635
702	4332
2253	3839
706	1411
984	4105
4190	1650
1408	1448
879	3242
2566	2861
2566	2779
3308	4656
2060	616
3260	1015
793	3770
2499	3670
2810	3504
2351	319
4104	2336
2055	2981
1871	3975
1265	4383
1978	1872
2	3960
1477	4568
2262	920
3636	4702
2738	3426
449	327
451	2070
1503	4087
3871	282
2034	3719
660	831
4662	1864
1751	59
381	4157
1730	2171
727	166
2566	196
4460	4057
1409	995
4472	4665
2181	793
3346	3661
3834	831
2495	2489
1208	2806
3283	3538
2231	316
2739	4454
2951	1647
1467	3650
1971	1447
3833	545
3873	2707
849	3981
2709	3660
130	3988
1069	2697
3920	3545
138	2462
2566	308
1934	767
2549	281
153	1190
1705	2825
131	3257
3786	1816
979	2327
4572	1483
2633	3815
3619	2886
1934	317
2554	2436
935	1084
1284	605
3236	4266
4457	2434
2561	1694
3296	2221
995	531
2851	2859
987	2632
3377	2589
1680	4431
2504	2751
614	4201
2674	2419
1948	1378
4118	3282
2617	634
339	4269
2264	2462
1265	3258
1710	529
2105	3283
1336	343
495	4462
879	2894
2810	1593
3511	3867
3395	3324
2184	748
2890	2986
1511	2462
4190	3824
1381	4475
2676	4404
1877	1027
1896	4675
1934	4598
2813	2824
538	2072
876	1501
3670	4696
439	2726
2737	2289
1810	1560
2810	3280
608	1045
573	152
776	1528
3698	1129
1174	2080
2538	3849
1872	3050
3558	1471
2085	567
19	812
4335	3020
2900	175
34	2571
3511	403
4070	4590
4417	4243
4190	2685
1999	4530
3190	1173
4182	3442
2146	49
1293	3415
2987	3774
1929	369
4504	3550
4189	3558
3544	3815
2447	406
3748	2928
3167	174
2884	3060
2264	1938
1464	3474
1654	275
3866	1356
743	1065
3828	3357
3508	56
1831	1658
3503	3708
4322	597
4034	1684
369	1903
1417	2176
1512	3939
1971	120
447	2822
218	3364
94	3852
1168	3322
1384	1013
286	3864
2069	1234
1858	1536
4364	1863
1265	1878
1588	3580
4241	1820
4521	3177
2438	185
2685	4474
1384	2507
538	2143
2272	666
4362	1489
447	1126
1408	2501
1103	3139
1638	3635
3785	4373
1396	4604
476	4515
2127	2341
3714	260
3056	3248
1479	3811
865	2900
557	546
125	2426
4628	3569
734	412
3234	2571
1584	1887
514	592
573	4186
2065	2450
4008	2033
3603	2482
3824	4489
2859	990
3219	2178
3764	3201
1677	340
4037	2540
4070	179
298	2010
4508	3518
1832	1097
3346	3875
2146	2094
3102	495
2278	2817
2636	4199
3187	649
463	1404
1521	1018
1826	3745
3123	4540
4585	327
3425	4082
2669	3985
1934	2268
1508	666
1934	1391
3153	3817
1479	4293
4164	2811
755	1519
50	3962
2590	2167
389	1767
3629	1637
2596	631
4630	3953
3553	853
4194	3915
703	987
946	951
2691	2773
2743	1149
1769	2674
3081	2232
3106	3643
4045	4669
1265	3313
1267	2450
537	2922
4387	4639
2869	1004
269	4357
3366	3485
3554	333
2813	1161
2761	4405
1612	4381
3270	2380
1123	261
4240	1946
1231	1876
3022	2562
1114	1301
2608	2109
4645	2457
504	2729
815	3107
1774	1529
3485	3929
572	1075
2129	2343
2566	3058
3225	1617
1503	1244
4365	2435
3553	116
253	1653
1687	2008
1196	3932
776	575
932	38
898	55
2030	257
424	2824
2127	1799
106	157
1727	2170
4206	2325
3404	765
1433	3379
17	3294
2308	2702
431	3544
4494	3844
1809	2488
1265	4003
138	541
2622	1954
2447	1781
2412	1191
2867	4586
1560	2739
1136	1396
3137	4454
929	4209
4464	1629
1265	1740
3187	4166
639	1570
96	1063
271	4014
3242	1778
3643	3446
34	2540
2201	4408
1705	4550
1231	3879
4639	565
4521	94
4677	660
3467	4228
3229	2766
1764	3515
3643	3084
2761	2643
839	1735
2566	4661
3736	3978
2731	933
3123	4062
3729	3335
4633	1191
3546	3176
4524	4225
2031	1556
3445	1115
1962	1435
827	1505
281	3820
2489	2484
2593	580
34	4018
441	1646
2663	1474
4003	3883
3197	871
721	1069
3835	2931
3964	1319
505	3755
1705	3479
1678	91
2444	4602
2416	354
2810	1437
2587	3627
2490	3915
3558	1885
593	2553
462	3711
3459	4171
1265	4387
538	189
1669	1570
2737	2765
1877	2114
2850	259
1552	983
3833	2510
4162	4004
1136	4383
1937	3351
4292	451
1823	2793
1848	218
6	3354
6	99
3752	1733
1942	2539
3751	722
585	1377
4665	3815
1690	3138
1294	4680
992	3667
1614	3850
2733	2580
946	1555
1467	1286
369	2274
3519	4157
3971	2795
4558	4267
1497	3374
1394	806
121	2975
1389	3408
1399	832
2566	1694
4074	2224
187	1573
1516	2597
3358	279
3476	1845
34	4546
793	4276
3785	2408
3967	4171
439	1049
1730	1015
45	3372
2531	210
2098	3730
3176	2495
2940	3033
3643	3810
64	954
1292	182
2030	4647
2722	4469
945	1172
1384	103
2344	3411
4376	2748
1276	3789
1424	2005
2035	2479
538	4226
3593	2432
1409	495
3579	2911
2035	2423
2146	500
1744	2450
2417	203
1560	4442
971	1806
1394	1617
2042	153
4665	87
1750	1270
1202	710
627	1692
45	3032
2319	2919
2133	3392
1892	787
2461	380
3308	2202
4074	849
3548	2944
1630	4261
2721	968
687	3691
538	4193
2611	2310
1896	2392
2030	1964
1371	4656
3555	3444
3461	2184
2774	983
3997	3295
3685	2630
3321	3495
1540	3947
887	2646
97	3834
4190	833
2566	71
2308	2590
3782	530
538	1495
3890	2986
643	3549
1431	1480
4291	1545
1482	525
3144	740
1877	2554
3123	2525
4227	4406
4485	4033
3556	2336
3101	3914
2224	126
1972	1689
2844	3344
19	1162
793	1135
3440	1871
904	223
1508	3566
211	554
1058	4335
2197	3496
1662	1701
2792	1152
1754	1265
538	1687
3957	2431
519	3128
2810	2670
3603	4408
181	637
362	1657
1407	1934
3650	4149
385	2295
2810	863
2942	4390
4585	2159
2308	4382
1871	3267
3553	4127
3967	3160
506	1884
268	2944
4288	4484
281	1542
484	3785
1365	2123
4382	1042
4330	2916
431	1031
308	3981
2770	3235
3529	4014
3095	4368
1274	3885
2076	988
219	3591
865	2253
181	3407
2184	382
3801	809
2682	220
3816	3368
991	715
1046	1230
4170	2192
4208	1485
1587	1194
1713	2546
2772	4660
1962	4164
701	4200
480	916
2305	27
1469	3742
4628	1250
3148	4438
1981	508
499	2454
538	4244
3744	4507
861	4302
815	3236
438	1432
1754	3684
1457	4481
2847	537
257	4243
1877	3787
1318	1171
4491	4055
3106	2537
2060	4006
1136	1555
1151	774
187	2653
1408	1371
137	1898
2065	3616
3030	4491
4603	1303
62	2089
860	3824
3459	1351
1046	3966
94	1716
1744	536
226	908
711	1607
3186	2763
410	55
4370	1149
481	2216
4521	1569
735	1347
1228	1106
2027	1539
2182	3755
3775	4467
2566	413
1349	2080
1729	2240
1145	641
538	2787
2913	2492
3678	4649
3874	1978
3544	1293
3270	567
2189	3783
1811	957
445	669
1617	2279
1397	589
2052	66
2951	3958
1501	2037
3913	2756
4320	442
2207	2559
4313	2893
3534	2429
1871	2623
3023	4229
4190	1833
3278	3485
19	888
538	1686
1325	2798
1758	3145
887	2772
3	531
3787	55
1042	56
3816	3287
1407	183
1139	4207
2067	4156
1971	1314
1758	1332
2097	3018
1073	1457
4592	2199
2645	75
2781	1105
4491	3014
2346	1839
2770	2931
2801	2885
3548	816
2566	3601
236	1758
2447	3791
1884	3632
2812	2557
2170	638
1638	3164
289	1839
2387	344
992	1510
4382	3951
1066	2923
300	1479
4162	2829
323	3879
6	155
3518	1405
3555	1879
4159	3983
2129	3356
937	2280
1758	426
1396	3419
1022	38
3997	3194
1283	3760
3719	2656
4110	1084
874	1364
187	375
1978	4570
1872	3052
372	2007
416	1480
1194	3912
1196	255
2003	699
1528	353
181	3757
4596	99
2566	4363
362	4671
1449	812
19	3946
1634	1727
3963	317
2761	1058
739	3037
3503	3819
3459	3153
582	3426
74	3704
2636	4552
1887	299
2429	4552
932	4338
286	1123
3216	4045
1402	2674
2096	930
4344	2832
4206	2022
1700	632
754	3522
145	167
4509	3786
3923	2907
660	1023
3694	3844
2134	4278
3459	3477
3462	1978
507	3690
2810	3400
3160	3888
734	1995
4042	3059
538	808
4074	1064
2129	3818
3833	3513
1664	3007
2042	494
2759	127
3478	4360
1979	1323
1214	3253
2737	4271
165	2971
1343	4129
1754	3164
1716	213
2014	792
3555	1859
3067	2655
74	3683
3730	1536
542	2200
1209	3370
1009	3364
369	4690
3810	3158
3612	1455
792	3066
3760	561
1023	299
1755	2076
2561	2951
618	3300
671	4289
740	4211
3278	3912
1531	2778
2636	3711
1049	3360
3206	2862
2157	333
6	252
1705	3472
4153	768
3833	2364
878	1830
2856	3204
471	2367
1136	54
1378	2811
512	177
2027	3588
2038	4535
2064	78
1384	127
1934	1012
3687	3773
1175	2512
3808	1787
3868	2380
2156	4142
3060	2440
3123	2696
816	4459
1651	3121
2443	2596
624	889
19	4330
1407	4392
2461	846
624	1994
4190	360
2295	3885
447	3362
1323	3743
3032	1706
3123	4286
3841	2804
942	3219
3833	2736
1057	3215
1664	2339
2761	2812
2064	3239
3	2951
2439	369
2625	41
2721	922
4440	2604
4243	3281
1413	4403
3098	2447
1289	3266
4521	719
4073	2729
1196	3262
942	1655
3181	4103
3189	4406
4085	460
3823	2898
4642	3450
3085	2224
286	1564
1401	3331
931	2852
14	2559
3206	3607
3812	1153
3180	4404
1940	611
938	3704
850	210
2561	661
189	3118
3751	4550
244	2521
2118	306
1331	2542
2744	1255
2566	3299
1461	4630
3306	3677
3817	2472
3242	937
4023	1789
4088	2256
674	2318
2035	4359
2197	1081
4382	2238
3983	883
2867	2767
3525	1659
2908	81
1990	187
4506	2302
888	2283
815	2610
2790	3617
1826	1703
2106	2911
3110	3144
3110	281
1562	3034
1613	2549
1820	3443
1752	3736
3935	1882
1145	2745
360	4530
2341	1039
2444	1672
3326	4122
3137	1606
4020	4039
435	705
3191	2314
424	3706
4275	2016
1209	2993
1009	1651
3568	4349
639	1164
2037	1825
4050	2893
286	3666
4662	4147
4628	1476
2646	2070
1189	3959
1567	2053
525	641
2737	832
1838	165
4480	2759
1497	3627
3629	4201
2118	235
1975	4672
729	879
480	1878
549	2200
3907	2704
2152	996
2489	3388
482	1237
4457	3094
1181	3775
2743	4576
4232	4483
3344	2346
1403	65
2429	4581
271	652
1408	528
4185	2366
3671	2174
1584	2302
1318	1488
1042	3777
4050	4462
3479	3351
3238	3310
3595	4679
2393	2846
3008	1474
938	924
3002	3445
3952	2151
3483	3768
1454	1931
3772	1645
1367	2483
3237	533
1092	584
2790	4465
2566	3495
2024	1087
4396	3278
3152	1044
1399	1111
1586	1345
1965	312
4483	1100
372	2214
3440	2490
3358	2797
3451	3459
2201	4370
1749	1354
4162	499
1241	3141
4494	89
3493	299
4603	2378
1823	873
1210	2557
1356	1091
1387	4476
3409	833
3808	3865
2495	365
1056	1541
3103	2656
268	4391
2566	1578
1097	4495
3251	3813
203	46
3526	3753
1871	2147
3826	79
2530	519
1360	3999
1554	3720
2146	4317
904	1357
2489	2759
2064	2628
3285	3891
659	2213
1217	2293
4503	706
2071	4489
1667	2332
538	4482
1978	3450
1896	872
4051	138
1542	4452
1971	4472
4560	502
2504	1664
3615	2022
2781	3979
2364	3195
4249	192
1430	1951
2810	390
593	2137
1942	2402
1085	2324
2189	1864
1390	3141
2572	4263
4630	2622
4244	4048
2566	1621
2076	1517
3559	2990
4472	4360
3206	3604
3304	2940
899	2513
3633	2362
2280	2364
3238	1062
1552	3483
130	4016
6	1074
2673	705
1409	3821
852	3651
4580	4431
3278	3645
611	4057
1467	282
819	3614
3030	3263
746	1620
735	4666
792	2298
3174	3921
3913	837
633	1496
2759	3945
1760	2975
1153	1476
6	3751
3457	3244
2341	4279
848	360
1425	637
2538	2421
4639	972
2900	2733
783	4340
1101	3602
3001	4511
55	3844
1408	2423
321	4124
181	1505
785	83
3629	4504
3726	4218
1049	4620
286	2234
4585	3957
1378	4349
4288	4423
538	1018
3322	4216
3246	1118
2561	1862
181	929
1975	1751
286	3317
2530	2024
2535	2340
1724	3674
1490	4146
424	3091
4032	2682
749	795
3795	2668
1962	2018
1942	1255
1760	433
385	1820
1401	4674
661	411
706	1869
165	2241
606	3721
1060	3737
2413	1122
3377	3567
237	2037
3304	2724
2951	2954
1371	2445
1196	2051
2030	3856
1323	1930
1096	351
2011	4479
3830	3586
3799	2454
3599	1405
2338	528
4083	3553
281	3676
890	2237
219	824
1540	713
1990	1910
3535	1491
937	1685
3421	1495
3734	4260
3604	3638
2076	2755
2308	1248
2019	2448
538	1101
3409	3100
2352	2640
3239	3566
476	3719
4290	444
4456	2991
1185	1232
828	744
4560	2219
2231	3989
3871	1038
554	3953
2027	4317
911	2505
661	2513
3136	3767
3515	4201
281	2161
3223	3802
1638	4078
1710	3665
1633	4231
2737	3158
181	448
4585	4584
2037	1866
960	3604
1856	1060
1719	1363
1284	373
3720	3218
2065	3561
2499	1536
1119	1636
2450	241
4129	1882
3451	2870
4063	3570
1408	2621
1655	3429
3542	2813
2577	2793
1713	1909
3920	1094
3358	1932
1650	1498
4524	3932
2759	4656
2566	3490
1713	3318
2611	4130
1194	691
2365	776
1887	2602
2476	109
3291	3965
835	4468
1751	4444
1751	4697
3686	1258
331	304
1604	2789
804	2926
928	2093
2637	4608
1531	2899
4298	3723
3832	4066
1046	2628
2292	4367
120	625
1292	3104
929	3642
3629	1224
538	2051
1796	2217
424	4684
494	2764
1617	2563
1139	1320
2257	836
19	3751
2292	3521
1962	2381
3416	2657
460	1070
1748	2281
1756	155
4641	844
538	3229
3278	1714
3650	464
2810	1256
1356	1074
1600	1064
618	2379
1385	582
1022	3143
2369	453
3030	265
2210	3159
2795	2503
2006	3647
3518	845
3523	905
3511	408
1398	3442
921	2602
1164	1912
661	3756
222	1631
783	347
2810	847
2542	1290
3207	3106
4491	2175
820	3982
1308	922
3817	4067
1291	1180
2308	1950
3450	1193
336	3604
1047	3035
1142	4184
2925	855
899	2333
2810	648
1052	1422
1129	815
2146	3597
2650	4140
3628	2978
1020	4221
1165	1434
2845	2423
626	707
1758	1413
3027	2276
2035	690
268	2918
2530	1811
3197	4386
1513	20
1356	2240
3030	2297
4144	447
3436	1169
434	177
1730	3866
4295	4578
2816	1329
827	4194
94	1560
4435	1169
350	798
19	2389
2566	25
1751	4675
208	3599
1196	1383
829	2574
1603	496
2178	2698
3579	761
1196	1455
3643	2526
890	156
2489	4039
183	2993
1579	2797
3871	2933
1000	2534
4513	3385
2851	2931
3820	4056
231	3038
3798	3221
3855	1996
3604	1824
3038	513
512	1273
4335	1829
1600	2568
2881	623
34	762
735	1552
1196	1283
3172	3818
439	3662
2280	1169
3090	1991
4159	2737
920	2038
1056	3028
3129	2129
1979	4099
34	4559
1513	4535
1934	998
2189	1901
3518	378
3246	356
3485	4354
4529	1493
2970	3396
1962	1150
3723	1052
2153	3981
4505	407
2737	1948
74	2249
2389	501
3653	2519
214	3835
3858	1083
495	2702
3566	1987
1871	4562
3825	3385
1284	2888
554	3893
2701	1784
181	3043
2530	2374
3459	1790
1871	2628
1196	854
1762	3833
316	1591
2658	2900
94	1227
1748	670
3448	4467
1371	3881
2466	1224
1768	555
3305	2715
1678	776
454	885
3955	3954
1318	16
2560	1940
1724	1749
1112	1128
4295	3260
514	740
2794	1557
2243	915
3677	4102
2295	3155
1049	1386
2295	2717
4451	4337
4521	837
2035	3692
890	1539
271	2411
1346	1361
701	2660
4119	2679
4675	830
606	4175
2960	1360
3533	4185
2146	3920
2974	2424
268	2173
428	2498
1592	1400
266	2915
3012	3663
836	2464
2810	925
2561	2127
3304	3046
787	1326
2566	2419
3308	2024
424	2535
1730	3573
94	4049
2499	1841
2298	3669
3323	3447
3234	600
23	3648
4364	4485
3061	2281
879	4094
2114	674
3952	3413
2878	3747
2951	3312
1962	3212
538	1492
3109	3406
1948	2166
2738	4213
3535	674
522	1543
963	2544
240	1816
2951	3505
2842	643
3939	2706
1401	2638
4503	1520
3662	733
3723	2479
4480	3850
3744	2841
562	1335
2146	603
280	438
4319	1393
1962	298
1059	700
3935	4625
3494	2805
1687	2237
1240	1959
1016	1822
926	4370
4593	2640
3521	431
1942	150
3511	4133
424	1521
480	4442
1384	1603
4628	2831
4367	2406
2027	4445
3255	2227
19	856
1419	526
2566	1565
968	1234
2850	29
3197	4254
120	320
3141	1308
475	4436
3444	4245
4372	3889
1420	768
3835	454
3564	1633
1467	2675
3219	3132
1486	4479
3812	536
4295	283
815	4322
3095	2003
3111	1409
424	863
662	3307
3944	1950
1970	1353
1516	4073
3341	2918
3461	239
2370	4640
3458	3874
79	2604
1244	1034
2762	1939
2364	2592
1674	3533
1374	721
441	1713
421	3828
1934	3227
439	2739
904	1912
4009	4052
3459	2910
1072	3981
381	4158
4187	1998
3666	3582
2182	1915
1410	3308
1862	3051
1425	3212
2231	2322
2561	2128
890	3685
2062	3138
896	3439
1265	2959
1501	3900
2714	2867
3238	522
4190	3772
1176	4360
3656	2423
1939	3036
4329	2733
2647	1171
1408	460
3808	3026
3707	863
1264	1047
1078	1236
2153	1253
1932	4513
1036	272
890	1820
964	468
3321	4494
1483	1213
952	4427
4146	1123
2379	2181
3920	352
3584	4549
1579	3784
1442	2515
281	2828
2566	2777
2361	2008
357	1485
2069	2605
19	1915
4344	1384
2650	4208
3484	4303
2030	564
624	277
1265	2054
538	4365
3015	814
1046	4262
130	3827
4382	1930
4145	2400
3368	3132
3733	3916
2290	4109
1394	1103
3817	2457
1311	3974
2566	2604
753	2458
2027	1836
4309	3752
1602	663
538	1985
3931	2469
538	2684
2444	4175
3902	4226
3670	2735
1407	1908
4111	3026
1009	156
188	299
4637	1964
1540	1667
1047	2712
4149	4658
2582	3867
2566	1517
34	633
1942	3796
640	2001
2962	4333
2489	770
3518	3527
2165	38
2950	2541
1283	3143
4457	3254
2762	984
339	1393
1384	1276
2482	4456
1081	1551
2577	4373
3461	1653
4460	2370
2845	250
424	2440
471	2153
3483	66
50	4693
3564	4109
3506	365
1145	834
2174	652
3276	2242
1784	3066
3400	4680
898	3721
2636	4637
643	875
613	2237
4479	3968
3997	560
248	3657
2566	1000
3322	1082
4628	3853
793	3896
74	525
339	785
129	3212
1364	868
4074	2475
1294	3045
2864	361
3053	1829
4560	3705
990	326
3358	2315
1425	2352
1298	2448
3544	3377
1371	3085
970	3664
858	3878
522	1901
4329	486
3278	2112
73	4392
538	4292
1391	1127
1824	311
1294	261
344	1564
3981	2734
2047	1246
3058	4700
3626	2675
2694	1533
2737	4638
2109	2585
3354	455
3270	3259
538	4271
2987	1357
2791	3992
2081	3958
1739	1215
369	2145
374	3777
3604	2986
276	1094
1901	4525
4493	2754
3736	472
2114	2600
383	972
1617	4642
1754	1407
3743	1512
272	4639
2015	1445
878	2099
1315	1501
2367	4329
4292	1393
3481	4559
1145	3122
4515	3438
987	4124
1136	3930
4207	3687
1698	1181
879	585
1294	4553
3647	1935
158	2175
159	3024
538	1741
4241	1314
2466	3526
3295	4114
2894	1781
524	3188
281	3387
1760	4444
1713	621
4096	962
2526	191
181	309
4129	4155
300	3588
2346	409
1687	4227
4217	307
3981	3362
2	3875
3944	1880
3558	1900
3664	2153
4457	3124
606	4574
2931	3845
2605	3680
3266	881
1394	2487
2563	2534
1937	4230
3423	623
3692	2520
1479	3990
3303	3435
4694	113
1622	822
1921	4091
2172	3739
1715	2433
478	2228
1323	1428
701	738
1198	1701
181	791
2035	267
3344	4434
430	4449
4053	444
2560	2256
793	844
1196	3176
3276	3877
2974	2665
582	2367
2782	3577
3459	2896
3304	2365
1196	1634
1027	4436
3143	1979
871	3595
1578	3449
3459	930
2599	3225
2379	2419
1942	3326
2	3679
820	977
1731	4253
4495	1727
1294	949
126	823
4074	15
244	2574
626	837
74	3003
2801	2102
4382	775
1934	4456
4226	2074
4662	1000
3169	1924
1992	4235
2737	3353
4509	777
281	349
4293	1807
817	737
