1975	2788
538	91
4491	2105
896	2707
4537	1744
3032	921
4047	3190
4686	724
2770	2149
1933	3511
108	3523
1754	520
700	412
4090	312
3920	2217
2738	2737
213	3090
987	171
626	38
4288	3773
156	1294
978	1715
864	3122
3570	2059
1009	3237
3855	2288
4524	2270
3137	2560
1962	4288
3824	3768
643	2340
1276	2566
2554	2894
2810	3751
2647	2378
3832	3533
3174	3369
3358	2924
4634	348
2810	3569
1540	2165
2566	1301
273	706
394	2752
3494	3487
4396	4271
434	537
1756	4511
4271	2508
3523	1573
424	3808
3503	3027
1503	522
1990	3630
2566	1337
974	2141
417	318
3751	578
1046	1387
750	678
6	3719
121	4208
4537	586
3030	3584
2737	3237
661	4599
2543	2747
281	1148
2047	1261
783	1231
1571	2776
156	2965
751	400
1398	198
3138	4207
1252	62
2129	2703
3548	661
34	202
2763	1864
4414	3367
4272	3375
4480	3548
2837	1987
4505	1934
1434	4060
2420	1295
2817	4135
387	1070
2637	348
1016	1959
4216	1125
1387	459
796	3211
1161	1575
783	2703
4032	4082
1221	1381
3082	4543
1267	2691
1702	126
3824	2577
1381	3473
1096	269
2037	3343
684	3811
2081	348
582	1398
149	1879
3164	4376
1872	4247
3643	1518
4636	1813
1705	993
4566	2446
218	964
538	1982
2813	1009
848	4350
608	1750
767	3612
3817	2187
1810	3389
1330	4141
2109	717
593	3604
2420	1073
2739	1428
325	3841
538	2707
19	3643
3245	1715
3679	3631
480	75
2883	1731
538	2777
354	2462
3997	1384
3459	2314
4694	3393
1758	3924
499	959
1572	1689
1764	1181
2504	1177
3752	3076
3781	4415
481	3555
147	980
2278	3585
1042	1265
801	254
2854	2552
1877	1911
102	3004
660	1125
931	1741
1557	896
819	582
2630	490
2991	2272
2030	1337
631	3076
819	214
1142	3366
1390	1443
3217	169
1848	3377
614	4617
510	1334
4419	3168
4531	2045
1300	2751
1962	858
4050	2865
2127	3694
2041	1523
2709	1917
3278	3664
1323	1737
2035	839
2640	4430
4127	4179
3944	3679
1664	880
2081	140
4592	2224
2626	4211
2215	877
1552	1390
618	890
4675	3184
1425	4382
2108	2331
3833	4635
1313	4604
2867	1016
1992	3223
935	937
1978	3727
1760	2027
312	516
3629	3914
2485	3080
3358	4619
2744	2670
135	2378
3251	3053
4675	3465
4487	4662
2682	1063
2738	3246
1384	3509
2402	3023
572	2734
3324	1221
1047	1252
4014	443
247	1503
1756	2566
2579	1401
2936	664
2627	3121
424	1168
919	1996
4130	2995
3346	4258
1030	2575
815	352
3346	1139
2951	3642
1447	4213
607	436
2808	2664
480	721
239	1414
233	901
2543	1819
2561	1408
1286	642
2566	1735
4457	4573
2014	4454
538	694
2065	75
2810	2
3967	2135
735	368
545	366
1082	99
219	342
3508	4070
2037	1525
1713	512
1816	126
1456	2234
1728	4584
2910	3731
3308	578
130	2698
3136	3319
387	646
2123	2779
1729	3576
526	2660
964	489
2030	2680
942	1312
2076	623
2134	3484
2164	4465
1871	1029
186	197
1978	2834
1006	3061
2120	864
932	3736
2783	3914
3913	991
1942	456
2566	1911
3558	4538
281	441
2648	4356
4190	4258
1719	3836
1307	514
2308	1730
2076	479
356	2734
3824	2322
1198	609
961	4018
2333	555
2027	2891
1263	1995
1809	2910
2567	783
618	430
2521	2234
276	569
607	216
121	861
1877	1525
1384	4401
3866	2941
4515	1601
2500	4104
2499	143
750	1007
2701	2995
2045	3476
2035	4516
83	2412
442	2351
3831	2480
3707	4471
4370	3928
2859	14
3081	2197
3847	4341
2538	4665
3436	1653
281	2965
605	1000
1046	4675
3384	1436
1103	143
424	707
517	538
2202	907
1078	2047
3483	2657
4222	2680
131	1092
538	4316
1630	3684
883	136
1221	1761
1042	3920
2030	549
2676	3690
1178	570
118	162
2218	3159
1601	3488
130	1004
2065	1090
3172	4493
1030	2596
424	1009
4374	2031
1394	521
3449	1969
796	550
381	2240
3237	3235
1284	2542
4291	3835
2030	3258
138	2117
2371	2027
3013	2089
3737	3001
819	801
2423	4224
729	108
4418	1835
2441	3124
4529	2029
248	4071
156	383
1713	957
4698	1500
3643	4521
3944	3591
963	2843
1865	2931
1310	2699
3406	1778
3046	21
1531	4600
2006	123
2538	378
2134	1017
608	3346
4012	3346
1020	4493
410	1384
1729	4158
538	1539
356	388
4047	3523
424	3324
2171	2566
3727	984
3504	1744
1047	1351
1884	3993
219	3751
1384	4527
3619	1485
4694	894
339	3146
1366	1283
2530	3833
1705	3126
2530	1787
134	21
4142	296
2499	2508
4074	3939
2285	3918
1683	1525
4262	2947
2075	509
2389	3027
2187	1643
3551	2958
2566	1399
3236	4159
1875	1009
4456	2534
3937	2206
3346	2958
1871	1543
4151	3427
2810	1372
1367	2379
2901	537
577	943
1186	4373
4633	3346
2207	1438
3481	3496
607	1516
2129	2554
2028	3536
1057	249
2153	3272
1879	435
2035	3814
4364	2387
2027	1757
4426	1690
984	4252
2187	1762
2813	1303
3843	3844
4074	3218
2737	1955
2512	3570
1049	1092
2184	4047
637	2145
374	2116
3897	1118
290	2797
1159	1475
1924	1934
4267	3682
2908	2949
1851	1385
1221	481
1713	2538
1664	1343
1189	1885
1046	3935
700	523
3236	754
1877	1387
1887	2810
1031	1181
479	1134
4675	3328
3581	366
3595	2418
174	549
2045	1804
2951	524
4651	1387
4413	2030
3459	3675
1425	4017
1730	121
826	645
3024	4264
696	688
2678	2197
4670	3706
2816	1488
2140	2139
904	1303
171	145
2999	4347
307	432
467	3476
1395	1848
2951	1503
1934	984
3094	2935
1407	1004
1284	1283
1265	2967
4289	4216
538	856
1647	2316
3461	3216
563	373
3270	4227
3643	2636
2831	3399
3424	1491
180	2878
1948	254
1018	3998
2540	786
4034	2781
2560	3518
2005	1664
2561	2704
3833	481
1307	2322
419	2844
181	366
3155	2497
4460	2149
2189	120
2215	1911
2114	2864
2746	2487
4257	3813
6	523
151	1387
2743	300
1196	2240
2534	555
286	2455
538	2746
964	2132
1194	2714
4451	3055
4695	2864
4410	4190
356	3498
181	298
3906	2214
3242	4628
1090	1485
3780	4151
3486	2804
239	456
1965	479
1990	2378
261	399
2127	3520
2065	4473
3290	1626
252	743
2461	2035
2034	2660
2560	150
1681	4681
1418	2445
1368	2566
4266	1621
519	546
4650	3367
3193	2197
3687	3728
851	4282
2501	3451
3081	2779
1902	779
4519	4284
4457	4560
3817	1123
1731	1338
34	1485
2964	15
992	139
2503	3282
1488	2197
2342	1930
4070	1767
3196	2046
2311	1165
2082	1852
4037	2328
619	4640
3960	1711
4159	4491
2712	2523
610	3005
450	986
1457	578
1598	2391
1198	1384
3841	511
2264	4460
1702	316
3817	1523
1540	1282
1871	211
3313	2023
2631	3399
2598	3535
793	2530
1217	4493
3795	3959
480	523
452	522
1481	4173
1715	1353
2887	4650
3712	2294
424	289
1061	4580
1384	1227
2146	1002
4507	2226
1819	2528
1145	234
1883	4408
859	2430
336	2787
3395	2252
2566	4177
2717	1384
3833	3720
4288	4649
4363	2367
181	485
2288	2234
593	852
394	387
2458	4499
3216	3751
3643	2737
3518	268
4630	4606
2328	4384
3643	2250
932	301
28	4594
4376	3151
4529	1221
1877	890
4434	3486
4585	3444
851	364
890	342
1394	1221
286	2965
1652	2257
3345	3077
3744	3852
538	317
1231	897
369	456
629	1441
3571	4359
1106	2141
1180	2534
608	1860
1667	394
871	1525
2034	914
1090	686
2737	3848
87	1026
1067	548
4361	2310
538	2370
1178	350
1479	2437
3001	2096
439	893
4521	3194
1691	1455
538	3081
606	1408
161	3053
835	977
6	800
538	4164
312	4369
4206	2447
2847	3947
1073	3874
783	1526
4662	1603
1560	2543
2127	4633
394	1544
3508	2737
2738	3267
2042	4096
2129	114
3833	2266
2286	1906
3274	3177
4505	3496
613	7
1875	387
879	4070
3855	1545
1760	3648
2967	3310
4382	4576
3511	3258
608	2123
2630	1221
1851	2573
3629	1488
4205	3235
381	243
4070	2301
415	300
3090	4318
1554	4151
4205	1515
36	2357
819	1476
2364	2709
3310	4382
3483	1752
1360	380
1936	724
205	743
3553	661
4457	4537
4218	4179
19	1408
2493	1434
1903	4405
532	2777
1052	1092
4336	3452
4560	1016
3558	1921
1221	4344
2813	4070
3924	3654
4183	4280
4004	4555
2487	1437
2118	3693
2097	1837
1418	3115
538	2201
3534	3751
1951	4344
2561	2215
989	3940
1807	1338
70	984
4628	361
3932	3675
2692	1324
3833	2524
3450	4308
1516	2
1774	3726
792	478
1547	148
796	97
2965	408
4628	4374
298	188
2714	4227
4544	2566
521	523
1603	3922
844	4456
1380	522
3400	2234
424	539
3366	3144
137	1858
2561	2559
4413	2234
4382	3414
3148	3661
2845	926
2618	3392
1682	4630
4585	2193
219	319
1713	2047
3785	4104
3074	1715
2489	2361
3511	3664
4645	2332
1398	522
687	1596
2809	224
2181	2734
3450	3270
1929	2864
678	1075
1351	1286
2027	1468
3489	2837
1884	3367
3503	3227
97	3190
4360	2926
1371	1013
424	1860
3555	4630
424	362
3278	3483
2792	1057
776	4122
1536	2244
1457	2737
2352	1384
4167	4037
1975	2739
2671	3796
1552	1387
1401	2662
2636	4347
1536	774
2166	1996
3824	3272
1371	578
1769	1759
1756	1934
436	785
3797	3793
810	1732
304	2748
2618	4084
1125	2393
3457	759
4659	2417
1294	1367
2184	1294
475	1912
480	143
849	776
848	129
927	3027
1867	986
4676	3900
2146	367
2738	2967
2198	1639
2198	2647
4457	1924
2341	2197
2295	2411
442	3349
1540	1771
3323	2542
3324	4628
3484	3228
3896	2794
2308	1180
4502	4164
1508	1110
4014	4461
1384	3831
1962	4101
298	434
3603	4258
3855	3016
4392	2577
776	2270
3278	3246
3719	3921
4084	962
4054	3027
1198	3612
1877	131
1276	1190
4076	538
366	1858
2848	2983
3093	3404
1428	1559
1715	1909
1209	626
859	558
1617	2561
1626	4576
2461	150
1384	4114
904	3560
538	99
1434	2406
1018	3731
2744	4530
2553	2560
2603	2566
447	368
3053	2094
711	167
1294	524
2971	2196
2181	3450
627	3013
578	1959
4046	318
2473	3726
2245	2013
1934	150
3029	4635
3719	1000
1680	173
2918	2949
1518	1944
2076	4524
1511	4527
4585	2489
1516	4639
1474	3962
1730	1343
74	211
2683	842
1371	2270
4053	704
3196	4114
2127	3785
424	4552
4157	2889
2762	1761
1308	3582
1408	1119
286	2707
4554	3233
593	585
1497	3055
4646	2926
1048	2258
2239	1836
369	2934
2566	1636
282	1038
694	1896
1646	2554
4457	2689
727	2028
3436	2607
3129	1826
4542	4285
3144	1640
2151	858
497	2497
1370	707
988	2347
1744	3227
2056	200
1444	2134
3264	2150
3283	4070
901	785
2346	2213
3791	3919
796	4258
3090	4103
729	861
174	2627
1354	1679
2647	3914
3440	3005
369	1209
1617	3656
921	2848
3461	3675
2580	4337
2790	2928
19	1030
1457	4081
2606	49
2065	1911
1485	917
790	3846
244	21
745	2540
4070	4151
538	968
1547	920
2646	3076
2494	2427
1587	1921
3967	3780
3833	520
108	375
523	1763
1934	4085
1394	1776
260	2126
2730	1621
2215	1732
815	478
3749	1428
605	830
2130	2667
1966	4258
3643	4205
3084	2625
271	1871
2561	3170
3746	3458
3871	3631
2984	661
735	2942
4291	2058
381	2262
3196	3487
110	2575
2068	387
3045	3005
648	233
2163	2143
572	264
2487	2234
4546	2048
2810	3278
2416	1269
2447	3351
4262	786
3847	1139
4074	1351
882	209
38	659
382	999
2817	704
1012	857
3487	3465
2015	982
1196	1691
1457	4225
424	3537
4130	4693
1571	81
1957	55
776	2380
3854	4057
585	171
19	2555
1782	3117
2810	3563
4685	3508
4331	2328
2554	1748
4070	2223
2027	2524
3557	236
2870	3092
2346	2542
2530	3483
3070	2105
4394	3745
4628	154
1990	1488
2292	4314
4119	3407
2175	279
4521	4117
750	2010
4590	2745
1076	1408
904	1549
2278	129
2579	1580
1193	3597
2109	1212
3029	129
2627	3609
3520	1520
1052	1014
3152	3664
1962	2277
1974	2777
3110	2029
2951	2201
4672	4490
3694	4159
325	1343
480	3605
3278	3481
1020	408
2561	2655
3501	1392
3196	4414
480	289
2951	879
608	2634
1583	1080
783	3218
2307	2537
1059	2105
4695	29
19	161
1328	2577
521	1059
1608	2998
2737	2198
2024	2566
2930	2224
2703	1118
541	47
1226	1895
1392	2464
3346	2297
4505	2769
2076	618
1195	1030
1098	4617
2772	1371
2130	2651
1934	2466
394	2197
1239	3889
538	106
3883	2595
3310	4017
1009	3654
2076	1516
984	4179
3761	1378
1878	1118
2531	3967
2566	2974
3137	3855
538	906
339	947
3604	479
538	882
4585	1760
4563	4284
181	4457
3833	2047
1792	1934
3619	254
2737	968
2042	4291
2566	3503
1425	3553
2493	2509
2520	1843
2582	1777
4216	3296
1276	2860
3251	3661
2561	1518
3276	3053
2494	724
1425	2647
606	331
2593	505
2798	1892
1399	313
1228	2196
4358	1736
538	2992
1975	4362
2566	1326
3849	4104
1953	1623
424	523
2091	2026
2035	3744
2004	537
1955	4306
3584	2361
489	301
1196	851
538	136
130	1459
326	115
4312	0
3508	1384
1872	2523
3366	2468
2341	1877
270	1070
1751	3271
1972	888
3924	2072
538	393
3935	3959
1398	342
1727	1229
4161	4066
4144	4132
42	3351
2030	2215
1872	3048
1198	1425
4322	1757
1346	1347
1706	807
3445	1769
3364	4146
370	4628
4695	3493
1721	647
190	1092
1357	3791
3812	4152
428	2318
1731	4549
2060	692
2596	719
4370	4357
2035	4657
4633	2100
3443	1982
1812	2096
3304	2582
1194	2000
538	3270
1288	3588
2674	3251
3938	4227
316	126
3344	4652
2189	3954
899	1939
1408	1467
3470	3540
4034	4418
1743	1441
538	135
4362	3910
320	725
2244	680
4628	3695
960	2494
2324	481
2967	4630
871	618
2145	1964
187	3536
1729	3585
1540	2854
2692	1333
1851	4451
3779	2712
1294	3543
2047	4114
4079	3126
1425	1118
3629	361
1535	986
181	785
4359	4614
4289	3897
1713	147
2951	1871
3824	896
2737	3115
2489	3873
1713	839
1266	269
3717	3381
1276	1292
4505	1746
4067	2635
2181	1096
590	3604
4159	2245
2332	4359
2660	3612
2030	2389
2037	2335
2035	4190
2714	3075
3967	3107
247	890
2682	1454
3980	2661
3251	912
1049	4382
4581	1880
4129	1898
156	4227
1795	1390
4501	2435
1241	1318
3892	2218
499	207
2090	3161
1438	1559
481	2234
984	3615
552	875
4194	3486
1294	3346
1975	2625
3423	1246
952	3187
296	60
2867	2604
3274	2215
1877	428
2566	3553
4330	286
2566	3148
3833	1690
4269	4252
4441	3376
2566	1833
1020	489
2146	3716
2809	1147
1089	2058
3807	2728
1177	894
1169	29
4162	1803
2202	2737
2634	1732
1937	3780
3670	2907
1875	858
4372	2633
1256	2007
2847	1518
2724	782
538	198
2763	3983
4182	1867
4194	4
4620	311
1806	3799
989	2643
286	1329
2743	2136
3669	2901
2637	2197
3654	2072
3216	1367
2113	3838
424	1282
964	53
2412	2519
2542	2414
3238	2958
2308	121
1192	3438
2017	1000
2743	257
1975	296
2538	3947
2346	3584
1049	3451
4079	2521
1887	4374
4103	3291
2566	2038
2297	1523
4074	1760
1318	1455
2915	2838
1238	2262
2701	1990
3081	1715
1739	1799
2561	2680
3626	3631
3483	318
524	3970
3346	3914
3553	4017
4521	890
2906	977
346	2262
1939	1070
1046	2878
2461	1880
1934	1891
1562	1495
394	2398
961	932
286	1143
2389	2361
6	940
3611	615
3730	1123
2630	1948
1384	1177
3593	3439
3603	1523
2560	1192
271	2734
1832	3878
2145	485
387	522
4402	2987
2487	1561
2671	2698
70	4344
755	523
3	792
2068	1869
4529	2208
3159	2092
2630	3604
176	1591
1853	2324
904	3732
2499	2490
4547	2113
2065	451
3282	2144
890	621
3047	2197
538	1994
2030	1390
2566	4190
2647	3077
2441	3764
131	2801
1477	1516
715	3891
4382	2854
3992	4595
2362	2891
1042	437
909	2779
1887	1763
4560	2270
3554	3724
1933	2566
2760	3919
1764	14
4214	2283
286	2989
4419	3279
1007	367
1979	1384
2047	1948
1975	4666
1408	3654
3196	4543
2341	1934
1528	2027
846	3473
74	2586
799	3675
2996	2854
3583	4035
4323	4140
4665	1960
1880	3132
1408	1980
537	4062
3459	1727
3536	3903
538	353
480	570
1727	1410
3421	1408
1093	3767
3177	1911
4675	460
1751	4699
3527	1252
4309	4228
1318	2
3027	757
3583	1861
416	2186
1234	1385
904	2582
1992	2941
2489	2465
5	4448
1802	2262
3942	1013
110	3503
887	4628
2172	1939
3170	1544
2749	4558
2817	2927
413	2675
2928	1900
3553	1488
815	600
1731	4451
4012	2850
480	2120
369	187
2701	2415
1848	1715
3053	3673
1979	3518
110	505
1479	828
1654	4401
3095	1507
2189	1850
4156	442
2530	2361
3572	4411
3664	2657
3469	2419
2589	3884
3833	4582
157	383
187	2737
931	436
3040	1118
3817	1367
4469	3787
3569	3681
3096	481
2532	3594
3210	3736
1617	2810
92	2262
3733	4200
3896	3271
1195	2737
1887	2737
2801	2135
4695	2326
2760	3063
656	1011
3344	4539
3752	4064
2720	4608
1991	4158
2958	578
181	512
2262	4514
892	4364
2409	2262
1221	3503
4240	3935
4034	3668
2377	3697
4566	4520
4453	1096
1617	182
2554	1615
2503	3160
19	2444
3278	2498
1684	2742
2458	4307
1934	4282
3841	3081
2264	4374
4382	3406
4382	3703
858	522
3123	1896
608	3177
1265	1066
1384	59
256	2575
3346	3010
1719	4639
2580	3963
3090	4100
2120	97
4451	893
1453	3442
41	267
4527	4331
3417	3413
853	1498
2490	4496
538	1485
2836	2183
3685	4217
1310	2695
3833	1066
672	2299
1637	1641
2710	2892
2531	1544
3629	268
358	3136
365	2234
1276	2486
3810	3228
970	2404
3346	1523
2756	2033
3540	3676
639	4202
4077	2203
4248	3085
4290	2281
2109	185
70	3236
1059	1289
4455	599
2810	1371
3354	312
921	1533
1096	1070
4625	1106
618	519
3989	1398
2490	3271
3771	4146
1704	497
3971	4178
3785	3346
4491	1367
4662	2953
3911	1918
1980	2485
75	658
1607	1387
6	2704
995	2282
3301	2334
1705	2796
1619	2027
2337	3710
3518	3346
2636	3831
2076	436
1856	925
2036	780
370	1167
2870	3436
1971	1016
2154	3768
1940	2737
3860	1790
3475	1739
2853	1988
2076	1965
852	2785
4604	4417
1737	854
1705	3671
4405	3503
264	1096
3976	584
1096	139
1620	3005
921	4195
2218	3589
1401	889
939	2273
512	1009
726	99
2560	451
1181	3069
512	522
2035	3087
1294	2714
1179	2370
538	285
4453	717
1196	1979
3311	3416
4423	3239
3642	291
4560	1952
592	779
538	3253
2114	970
1078	3209
2810	1367
1957	4113
4697	841
4582	1787
2847	3840
2890	1911
3	659
1951	2891
1782	4007
3582	3940
700	256
2915	1128
1864	3588
454	2381
2561	3459
1321	2584
394	2485
3790	2378
305	1010
1962	3270
2867	2308
3027	1326
319	2928
785	2149
2566	3160
2869	991
1474	3963
3274	4628
1758	3948
3283	1633
147	2613
734	2045
1409	503
2022	513
2890	4225
424	1398
173	2536
972	245
2737	3414
1662	29
4631	3574
538	3598
412	256
4344	3078
1022	2566
1929	3974
4123	1118
181	956
4504	4452
2181	4308
4253	653
4070	2680
2534	2333
4070	3708
1713	3055
1318	1371
1221	3115
4344	2490
4037	4046
1488	754
2813	1626
2129	872
1525	318
1689	2209
870	3173
929	3833
3377	3690
2035	4114
1555	2497
233	1134
904	2566
2076	6
1265	1715
4320	2854
1884	4414
480	1201
3022	4258
3223	1889
286	143
2055	1217
1877	1534
4261	1935
4521	3518
1307	2315
4272	1787
1023	4520
2655	2197
2560	2632
2030	4635
2050	3498
2262	1577
2252	1670
1503	3504
2867	1701
478	434
3542	2458
1299	2625
3583	4174
582	877
687	513
606	447
1294	2297
4423	3040
4091	842
2495	1715
2389	2279
1001	994
1871	387
3653	2665
3358	868
987	2516
685	162
361	2480
929	458
3560	2019
1760	2220
3490	4282
4348	4323
2760	4676
2961	1658
250	3247
436	479
1962	2577
1794	1715
4484	4593
78	2197
2810	3817
384	1009
4450	3311
2933	3655
1762	1123
3824	663
4493	4666
1477	4630
4680	1488
325	2495
130	977
121	1343
4296	4682
2000	1602
1766	1799
848	3687
1009	439
2431	4415
3566	1096
4311	3569
1217	4606
3856	3439
1384	2634
365	4597
2810	2538
4472	2013
2161	2404
525	342
3817	1100
4524	1182
1942	4137
2810	271
394	4630
2805	1350
3265	169
213	785
1194	1886
2489	1092
369	147
3899	1142
463	2172
2395	2045
582	1879
1761	2334
35	2055
3472	1278
2325	2258
3270	1294
347	1730
475	2692
4625	4306
2030	3518
2984	1496
2599	4036
1713	876
1479	1526
1022	460
370	1398
1467	4113
1401	4639
38	243
2473	5
2017	3656
4593	776
538	2047
2416	49
3053	2044
2074	966
2731	2806
2499	912
4559	1626
4091	4010
2636	325
2077	3821
1330	4697
2449	1387
819	2574
2036	3554
4169	897
1256	3106
2292	4263
688	4086
271	2181
3358	3858
2168	2582
4352	896
4240	3809
130	835
481	4187
3090	1782
3883	4110
2254	1813
481	1518
3518	4145
2714	3234
3257	1226
4692	1707
2341	1760
3742	4470
2543	4329
1164	56
4422	3880
3717	4143
938	3486
247	342
1601	3465
233	40
1877	3025
1049	182
2530	1120
2308	880
1981	2801
1330	585
3173	2158
1617	1294
1408	3055
2810	3837
2610	3716
2577	408
1294	1853
4028	1294
388	215
621	632
156	442
4055	4617
1323	1495
1042	480
2899	4000
218	2704
3914	4635
4110	1312
3897	1715
2931	1621
992	34
1963	1606
2218	1
3366	1371
4000	406
2854	3505
106	185
2691	3867
1401	3271
3506	436
904	1002
2566	3656
793	4436
2692	4005
1488	382
138	2787
1748	1763
2704	380
2292	3448
321	3632
2869	1633
618	1276
1156	2638
674	2055
2865	3187
4382	3852
1425	1150
3833	3125
3643	1265
181	992
2042	4697
1737	3173
3894	4392
1877	3190
126	3671
2071	1962
148	39
1483	1962
4554	4591
1884	3031
2701	4550
2566	4584
1210	525
281	917
3446	776
3595	538
4427	3383
4210	3458
3094	936
3461	1142
424	1283
2027	1326
2566	4067
4050	2795
1046	3511
1318	3099
4382	1201
2850	4258
102	1387
181	1702
4527	4338
426	2459
3415	2066
3358	3954
2399	1090
4557	4199
3158	47
1751	2952
1962	690
4425	3186
3333	4371
1163	1105
692	3105
281	436
2201	1280
3942	4258
3030	522
582	3367
2783	1488
1371	3143
1120	1787
1384	578
462	376
525	1092
3602	3675
2906	3318
4642	1641
4243	2498
4029	1859
1871	1266
3824	2989
938	1566
1975	3666
2566	4455
254	2013
2884	3906
1123	1732
2936	2647
4045	2685
3760	3560
4442	4520
4382	779
2149	4198
4376	578
19	131
4412	3187
2757	3759
2679	131
992	1713
119	399
538	220
3687	4294
1460	609
2501	1971
3833	3357
2003	4362
732	4401
4104	3468
1754	4518
2114	119
1408	3071
878	1408
2358	3607
263	208
538	334
858	3754
2682	449
3686	3850
2685	2832
2218	547
2188	4530
937	4188
3011	1964
1853	4527
286	32
1217	3540
3841	3555
735	810
4368	2625
1352	31
4227	3005
1269	457
1049	4639
2679	3930
581	4647
2566	3654
538	1182
3029	3258
2292	4386
1503	3055
2687	2577
3346	3077
3421	3785
877	963
1978	4247
1479	1000
3939	3055
1434	2491
2080	3059
4239	2475
2954	3254
2650	917
3584	268
286	2577
3518	4635
1060	958
783	3897
3113	4362
258	1539
1265	1871
4017	2197
860	815
538	301
2380	2647
2582	1834
2810	3423
4368	2702
1479	3346
3044	259
3027	3842
3196	3451
156	686
879	1626
1884	1806
4063	442
1867	3990
2076	490
729	2664
2733	1782
871	538
2771	2324
4651	4379
3835	3407
158	2273
2587	1565
618	874
2530	2737
2342	2750
3251	2573
1145	4349
1251	1879
3871	3944
2810	1049
495	381
4545	2422
2640	704
3862	3751
916	230
3555	3570
4367	4510
2608	3666
2076	476
2000	1559
1725	1141
1603	462
218	3511
424	4451
4628	4409
2734	3947
538	72
1367	4597
4053	3634
3483	1746
2531	1878
2566	3170
3775	2719
1114	1757
3144	1313
3267	4219
3634	2973
338	984
3744	4516
4119	3958
424	3699
1978	4484
1756	1322
3625	3132
644	2284
1009	2447
1758	4320
4428	3357
2522	2529
2394	2385
2461	3625
2197	1620
4527	1367
1978	3583
2566	3555
70	2566
2184	2035
37	625
3027	4430
203	59
4556	2272
2737	4053
3346	1319
2737	2655
4418	1347
286	981
481	4145
3030	3952
4504	4222
2489	3441
1407	3294
606	525
1384	717
3511	907
1877	705
19	3947
4125	3717
253	1181
4521	1047
1164	1612
121	1664
3190	4635
97	3321
1887	1196
2810	3461
4628	3977
3395	3720
659	160
116	1889
3081	236
4675	2632
3557	2573
3208	3173
40	2013
1782	1785
2517	1764
2035	3780
1007	298
4162	2709
691	2581
4154	4630
2848	2244
297	478
3967	2400
110	2262
2490	4489
4647	3273
2154	3950
3896	2497
3707	3772
19	561
2501	993
671	1900
3053	4068
4505	3664
4500	139
4083	2827
1136	156
286	2153
1942	3445
1634	3561
1517	779
2415	1917
2763	3928
3994	3509
608	522
1323	1562
2855	1020
626	444
3621	2073
2169	4089
1978	3061
187	1000
2341	4344
3122	4082
1426	3528
1016	3126
2065	4650
369	598
538	337
29	2864
2734	2051
19	1619
1013	1100
4276	3948
3625	4581
557	280
1314	2840
2836	1663
542	3840
793	1730
1713	754
118	180
2308	2005
1169	1279
1851	3769
4217	915
521	298
3855	4168
2532	2027
3433	2262
3262	4213
3750	3357
1884	4513
614	4597
2566	590
19	1518
1823	886
722	1707
4206	3258
1516	63
1408	2165
3346	2029
1394	2501
433	18
4040	3104
1046	2196
1741	3126
73	471
2030	1552
3880	2205
3217	3950
131	8
3841	3503
4695	970
2379	1544
4344	2403
3534	2454
3527	1530
4258	4604
1221	4628
3915	3127
1775	2664
1751	1871
1457	3351
3459	3483
1408	199
534	408
2867	2566
4396	2737
120	4239
984	2712
822	570
3246	4496
1338	4382
904	394
1108	2481
2470	120
381	361
992	835
1868	786
1151	2941
2802	3059
3366	4604
3029	4630
538	553
1320	499
2566	1338
298	2047
2816	3359
1294	4672
2763	3317
1416	1414
1198	1561
3236	1760
3604	620
45	2210
2775	2965
2814	3814
1570	1687
4361	3718
34	239
2963	3489
1231	2566
2678	1790
610	3113
3487	1012
3337	1646
74	1359
3053	4056
1033	1912
3476	4258
2181	3852
4521	2029
956	658
992	89
2562	1262
4130	4638
687	3
650	3451
19	3081
3346	1283
4098	135
2277	1139
138	1540
1516	3604
4316	3027
271	3579
3022	1058
4152	3312
1940	483
3702	4401
3401	2535
1832	1679
1466	1421
2017	1779
3461	3333
888	896
2566	1986
2014	3593
1209	20
2951	4374
17	468
1196	3346
2810	3654
2292	1488
1978	3592
3346	4426
1641	3408
34	490
4633	4093
563	1939
42	2837
3435	2904
3807	4111
1992	1889
1039	1808
4560	3604
373	671
1261	3296
2264	54
3346	1371
1304	4537
4344	2130
1384	1716
4414	4334
3527	1273
1501	1124
2782	4455
1075	3357
1205	1392
650	451
1265	3971
606	955
3824	2687
3304	1834
2307	2506
538	3847
1396	816
377	2003
898	717
1420	461
1127	2013
1860	3954
4697	2689
3457	3339
1697	231
1754	131
2566	4542
3595	1523
921	527
2782	4452
2566	1068
2384	1441
94	1322
1425	2490
3481	3691
2566	3563
59	2862
2336	1249
2197	1878
49	2003
1151	3866
949	1109
2551	2797
3520	4259
2490	4060
4484	4370
2301	2481
2422	2003
276	661
4175	3450
2156	2784
6	754
4190	1620
4162	4011
661	3325
2845	1810
4079	2288
2012	14
3508	1382
1194	4304
606	1479
3881	2285
4012	2972
3845	4487
1962	4063
2844	2266
541	3632
2814	2811
2065	3718
1223	3487
2737	1935
3571	2685
4295	2170
2951	3479
2810	1751
3278	2198
179	4699
2560	2167
2344	3434
3897	4599
2154	4190
1859	1443
2894	2726
2197	1017
1617	3964
2654	2661
2600	585
2079	2898
2189	2259
1458	2234
137	3173
1860	3252
64	444
715	1589
2054	3948
1285	538
1356	2634
4258	2983
904	2538
2566	4278
584	1459
1911	2668
1244	831
4074	4521
1559	3091
4193	1880
4628	3119
210	972
2738	1877
2395	2937
4665	3766
815	537
1758	1626
2308	861
