1127	3618
424	4658
3584	4307
1750	1676
3748	372
4476	3037
1173	3130
4665	1421
722	3890
3820	3274
3366	4336
2760	1890
4675	2679
1408	330
1975	3934
538	3952
4491	2812
896	4183
4537	2709
3032	1577
4047	2278
4686	2408
2770	1385
1933	844
108	324
1754	3807
700	1924
4090	4236
3920	1093
2738	1336
213	402
987	1039
626	431
4288	786
156	3175
978	1704
864	429
3570	823
1009	321
3855	3332
4524	3885
3137	2554
1962	654
3824	493
643	558
1276	3362
2554	4294
2810	2483
2647	3229
3832	1499
3174	2849
3358	499
4634	3023
2810	1808
1540	1922
2566	698
273	2589
394	2839
3494	1226
4396	3683
434	2564
1756	3189
4271	1144
3523	2519
424	80
3503	3628
1503	1216
1990	3127
2566	3796
974	2550
417	3026
3751	3099
1046	4153
750	2165
6	4543
121	2204
4537	4502
3030	2232
2737	4157
661	1347
2543	2443
281	3969
2047	4220
783	906
1571	298
156	2877
751	3070
1398	4407
3138	2734
1252	961
2129	875
3548	2739
34	2419
2763	3130
4414	3030
4272	35
4480	3870
2837	2090
4505	1258
1434	1729
2420	3585
2817	625
387	4054
2637	4390
1016	4622
4216	2503
1387	3142
796	832
1161	806
783	1177
4032	1383
1221	2089
3082	4118
1267	513
1702	1822
3824	249
1381	1878
1096	568
2037	3057
684	3157
2081	954
582	1234
149	4381
3164	3530
1872	275
3643	878
4636	1878
1705	396
4566	137
218	2158
538	3076
2813	2173
848	2751
608	4330
767	2510
3817	3091
1810	3778
1330	357
2109	4216
593	1174
2420	3519
2739	3829
325	2462
538	933
19	2791
3245	784
3679	2865
480	1873
2883	962
538	4498
354	4646
3997	4259
3459	3977
4694	3963
1758	1329
499	4062
1572	3203
1764	3766
2504	3674
3752	1852
3781	4629
481	4314
147	2826
2278	3580
1042	57
801	1756
2854	3939
1877	1958
102	2058
660	442
931	905
1557	1454
819	598
2630	2190
2991	587
2030	3385
631	3695
819	803
1142	3536
1390	2786
3217	1116
1848	1673
614	771
510	3755
4419	3149
4531	2338
1300	1539
1962	2327
4050	4649
2127	2831
2041	4139
2709	2769
3278	2388
1323	3009
2035	3677
2640	2922
4127	1618
3944	1229
1664	3971
2081	979
4592	3439
2626	1975
2215	1863
1552	3375
618	1496
4675	3230
1425	1996
2108	3743
3833	3671
1313	836
2867	2632
1992	2124
935	4655
1978	797
1760	2325
312	3550
3629	1213
2485	1302
3358	3041
2744	4354
135	871
3251	4677
4675	1330
4487	3666
2682	4094
2738	1937
1384	162
2402	30
572	2846
3324	2677
1047	1117
4014	544
247	2275
1756	3865
2579	3789
2936	3872
2627	1761
424	4388
919	4082
4130	3026
3346	1723
1030	3084
815	817
3346	527
2951	2392
1447	2528
607	3771
2808	400
480	2806
239	4660
233	2452
2543	4043
2561	1323
1286	610
2566	1631
4457	4196
2014	2592
538	3739
2065	1550
2810	839
3967	1627
735	752
545	2084
1082	2387
219	1444
3508	1180
2037	1139
1713	623
1816	4352
1456	1118
1728	635
2910	641
3308	42
130	1194
3136	4469
387	4111
2123	3906
1729	2898
526	1544
964	4127
2030	1785
942	3436
2076	628
2134	3400
2164	604
1871	1503
186	3919
1978	1615
1006	3965
2120	1777
932	3599
2783	3688
3913	1732
1942	1369
2566	4428
3558	4233
281	3514
2648	2159
4190	3395
1719	1608
1307	4567
2308	201
2076	2821
356	2820
3824	419
1198	361
961	3672
2333	1059
2027	2479
1263	1216
1809	4204
2567	2324
618	1926
2521	3577
276	1077
607	560
121	1917
1877	1215
1384	4692
3866	2577
4515	3092
2500	3936
2499	3518
750	2050
2701	571
2045	185
2035	1363
83	3230
442	286
3831	2878
3707	4545
4370	551
2859	3655
3081	480
3847	101
2538	474
3436	3565
281	4318
605	1823
1046	3794
3384	3262
1103	3617
424	3326
517	3099
2202	2921
1078	1665
3483	1672
4222	1434
131	55
538	3406
1630	431
883	1627
1221	842
1042	2661
2030	4597
2676	3005
1178	3664
118	1856
2218	3735
1601	4195
130	4347
2065	3467
3172	1863
1030	670
424	1243
4374	2959
1394	202
3449	4428
796	2178
381	1917
3237	1254
1284	2942
4291	2980
2030	3795
138	2116
2371	2326
3013	2674
3737	3252
819	2152
2423	1343
729	2314
4418	2153
2441	2174
4529	4053
248	3177
156	3234
1713	2861
4698	4011
3643	4209
3944	4651
963	214
1865	462
1310	2416
3406	3533
3046	4608
1531	2879
2006	4248
2538	592
2134	4548
608	1556
4012	664
1020	1065
410	550
1729	3883
538	1120
356	497
4047	1351
424	3548
2171	3860
3727	3993
3504	1514
1047	1460
1884	2510
219	460
1384	2651
3619	3518
4694	3823
339	1639
1366	1605
2530	4285
1705	766
2530	646
134	3819
4142	966
2499	1398
4074	2158
2285	4142
1683	2291
4262	4293
2075	411
2389	4342
2187	3723
3551	286
2566	3675
3236	4054
1875	3238
4456	4524
3937	4282
3346	456
1871	4343
4151	3937
2810	2318
1367	3687
2901	374
577	4484
1186	2806
4633	2728
2207	2873
3481	2130
607	261
2129	3096
2028	2063
1057	1301
2153	4293
1879	1593
2035	4401
4364	1497
2027	3872
4426	3376
984	1504
2187	4613
2813	1086
3843	2597
4074	1416
2737	1007
2512	29
1049	772
2184	3370
637	1596
374	2766
3897	860
290	3599
1159	2854
1924	2361
4267	2224
2908	3453
1851	1921
1221	944
1713	3097
1664	1806
1189	2956
1046	3735
700	3013
3236	1318
1877	3061
1887	777
1031	4076
479	3151
4675	2222
3581	732
3595	1798
174	1431
2045	3291
2951	634
4651	1967
4413	2676
3459	1130
1425	1166
1730	2054
826	326
3024	3163
696	1358
2678	4249
4670	3810
2816	2893
2140	3883
904	298
171	20
2999	4651
307	1593
467	46
1395	519
2951	1703
1934	2328
3094	4567
1407	3811
1284	793
1265	3434
4289	3917
538	1339
1647	458
3461	3624
563	1155
3270	4220
3643	751
2831	694
3424	2112
180	246
1948	1729
1018	3344
2540	1150
4034	1766
2560	2045
2005	279
2561	4169
3833	1691
1307	1303
419	2565
181	3215
3155	4420
4460	1335
2189	2395
2215	1018
2114	1111
2746	4062
4257	2992
6	4604
151	2102
2743	1320
1196	1021
2534	1210
286	4558
538	2338
964	3022
1194	582
4451	4669
4695	307
4410	622
356	107
181	4469
3906	4255
3242	3979
1090	1831
3780	804
3486	2334
239	4452
1965	621
1990	2599
261	3222
2127	3349
2065	894
3290	2946
252	659
2461	2363
2034	4331
2560	3336
1681	3663
1418	4689
1368	4093
4266	451
519	106
4650	500
3193	1099
3687	4517
851	3574
2501	2877
3081	3349
1902	411
4519	3959
4457	3208
3817	1017
1731	3259
34	2966
2964	4300
992	1542
2503	1330
1488	1212
2342	4481
4070	274
3196	3532
2311	2758
2082	2486
4037	360
619	1907
3960	2932
4159	3330
2712	3699
610	109
450	914
1457	974
1598	2406
1198	3534
3841	4457
2264	1253
1702	1845
3817	4399
1540	1047
1871	2273
3313	775
2631	4351
2598	4520
793	1321
1217	2401
3795	3859
480	566
452	4108
1481	2052
1715	1033
2887	2094
3712	1634
424	3617
1061	1696
1384	3286
2146	1451
4507	2489
1819	3525
1145	1676
1883	4564
859	4015
336	1667
3395	3516
2566	1875
2717	2029
3833	1289
4288	2080
4363	3285
181	3374
2288	362
593	4564
394	1062
2458	477
3216	3703
3643	3272
3518	3892
4630	2155
2328	4260
3643	1599
932	1823
28	2347
4376	422
4529	4553
1877	4287
4434	1829
4585	4630
851	1216
890	4072
1394	1063
286	4223
1652	330
3345	1778
3744	3595
538	2195
1231	2334
369	3267
629	2144
3571	4489
1106	307
1180	311
608	609
1667	920
871	787
2034	785
1090	1217
2737	1478
87	2088
1067	4604
4361	4618
538	1067
1178	3393
1479	3954
3001	1428
439	2207
4521	4590
1691	2333
538	1555
606	1377
161	3843
835	3861
6	2398
538	2879
312	1458
4206	364
2847	179
1073	404
783	882
4662	2886
1560	3781
2127	1946
394	427
3508	53
2738	3648
2042	680
2129	3226
3833	4701
2286	718
3274	3901
4505	562
613	3842
1875	740
879	850
3855	104
1760	965
2967	2116
4382	3186
3511	2305
608	2617
2630	4227
1851	3253
3629	3261
4205	3807
381	2585
4070	3322
415	386
3090	2095
1554	2468
4205	1597
36	1911
819	1293
2364	3604
3310	3383
3483	767
1360	4600
1936	4417
205	915
3553	253
4457	609
4218	958
19	2248
2493	3001
1903	3582
532	3722
1052	2139
4336	1216
4560	4687
3558	153
1221	782
2813	1530
3924	2326
4183	2555
4004	3593
2487	2034
2118	4436
2097	2383
1418	554
538	104
3534	3143
1951	1534
2561	288
989	4575
1807	2703
70	1969
4628	779
3932	3570
2692	2019
3833	4441
3450	626
1516	4054
1774	1940
792	3061
1547	3695
796	819
2965	40
4628	2105
298	2919
2714	3706
4544	2940
521	197
1603	4362
844	2960
1380	1560
3400	2617
424	3553
3366	2601
137	642
2561	2045
4413	1588
4382	3532
3148	4593
2845	2590
2618	4682
1682	2166
4585	1503
219	1922
1713	681
3785	1981
3074	1968
2489	1230
3511	955
4645	3546
1398	4229
687	1291
2809	901
2181	1547
3450	4625
1929	625
678	1040
1351	2339
2027	2115
3489	2582
1884	1225
3503	46
97	2688
4360	3063
1371	753
424	1453
3555	844
424	3817
3278	3837
2792	1038
776	983
1536	161
1457	1178
2352	2675
4167	2608
1975	3843
2671	2339
1552	989
1401	3096
2636	4062
1536	2696
2166	2781
3824	3370
1371	1117
1769	3138
1756	38
436	2058
3797	3509
810	689
304	1057
2618	3659
1125	2032
3457	428
4659	770
1294	3809
2184	564
475	43
480	3215
849	2096
848	3903
927	1945
1867	3055
4676	3873
2146	2042
2738	1366
2198	1762
2198	770
4457	1038
2341	1302
2295	2759
442	109
1540	4208
3323	3658
3324	1524
3484	241
3896	38
2308	1643
4502	3629
1508	4187
4014	1656
1384	2081
1962	4072
298	3502
3603	1482
3855	3778
4392	1970
776	4363
3278	3470
3719	1226
4084	3761
4054	182
1198	2719
1877	4503
1276	2405
4076	2827
366	4359
2848	3371
3093	2234
1428	1518
1715	2306
1209	521
859	1617
1617	2739
1626	288
2461	2174
1384	3058
904	3980
538	1476
1434	320
1018	17
2744	85
2553	3176
2603	3176
447	3095
3053	609
711	4551
1294	3731
2971	1150
2181	4472
627	4397
578	2652
4046	2010
2473	2654
2245	68
1934	2902
3029	3659
3719	1747
1680	303
2918	3498
1518	2668
2076	3092
1511	2364
4585	3318
1516	151
1474	2366
1730	3635
74	909
2683	3564
1371	2674
4053	1797
3196	1763
2127	4450
424	3759
4157	4167
2762	3899
1308	2590
1408	782
286	2784
4554	3365
593	4145
1497	1711
4646	4387
1048	1363
2239	3589
369	4677
2566	894
282	1928
694	2519
1646	4296
4457	261
727	1613
3436	1578
3129	1580
4542	1011
3144	4440
2151	3960
497	1539
1370	4424
988	2711
1744	1299
2056	3021
1444	3967
3264	3710
3283	24
901	3679
2346	2943
3791	4076
796	3894
3090	4311
729	330
174	2284
1354	159
2647	3355
3440	477
369	4485
1617	712
921	2901
3461	1043
2580	1219
2790	1047
19	4284
1457	3921
2606	4262
2065	3642
1485	716
790	4515
244	2292
745	4543
4070	4063
538	1076
1547	2604
2646	1713
2494	4673
1587	300
3967	3467
3833	2147
108	3546
523	3432
1934	3765
1394	4542
260	4344
2730	2684
2215	4057
815	2227
3749	2594
605	3392
2130	416
1966	4204
3643	2599
3084	2865
271	2639
2561	3248
3746	409
3871	2114
2984	3678
735	1001
4291	1366
381	4061
3196	4520
110	2807
2068	247
3045	3892
648	3592
2163	1704
572	2531
2487	1464
4546	923
2810	272
2416	804
2447	655
4262	4631
3847	2992
4074	4012
882	661
38	2036
382	1017
2817	2812
1012	3766
3487	1019
2015	1570
1196	4349
1457	2522
424	663
4130	1870
1571	1097
1957	2570
776	3001
3854	2110
585	500
19	3860
1782	3618
2810	2483
4685	293
4331	4107
2554	3438
4070	2321
2027	2400
3557	2751
2870	1482
2346	3958
2530	3721
3070	1071
4394	1991
4628	983
1990	3483
2292	2178
4119	168
2175	2710
4521	3531
750	364
4590	2147
1076	1911
904	3175
2278	864
2579	3393
1193	2035
2109	241
3029	1876
2627	536
3520	3693
1052	886
3152	3487
1962	4336
1974	375
3110	1907
2951	3267
4672	3326
3694	1306
325	2654
480	947
3278	3184
1020	858
2561	1252
3501	1143
3196	2373
480	1422
2951	4310
608	3030
1583	317
783	4572
2307	4263
1059	3679
4695	963
19	2733
1328	3966
521	1998
1608	3507
2737	4687
2024	1454
2930	395
2703	2542
541	1213
1226	67
1392	1019
3346	569
4505	3687
2076	481
1195	102
1098	3008
2772	3978
2130	1609
1934	32
394	2202
1239	1263
538	960
3883	2018
3310	982
1009	2927
2076	2837
984	3461
3761	1090
1878	2392
2531	2746
2566	2747
3137	1536
538	1398
339	488
3604	3433
538	4274
4585	207
4563	1031
181	1378
3833	917
1792	271
3619	3928
2737	3276
2042	1384
2566	3171
1425	2320
2493	2069
2520	3296
2582	3080
4216	263
1276	2797
3251	1534
2561	4162
3276	2709
2494	3239
1425	3310
606	1368
2593	1696
2798	206
1399	3378
1228	3267
4358	515
538	632
1975	4526
2566	2939
3849	3484
1953	2950
424	2727
2091	1596
2035	4267
2004	1632
1955	2803
3584	1132
489	2940
1196	4294
538	1384
130	2936
326	919
4312	234
3508	2264
1872	2520
3366	810
2341	3828
270	1377
1751	3269
1972	3852
3924	3985
538	377
3935	3088
1398	1005
1727	3105
4161	830
4144	2609
42	1143
2030	3338
1872	329
1198	4044
4322	1910
1346	738
1706	693
3445	29
3364	1648
370	2623
4695	1590
1721	1445
190	4104
1357	1394
3812	4591
428	576
1731	885
2060	573
2596	355
4370	658
2035	1933
4633	216
3443	3100
1812	1242
3304	4648
1194	3097
538	1917
1288	4542
2674	2058
3938	827
316	643
3344	1629
2189	264
899	4683
1408	1009
3470	3471
4034	737
1743	3929
538	359
4362	2036
320	2214
2244	2898
4628	174
960	2321
2324	2445
2967	3343
871	1062
2145	513
187	2975
1729	2478
1540	1912
2692	3710
1851	1696
3779	4476
1294	2589
2047	1206
4079	4582
1425	346
3629	2077
1535	1164
181	4062
4359	3526
4289	635
1713	3420
2951	2027
3824	1259
2737	4520
2489	3901
1713	2664
1266	2314
3717	4336
1276	1416
4505	4021
4067	4530
2181	756
590	4468
4159	2472
2332	1416
2660	659
2030	3653
2037	1369
2035	644
2714	1048
3967	1882
247	4199
2682	2140
3980	3826
3251	2081
1049	4176
4581	1822
4129	220
156	1746
1795	1556
4501	92
1241	2882
3892	256
499	2232
2090	3735
1438	4653
481	4015
984	961
552	3137
4194	689
1294	2657
1975	4663
3423	4407
952	523
296	1194
2867	111
3274	2675
1877	4550
2566	3254
4330	1199
2566	1967
3833	642
4269	2331
4441	586
2566	538
1020	2830
2146	1339
2809	3040
1089	3142
3807	1697
1177	4351
1169	3361
4162	4099
2202	4425
2634	1172
1937	2986
3670	4297
1875	1682
4372	3912
1256	1623
2847	411
2724	2840
538	390
2763	2075
4182	3451
4194	1567
4620	3417
1806	3958
989	792
286	4569
2743	1693
3669	4327
2637	1266
3654	1621
3216	946
2113	1536
424	445
964	3165
2412	1951
2542	1227
3238	4548
2308	1919
1192	1238
2017	1321
2743	1065
1975	393
2538	3433
2346	1758
1049	1199
4079	3881
1887	1981
4103	3699
2566	2806
2297	3405
4074	1439
1318	695
2915	1525
1238	4227
2701	2168
3081	270
1739	3078
2561	3664
3626	635
3483	4158
524	1545
3346	845
3553	1274
4521	2710
2906	13
346	1804
1939	365
1046	2413
2461	876
1934	970
1562	2828
394	1859
961	3642
286	2038
2389	3716
6	878
3611	210
3730	821
2630	641
1384	3012
3593	691
3603	79
2560	2286
271	3270
1832	2505
2145	834
387	4395
4402	967
2487	67
2671	1156
70	1441
755	4155
3	4379
2068	1715
4529	3193
3159	1675
2630	2281
176	1253
1853	1536
904	1888
2499	2480
4547	2504
2065	2271
3282	2545
890	2131
3047	1492
538	3917
2030	3536
2566	4339
2647	177
2441	557
131	1969
1477	3658
715	2664
4382	4545
3992	4320
2362	4167
1042	217
909	2972
1887	1817
4560	1904
3554	2996
1933	3917
2760	2994
1764	3196
4214	2383
286	530
4419	1986
1007	893
1979	2890
2047	3541
1975	657
1408	3417
3196	3834
2341	3254
1528	443
846	1766
74	2483
799	1195
2996	404
3583	3662
4323	3598
4665	4326
1880	1022
1408	3854
537	4337
3459	2952
3536	942
538	1340
480	4196
1727	2081
3421	2317
1093	1931
3177	3698
4675	1830
1751	867
3527	1826
4309	4239
1318	3659
3027	2034
3583	1606
416	1073
1234	2467
904	3046
1992	2380
2489	134
5	2172
1802	3872
3942	3765
110	3178
887	2897
2172	2615
3170	967
2749	4332
2817	1005
413	115
2928	1821
3553	4569
815	2291
1731	2319
4012	634
480	3298
369	619
2701	2616
1848	4277
3053	1778
1979	4219
110	868
1479	4156
1654	3313
3095	3218
2189	57
4156	3093
2530	755
3572	1920
3664	229
3469	2203
2589	821
3833	3674
157	3583
187	2713
931	1621
3040	3754
3817	2392
4469	3326
3569	1936
3096	1644
2532	1365
3210	4402
1617	1201
92	3632
3733	3961
3896	1132
1195	2169
1887	4190
2801	2506
4695	2261
2760	4255
656	1362
3344	4063
3752	193
2720	2151
1991	868
2958	167
181	4450
2262	680
892	1587
2409	2602
1221	4407
4240	3554
4034	3811
2377	2520
4566	1855
4453	2203
1617	1858
2554	1049
2503	3003
19	4190
3278	3849
1684	2394
2458	671
1934	3938
3841	4325
2264	1544
4382	1872
4382	3287
858	2117
3123	2397
608	1885
1265	2536
1384	3288
256	3395
3346	1350
1719	1438
2580	657
3090	3175
2120	708
4451	2234
1453	207
41	3642
4527	2282
3417	860
853	3340
2490	290
538	2159
2836	1428
3685	4683
1310	3206
3833	1725
672	437
1637	2519
2710	2875
2531	4538
3629	546
358	1916
365	419
1276	1613
3810	2189
970	470
3346	830
2756	2366
3540	2039
639	2425
4077	274
4248	4520
4290	3157
2109	2482
70	3404
1059	1674
4455	478
2810	2172
3354	4143
921	1798
1096	495
4625	1959
618	3861
3989	330
2490	3592
3771	2340
1704	546
3971	3367
3785	1684
4491	2993
4662	2330
3911	795
1980	1735
75	1211
1607	3773
6	4650
995	287
3301	451
1705	2096
1619	1095
2337	1483
3518	4301
2636	804
2076	56
1856	2082
2036	3864
370	4536
2870	1
1971	4021
2154	3694
1940	1804
3860	2171
3475	3602
2853	3687
2076	3582
852	2427
4604	152
1737	3108
1705	2063
4405	1011
264	2054
3976	3262
1096	1475
1620	2276
921	3298
2218	3904
1401	2128
939	317
512	2799
726	224
2560	2255
1181	2624
512	4330
2035	3138
1294	1023
1179	620
538	1471
4453	2164
1196	3467
3311	639
4423	4094
3642	3709
4560	845
592	383
538	103
2114	2278
1078	116
2810	938
1957	1886
4697	1652
4582	2653
2847	22
2890	3733
3	1040
1951	591
1782	1146
3582	4497
700	3028
2915	2910
1864	968
454	4548
2561	3655
1321	791
394	3684
3790	608
305	3851
1962	1993
2867	273
3027	1590
319	299
785	110
2566	2810
2869	2967
1474	2268
3274	516
1758	3373
3283	1056
147	3042
734	2099
1409	4350
2022	4430
2890	2266
424	852
173	2674
972	1683
2737	648
1662	4357
4631	608
538	1821
412	4574
4344	3281
1022	1275
1929	636
4123	2097
181	3603
4504	2089
2181	1578
4253	1750
4070	4541
2534	878
4070	4524
1713	3975
1318	4015
1221	2071
4344	4069
4037	1941
1488	521
2813	3664
2129	3444
1525	1422
1689	384
870	1188
929	2739
3377	846
2035	2754
1555	404
233	1781
904	1342
2076	3336
1265	1380
4320	4461
1884	3074
480	2214
3022	239
3223	1013
286	3259
2055	2050
1877	632
4261	3717
4521	1681
1307	146
4272	4597
1023	4620
2655	4467
2560	4461
2030	335
2050	3721
2262	2944
2252	7
1503	2906
2867	60
478	439
3542	2637
1299	1058
3583	4124
582	2231
687	3586
606	1907
1294	379
4423	2680
4091	3100
2495	1723
2389	1629
1001	1414
1871	220
3653	1974
3358	4602
987	60
685	3232
361	2693
929	4509
3560	2056
1760	1326
3490	523
4348	2180
2760	211
2961	414
250	2829
436	826
1962	3293
1794	2586
4484	2571
78	1644
2810	3034
384	2346
4450	4478
2933	4114
1762	4362
3824	270
4493	90
1477	3984
4680	3693
325	3110
130	2126
121	1644
4296	2743
2000	1035
1766	3532
848	3227
1009	233
2431	2226
3566	3158
4311	903
1217	3459
3856	1994
1384	4421
365	1017
2810	4258
4472	504
2161	1270
525	2780
3817	2764
4524	1895
1942	4390
2810	174
394	2642
2805	2146
3265	2368
213	1760
1194	141
2489	3086
369	238
3899	4182
463	2210
2395	3955
582	3828
1761	3924
35	1022
3472	4440
2325	1892
3270	4427
347	4009
475	4362
4625	1992
2030	3934
2984	1815
2599	4189
1713	2192
1479	551
1022	1678
370	1034
1467	1079
1401	1677
38	2171
2473	4258
2017	4256
4593	1135
538	41
2416	4550
3053	2739
2074	3532
2731	1782
2499	4156
4559	2824
4091	2859
2636	2706
2077	1384
1330	4293
2449	2636
819	712
2036	1212
4169	3921
1256	4644
2292	2071
688	4312
271	535
3358	3385
2168	2348
4352	934
4240	307
130	936
481	655
3090	1871
3883	334
2254	2446
481	845
3518	229
2714	4532
3257	4067
4692	1543
2341	1452
3742	3287
2543	1220
1164	556
4422	270
3717	3290
938	2457
247	4596
1601	3612
233	2963
1877	2374
1049	1530
2530	4701
2308	1940
1981	2301
1330	3278
3173	4363
1617	4307
1408	2331
2810	2551
2610	1039
2577	2804
1294	2329
4028	3726
388	19
621	3276
156	2704
4055	1385
1323	3819
1042	2852
2899	4642
218	4528
3914	1681
4110	2386
3897	405
2931	4081
992	314
1963	3022
2218	1414
3366	3981
4000	2005
2854	531
106	1047
2691	4396
1401	2889
3506	4535
904	82
2566	1662
793	2444
2692	3117
1488	2940
138	4346
1748	3455
2704	2747
2292	866
321	3774
2869	2055
618	3361
1156	2237
674	73
2865	4379
4382	3286
1425	1396
3833	3713
3643	4176
181	1920
2042	195
1737	2042
3894	172
1877	3051
126	4111
2071	4367
148	881
1483	3023
4554	3327
1884	3593
2701	3903
2566	2204
1210	597
281	4172
3446	3534
3595	3312
4427	492
4210	408
3094	4505
3461	3822
424	2463
2027	786
2566	3645
4050	4498
1046	878
1318	3177
4382	904
2850	3342
102	3489
181	4031
4527	2410
426	451
3415	3416
3358	2183
2399	3653
4557	1948
3158	4418
1751	2563
1962	415
4425	80
3333	308
1163	1857
692	988
281	2660
2201	602
3942	2153
3030	443
582	3799
2783	572
1371	1537
1120	2300
1384	112
462	2580
525	46
3602	3760
2906	2726
4642	1470
4243	4574
4029	2349
1871	289
3824	3261
938	4006
1975	908
2566	1930
254	4243
2884	1515
1123	4304
2936	4658
4045	559
3760	1075
4442	2759
4382	800
2149	4444
4376	1791
19	724
4412	2273
2757	2096
2679	3667
992	1869
119	692
538	1587
3687	1617
1460	3919
2501	3236
3833	860
2003	1520
732	2952
4104	2834
1754	4320
2114	194
1408	2578
878	51
2358	235
263	761
538	2757
858	3515
2682	3738
3686	4290
2685	2627
2218	960
2188	4491
937	3964
3011	3229
1853	1042
286	3540
1217	1809
3841	646
735	2667
4368	249
1352	2063
4227	1062
1269	1572
1049	2636
2679	3908
581	4118
2566	1590
538	4099
3029	152
2292	2468
1503	4427
2687	387
3346	316
3421	3639
877	404
1978	4495
1479	2947
3939	1431
1434	4598
2080	1698
4239	2826
2954	2564
2650	883
3584	33
286	4314
3518	668
1060	2776
783	4009
3113	4130
258	2475
1265	690
4017	1197
860	1627
538	499
2380	4402
2582	965
2810	3738
4368	1312
1479	4301
3044	942
3027	946
3196	2209
156	475
879	1930
1884	3768
4063	2163
1867	4052
2076	1188
729	2495
2733	1347
871	3165
2771	373
4651	2726
3835	1719
158	2510
2587	3518
618	1423
2530	4154
2342	1326
3251	1416
1145	749
1251	4475
3871	1608
2810	2904
495	2203
4545	3559
2640	3303
3862	320
916	3851
3555	1069
4367	1505
2608	1010
2076	4307
2000	1925
1725	4599
1603	3530
218	3133
424	986
4628	1082
2734	4073
538	2220
1367	373
4053	3526
3483	2170
2531	538
2566	664
3775	3752
1114	4175
3144	3511
3267	1927
3634	791
338	1346
3744	4530
4119	188
424	2621
1978	639
1756	3613
3625	777
644	3317
1009	335
1758	2190
4428	2047
2522	1663
2394	2062
2461	2296
2197	2245
4527	2952
1978	113
2566	2048
70	582
2184	2471
37	431
3027	2138
203	1334
4556	3336
2737	2050
3346	2448
2737	4454
4418	4227
286	3523
481	4676
3030	1968
4504	80
2489	2486
1407	3184
606	3801
1384	3398
3511	509
1877	1822
19	1525
4125	115
253	4443
4521	4064
1164	3635
121	1410
3190	1349
97	347
1887	3320
2810	1134
4628	1883
3395	1989
659	2445
116	2150
3081	3335
4675	377
3557	1603
3208	1898
40	4130
1782	2185
2517	4162
2035	2706
1007	4116
4162	547
691	4205
4154	3460
2848	4558
297	3143
3967	4695
110	167
2490	2432
4647	332
2154	3505
3896	4541
3707	507
19	2218
2501	3205
671	2412
3053	3029
4505	2914
4500	43
4083	742
1136	3836
286	4484
1942	768
1634	2719
1517	998
2415	2255
2763	319
3994	1121
608	1500
1323	717
2855	4557
626	3351
3621	3435
2169	4528
1978	2546
187	4181
2341	4580
3122	2965
1426	978
1016	4281
2065	3736
369	3060
538	246
29	575
2734	602
19	3832
1013	2219
4276	800
3625	958
557	3218
1314	1428
2836	575
542	2874
793	294
1713	1339
118	2259
2308	3834
1169	4251
1851	1840
4217	2367
521	4062
3855	1589
2532	678
3433	1431
3262	1146
3750	2879
1884	1176
614	2329
2566	417
19	2386
1823	1919
722	390
4206	2018
1516	2838
1408	2482
3346	2096
1394	3667
433	4257
4040	1470
1046	3689
1741	590
73	2418
2030	3048
3880	2997
3217	4529
131	1328
3841	463
4695	267
2379	2947
4344	4210
3534	820
3527	1137
4258	4302
1221	912
3915	4675
1775	704
1751	4002
1457	2536
3459	3464
1408	3889
534	385
2867	926
4396	2793
120	3440
984	687
822	2106
3246	320
1338	72
904	399
1108	788
2470	2607
381	354
992	2242
1868	2519
1151	4024
2802	3392
3366	1288
3029	3427
538	2907
1320	3588
2566	2423
298	1917
2816	3419
1294	2537
2763	2606
1416	1176
1198	3700
3236	1631
3604	990
45	4593
2775	2432
2814	351
1570	4518
4361	4065
34	1955
2963	366
1231	599
2678	3356
610	867
3487	1471
3337	400
74	4014
3053	1425
1033	3919
3476	847
2181	1574
4521	3388
956	2104
992	1553
2562	4584
4130	4305
687	3447
650	4696
19	2524
3346	3302
4098	1403
2277	2519
138	3222
1516	1282
4316	585
271	3703
3022	3223
4152	3676
1940	1337
3702	3946
3401	1533
1832	2472
1466	3188
2017	4432
3461	4517
888	3504
2566	464
2014	1503
1209	2692
2951	262
17	3081
1196	145
2810	1645
2292	2637
1978	848
3346	4659
1641	922
34	2116
4633	2328
563	3262
42	4633
3435	1970
3807	757
1992	4135
1039	1377
4560	2007
373	3570
1261	3974
2264	4328
3346	4568
1304	1582
4344	2948
1384	2113
4414	364
3527	2799
1501	2009
2782	4232
1075	4268
1205	2867
650	966
1265	3440
606	3524
3824	2865
3304	2489
2307	493
538	763
1396	3624
377	4123
898	4504
1420	3728
1127	881
1860	4344
4697	3259
3457	1778
1697	2379
1754	1456
2566	3018
3595	4463
921	2908
2782	4641
2566	698
2384	2190
94	2728
1425	121
3481	1274
2566	1532
59	1173
2336	1445
2197	1909
49	11
1151	2825
949	3299
2551	2950
3520	1831
2490	4245
4484	1122
2301	2432
2422	2524
276	544
4175	2985
2156	1340
6	3266
4190	4081
4162	734
661	2568
2845	1404
4079	4222
2012	322
3508	1503
1194	3991
606	2181
3881	338
4012	3064
3845	397
1962	1306
2844	297
541	675
2814	2261
2065	1762
1223	4658
2737	334
3571	2857
4295	132
2951	2934
2810	406
3278	1407
179	1148
2560	3280
2344	1728
3897	3674
2154	1465
1859	4017
2894	3720
2197	2288
1617	1435
2654	2495
2600	4024
2079	4132
2189	1655
1458	2488
137	716
1860	1418
64	832
715	4306
2054	2535
1285	3200
1356	1891
4258	3649
904	4537
2566	2108
