883	3555
1302	2952
3682	2491
247	3974
1367	2357
3406	3136
1784	765
2375	222
1	2204
1302	3316
2117	99
947	3879
1505	1518
2080	1763
1128	781
585	1185
1895	1274
2203	3387
166	2393
1446	313
3653	3227
996	2454
3004	2977
3406	247
1301	2390
2639	3304
1296	927
871	2261
3583	2144
15	3847
290	439
3327	900
1923	236
1173	2028
2659	3372
585	1847
3155	2726
3645	2506
3119	582
2940	1645
88	2077
65	4068
2375	3887
2656	2572
1345	520
3451	3060
972	1183
1309	3955
498	1369
3971	534
832	3906
2221	814
2392	2192
2663	793
1694	2206
3528	3695
407	4033
174	1994
2099	2556
2562	1569
1306	3676
562	2453
896	2791
3705	1806
2224	1338
3137	505
4055	1269
1945	297
4001	4013
1516	1262
3104	2496
835	449
655	282
219	1645
3672	278
1484	899
2717	82
3350	2136
1895	1861
977	3798
2096	3846
244	3692
3179	3405
2530	2904
2997	2483
3640	2034
1165	247
3311	2230
1925	1107
655	2971
473	4005
3727	195
1731	114
208	450
1496	3461
407	2573
15	3453
2455	1120
1111	2125
1159	2607
1488	2614
1237	215
385	3048
1341	3348
3836	3996
1516	3174
1049	3796
3494	655
1558	2645
857	2505
15	4012
2894	455
823	3308
2280	931
328	3811
1145	171
3306	2193
427	1663
1530	4069
4003	1387
2939	2359
3324	780
3377	3698
3529	2400
4017	3967
3948	1715
29	2057
1692	1121
3508	1041
2197	313
1631	3504
1346	3066
391	3075
2054	3781
896	1198
1302	2323
3545	2840
2082	2446
3282	1467
1074	1627
2320	1908
2633	2825
489	1781
729	2354
3894	2261
829	1116
2864	1866
1570	3177
1424	3554
1988	3660
2046	1900
3356	285
242	3747
2296	2531
3921	2078
1851	1934
897	1625
1180	1917
173	1224
2204	2637
3680	3215
1586	1401
3210	1143
2750	1898
2717	2187
3299	4003
3889	3504
1609	3374
977	2186
1490	1853
3476	374
3810	2532
2026	1130
4016	1920
665	1636
2721	2668
861	3513
230	1207
3423	3734
1754	3522
909	536
76	3993
3007	2704
2189	705
2533	3371
2721	2145
3332	3595
2681	423
2273	721
4001	916
1106	811
2213	2744
1770	3946
1601	2188
3007	1532
1490	297
2528	2199
689	2013
1473	960
385	419
1301	851
1306	2407
2760	2790
2	4005
2749	3063
652	699
2197	3025
1721	3647
2197	3109
3715	3401
3091	2561
1615	1617
862	9
823	3676
2639	852
462	2057
2027	3933
2099	3673
286	2084
2717	3310
3690	3749
2197	1834
594	981
4055	341
3107	620
933	3738
1496	1799
994	1390
791	1353
455	1996
3317	2875
3682	2865
2047	3855
3091	1095
240	2616
4003	2293
244	2883
1387	3797
259	2212
1957	816
90	1177
3904	4080
941	1103
2926	3175
3660	660
2198	3564
2042	3172
662	207
2597	3313
2163	936
2047	217
493	2153
3258	1879
2900	2222
3232	90
2312	1298
306	827
15	910
3884	58
3611	1569
585	1210
3423	332
655	1074
1159	140
842	101
840	3
242	2585
3451	3309
821	714
3059	2991
1346	3192
1969	3439
3442	2089
219	1427
1324	420
1105	4025
3508	3680
562	1313
1235	2317
3672	1029
3180	2214
2289	1798
3342	3703
1609	3062
844	739
3801	195
3406	2782
973	3958
682	1478
3216	2044
1291	83
1275	1906
349	2407
3846	1092
2476	31
2013	3691
3849	1395
1695	317
1348	639
306	633
4015	2043
972	2037
2376	1181
861	108
2421	1215
426	395
800	1219
3956	307
3887	295
3374	2777
672	2860
1113	3074
2375	2062
652	3223
1676	1640
1531	3710
1320	3709
1377	3872
1498	3133
3085	772
1086	1915
898	3176
2709	1538
2957	3868
3355	2020
442	1652
2709	3694
2662	3633
2403	83
1712	536
1302	32
2533	3602
311	1788
1813	48
2597	3765
2931	2702
2651	3972
3889	637
314	2691
3007	681
15	1428
343	3976
1373	1084
3528	2747
2483	3628
3769	604
888	2592
2687	1661
114	2011
431	1476
972	3023
1105	988
861	3669
729	500
3008	913
1529	2346
1875	2681
2175	2652
3872	3992
2709	603
286	894
3518	161
1306	2195
493	3504
1239	1016
2512	3346
3214	1372
32	3358
3006	2092
746	224
2639	2547
1610	3955
338	52
2099	2167
3447	186
2659	3113
3020	3249
711	1619
15	3316
230	1402
587	970
1598	1022
1553	1409
3174	2202
1618	3656
5	44
700	147
2749	448
2613	2815
3349	824
1234	381
343	2352
180	610
349	624
1618	839
1229	3063
2709	2440
2082	3498
1758	2162
2233	140
1758	197
2741	2618
1268	4035
896	3731
2989	3944
245	3430
2644	1509
3247	1668
1363	103
3239	307
3803	2418
2533	801
655	736
4051	3923
3323	2251
2544	3173
1444	2907
1986	2177
2530	2092
2273	2877
1649	3762
15	355
1204	2400
1346	1186
609	3798
3239	1169
1141	3522
1322	3592
1395	762
786	1120
1531	1747
3849	2344
2464	3863
54	3284
2158	3824
1641	3370
655	3648
3806	1876
1122	1260
2761	1620
2666	2682
712	2160
2365	2948
1758	1948
3453	3711
1954	2862
3015	1221
3921	375
3120	150
3645	946
2572	2539
900	3382
7	3198
900	3618
2727	3369
1205	1202
835	2009
311	1913
4038	1602
187	857
448	1544
2958	3938
15	1557
1506	3712
2869	2921
1093	2632
1302	1700
3323	2678
567	3771
2303	1723
1484	745
3998	676
2572	417
3727	2703
3880	3785
65	3440
2639	3058
545	2077
655	1401
3604	1842
4055	1465
2751	1446
655	3964
2597	1038
1943	821
3232	2118
1357	195
364	2972
2872	1871
138	2061
1616	925
600	1563
365	2196
341	71
2207	3299
2202	2618
1309	939
985	3185
2189	2811
1484	1942
2066	2576
1311	1996
1871	1869
1896	1462
2692	1085
349	3654
977	1744
2375	58
3810	500
2521	2599
2556	1000
3332	1872
3948	516
632	690
2834	374
2027	201
1278	1024
3405	1177
1570	1373
731	2825
3258	3128
1306	2603
391	1506
913	3423
2950	2728
2572	817
3710	1202
681	1834
999	2864
15	3304
897	33
3957	837
2392	3532
1632	122
3518	930
2064	1757
32	2570
3447	3497
2012	3696
2776	2664
1430	816
473	2459
1586	3562
2191	549
2117	108
156	3897
1986	679
3335	3130
646	3870
896	3670
2351	650
596	1265
858	2000
3332	207
1158	2673
2639	1549
1393	1133
1484	649
1274	3507
836	2205
281	1416
1301	426
3405	3978
2604	4082
884	4069
2654	1549
869	3982
3682	3777
442	2435
2747	2922
2080	3506
356	1413
2908	223
1302	551
4083	1712
587	673
1013	3297
883	3845
384	1041
3430	1240
1248	1988
3511	3420
1488	3562
1185	2353
1758	4074
1185	1335
2678	2721
2197	1697
951	3548
327	70
228	2995
3526	690
3101	2890
2989	2657
2840	1713
2612	417
2375	3717
2693	40
1871	1057
1977	416
3210	3845
655	2353
1770	3080
1160	845
660	3455
512	1705
809	534
2196	2200
1758	3114
3838	2505
1645	817
1465	1247
422	1966
3155	2431
2468	634
2720	3446
2581	1323
2749	2609
3614	1147
517	845
2644	3592
2487	1841
3167	1171
3551	3214
1734	3394
1505	687
2931	1646
3129	571
343	778
2590	2837
249	381
2372	3738
2727	2737
63	3330
4083	2195
2588	3296
166	2465
1540	4030
391	3243
3007	3179
3632	2372
694	1959
3644	3942
1305	1387
3705	139
2749	65
655	3092
3494	3596
1019	185
1301	3958
2408	3716
433	2545
655	2391
1484	2663
1610	3665
3323	417
951	529
1165	2617
1412	2958
2706	2812
2849	2973
1880	2214
2202	2409
2639	1149
621	2003
1129	1396
1301	3165
15	247
3862	1841
98	3301
713	1191
278	3021
2749	876
3007	2994
3742	3270
3053	3630
3093	1977
512	2446
3766	892
1618	4062
682	3111
2768	2292
977	2664
1306	3800
1011	2624
652	784
836	1523
1077	3672
845	51
3727	851
1609	1616
3232	1671
2673	2417
15	2507
2561	3379
444	1604
551	365
593	112
1430	1898
3129	2551
3804	2241
174	261
3119	1280
361	1880
1430	200
3008	2623
32	3383
2476	784
3447	2814
2204	1145
2256	1294
3396	2200
1758	2233
1609	3490
1769	1452
3007	3421
3387	2875
1610	2970
1770	998
2375	1847
1862	2518
2134	1225
1124	1907
2099	1472
1306	1324
3059	1244
2103	750
1068	2020
2622	3360
681	2065
504	3336
389	1732
2641	3255
136	319
1706	3878
477	3815
2027	3113
391	3339
3965	910
3366	2922
1784	3211
247	115
655	2225
442	2028
655	1272
2745	912
238	2166
567	1150
689	753
2252	456
2639	961
1629	945
2444	3620
1901	3467
32	1239
3129	455
2528	809
2836	2399
2503	963
1317	815
1992	8
1250	1213
1291	1664
553	511
1259	55
1785	1361
2204	3380
3810	3747
1385	1263
3648	2832
343	1967
3162	3181
512	352
180	1477
2556	1523
930	2258
3179	1773
685	3781
655	3663
3200	414
258	2939
3302	3931
477	289
1876	3932
3727	3423
2238	942
3093	1932
2978	338
1453	624
1876	842
1395	3000
1587	1879
2807	263
84	385
2565	1388
2731	3301
288	2318
1947	2827
2517	239
338	506
2357	1036
2429	2136
57	2229
1877	964
1586	1582
1160	1611
3302	1946
242	4055
2943	1876
2704	3639
835	3907
484	779
3296	2340
1290	2402
3388	3918
3007	2916
655	1246
2639	552
1301	2303
1988	2260
1373	1645
3160	2998
517	3069
3350	1231
2989	3506
2659	3351
1490	3251
3174	3404
2659	1137
2656	260
2730	328
1774	2688
32	3983
90	1233
1570	1730
3667	998
625	2838
3302	2936
327	113
1107	346
1950	965
2920	1065
3640	594
2584	1933
2430	2662
3	330
2318	3228
1531	1262
477	436
989	1886
486	1521
2361	2919
2147	1824
1928	3172
2364	675
3439	1195
3020	3266
3356	2444
3776	2516
3645	3266
349	1147
3607	80
3804	1557
2565	3876
3491	2886
1165	126
15	4014
2775	1199
1444	2943
769	597
539	1161
3456	3703
1176	1179
1292	477
1645	1291
2876	3199
3206	1968
2392	2316
406	2657
3571	736
1635	3555
3491	1308
3327	1080
2665	1357
2533	372
1919	2364
2375	776
462	2855
1291	891
2530	2341
3773	3624
1485	1649
788	356
3848	875
1165	1034
222	4033
15	3622
1871	546
364	1751
2722	2140
3957	3960
2273	1764
1487	765
1950	2083
488	3791
2135	3505
972	82
681	2806
1301	1709
2137	1817
512	870
1357	621
488	2925
1267	3452
1019	137
666	1321
512	1386
2521	514
224	3439
2013	1868
3440	712
1484	187
4001	2027
2117	2708
1253	2285
3607	299
3682	2046
1602	2225
2134	726
782	4014
4056	3403
375	1943
909	2372
4006	2265
2749	3155
1829	4026
522	1439
2530	1453
2095	3439
1098	4031
1103	1895
1887	3464
2609	1807
58	656
3850	803
349	3691
1947	971
244	1340
220	1167
172	589
652	2350
1226	983
1463	4033
2917	3732
3045	2762
655	604
1505	693
682	2108
773	396
3810	1305
1301	2746
2392	256
3921	1890
1302	2454
1350	3858
1630	2572
90	821
2075	2317
205	2534
3567	245
3302	14
1484	1175
1071	588
3163	2797
1246	1553
552	3447
1557	2907
1358	3782
835	3079
3849	2656
343	884
4076	2903
503	3078
652	413
1569	585
418	988
782	2287
1405	2035
1165	2161
989	1986
394	2711
349	756
655	980
1314	2260
1157	2588
629	3592
391	2983
3323	1246
1620	1128
2997	1559
2856	429
304	3799
2271	3292
2176	270
1751	1894
1011	20
2094	2764
2993	3993
3131	1313
746	1151
4001	2796
2878	2754
244	657
930	3936
1417	3412
293	760
264	1349
349	1604
2887	2536
901	677
2639	3747
3430	4043
2930	1929
4057	2972
1484	2715
366	2973
1595	1842
1984	1033
1484	1923
349	3619
1582	1770
2417	1179
2639	2236
2658	2238
3918	1869
15	1282
3483	144
268	3115
15	1041
907	983
1632	3595
215	2094
2824	3632
2749	1761
1484	1920
441	1263
553	3161
1294	1582
2751	2193
999	262
349	2858
3323	217
578	3071
1949	3426
2204	3569
1605	889
1365	1790
349	15
2273	703
3727	1385
1151	581
2066	1370
3327	95
233	1178
855	1801
2933	40
218	22
650	3996
418	1072
3382	3323
1128	3754
2760	31
3761	2151
538	2458
533	2471
861	2385
1344	2507
2362	397
3664	77
3166	4048
3494	321
2720	3381
1496	3480
1778	682
138	3772
2881	1462
2271	2405
2451	1063
2266	1281
985	1307
669	2842
349	2085
3009	2448
2529	3387
1594	3913
3008	1637
208	32
2049	2505
3605	3861
882	1064
3064	3402
2249	464
2631	418
2197	1003
2794	1939
4012	974
1429	2424
2476	1246
2377	3573
2607	2433
2066	1715
386	2452
3334	206
4055	3600
2045	3719
1244	164
1712	2833
442	59
3528	3967
2776	1208
1302	655
2206	1977
1484	3838
1238	3097
1365	1941
3267	231
1644	124
2318	2380
1876	3062
3601	3708
242	237
3830	3593
343	3370
2989	2044
2273	590
486	4007
1004	3700
1053	3461
582	3800
1302	2129
1484	505
1595	4062
3327	965
554	1025
3234	3158
2541	3389
230	2139
2126	4048
462	2023
2717	203
3834	3738
1287	2295
1596	1532
477	806
3528	3649
1113	2716
2232	3385
3107	3015
349	1982
561	2019
3727	3375
1934	394
2080	83
1666	3650
913	456
2749	776
924	1404
3719	3618
3034	2464
4043	3412
2012	534
349	573
1434	2906
4020	2885
1484	3628
2530	2327
2736	2057
3327	668
3387	2383
1486	2723
2158	55
2172	1960
3727	239
1301	478
559	3166
586	1168
2164	3660
264	1299
1695	3279
15	1211
973	3806
367	1470
655	175
1841	209
2135	2651
2127	2733
2027	2473
2160	2020
2559	2467
2606	3803
15	1681
586	2897
3665	2503
4003	1963
1732	1533
1344	3831
503	3677
1571	349
3327	155
2134	2654
2639	3968
2627	3979
522	415
874	3964
2392	3633
3271	3902
387	3186
2590	2726
797	3848
3671	1070
2055	637
3495	3830
707	1428
2664	3221
841	509
3302	2907
3862	1793
250	2670
2189	2033
2421	3199
1405	3829
2572	3926
4006	2281
642	3966
1484	3726
2556	1881
418	2614
2978	1314
2080	3121
3038	1890
2618	1127
2645	3237
3719	1456
2176	2547
3248	1106
290	2787
2072	2996
2175	3716
1496	822
2641	878
2739	447
1226	1665
3215	3024
3988	60
1213	2520
2038	3619
3258	3087
2372	1423
4001	2200
306	3252
3626	2239
3093	2765
3757	1866
498	1559
655	90
90	612
1347	3079
1531	997
2528	2971
652	1323
1363	2547
536	3649
2080	3069
3327	2116
2990	3194
2953	2433
3632	3945
1098	2793
2907	1379
2597	2819
2462	1850
3163	987
1646	2615
3059	3396
3408	4058
3110	1557
1550	134
442	753
3990	2846
2664	1414
1758	2349
1661	2565
3786	895
1219	2639
2758	3372
363	667
2863	1707
3740	3004
1163	355
448	3859
3438	3720
2421	1683
3093	441
1758	38
3585	2921
3234	3228
3638	3649
655	3851
1531	2748
264	2926
2612	3854
4054	58
1226	2942
1586	3247
537	2812
1531	2753
1813	2006
913	2520
142	1758
2727	278
3500	1828
1247	278
6	645
514	1241
1151	39
9	866
1529	1243
1275	308
522	3109
3607	3810
95	2993
655	3010
941	1747
498	3526
670	1523
1823	1659
587	3490
1080	1589
157	594
1345	450
3536	3083
1947	2556
1178	996
1117	1731
2332	1325
3308	3019
391	938
372	1642
3914	1259
1178	1722
2726	881
3388	2661
2607	2783
391	4051
655	3220
2147	251
655	1822
933	1023
2186	2182
3157	998
3727	3542
3167	2241
244	2478
3429	804
2452	2818
15	3028
3645	3452
826	1585
1306	3994
3254	547
3998	2409
217	2043
2912	533
2033	4001
55	2944
776	1416
1516	3124
1611	2058
3675	1803
2452	561
941	692
4075	2623
418	234
1570	225
1405	1169
2556	2257
2899	659
2907	968
1395	1202
3451	4049
587	3160
50	1042
2607	2344
1625	2512
3885	2795
50	3711
625	2497
1653	2612
3813	2534
2279	525
327	1289
814	558
1128	1737
2641	1135
3163	3245
3362	2932
3119	1078
1054	56
1770	312
655	3989
216	3991
2042	3777
1788	3991
4065	2040
836	3814
1488	1731
1405	520
219	1118
4073	2632
407	3415
634	3839
1322	2410
1601	1952
845	3640
986	1884
1022	1918
3109	2634
3921	2297
896	3670
320	3467
1977	2697
3605	1389
264	2267
2982	1051
823	1779
1325	210
3948	3250
3550	3325
985	1828
919	187
2471	3945
1025	1554
3948	3632
1871	598
574	2539
257	1441
3258	2661
1311	1499
2289	145
782	28
554	3669
836	3215
1099	3559
15	2774
374	1673
1552	2991
2865	2189
2256	2923
2861	2441
3880	2083
4003	2672
219	1332
2237	152
2064	2765
1934	1318
977	1155
2280	2247
1346	2375
2027	3902
3971	2068
399	3738
3682	2386
3215	4014
1049	108
3174	1826
2659	89
3116	1542
385	1681
3147	2660
989	79
1248	207
3727	3833
2273	1902
2639	3953
3028	1355
385	3723
3332	1596
827	1482
2947	4045
2979	658
391	2086
1688	1849
442	1797
3492	3921
1246	989
4042	231
1309	3708
1178	482
104	3112
15	2461
3438	1622
138	628
2533	1458
2979	3059
1639	3202
655	3863
1646	2419
1301	3687
2561	3138
3166	2218
811	1505
465	17
4060	3876
2081	2772
1484	263
293	1218
306	3643
407	3095
32	3225
2318	93
359	1469
1529	1360
